Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,5.000000000000000278e-02,0.000000000000000000e+00,7.540480016350363801e-01,0.000000000000000000e+00,-5.778508555243369038e-01,3.968673692815981313e-02,0.000000000000000000e+00,-3.041320292233352235e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.812343696643406776e-01,0.000000000000000000e+00,7.654130970543870927e-01,1.582127260995362314e-02,3.100737032597266835e-17,5.983339383062131756e-01,-1.523203031691819712e-02,-4.775798617811748414e-01,2.263903342118988443e-02,9.856336363657911340e-03,3.531549553369389086e-03,2.229084408220264218e-17,-1.313897409306839629e-18,-2.188910036873389267e-17,5.000000000000000104e-03
6.252454392105216696e-01,0.000000000000000000e+00,6.127446170947760118e-01,1.250082211574554854e-02,5.597920715321400397e-17,4.786669378598728541e-01,-1.258760695208486699e-02,-3.827450218055843956e-01,1.806234522066233958e-02,7.942967361106178376e-03,3.018243015218416252e-03,4.224332169923484765e-17,-8.729904860248605933e-19,-3.690702242963295238e-17,1.000000000000000021e-02
5.005122740952422378e-01,0.000000000000000000e+00,4.904991089541456128e-01,1.001316514109665788e-02,8.653169019446817448e-19,3.829552934828895361e-01,-1.031426556072263453e-02,-3.066664660023909472e-01,1.446265288948988918e-02,6.344275053158474932e-03,2.410704444410988537e-03,1.815454893275079875e-18,-3.465391159428372010e-20,9.464190841924637364e-19,1.499999999999999944e-02
4.006636014720513228e-01,0.000000000000000000e+00,3.926418973063529050e-01,8.021704165698332820e-03,8.649716189422134154e-17,3.063766973612446209e-01,-8.451889492776762727e-03,-2.457157667775858312e-01,1.158082009471733675e-02,5.066589987971336501e-03,1.924156175721427643e-03,6.674112351380633853e-17,-2.532831547130864029e-19,-5.511161345975755889e-17,2.000000000000000042e-02
3.207341250977622238e-01,0.000000000000000000e+00,3.143076652662055714e-01,6.426459831556634132e-03,-3.202283552640267449e-18,2.451070982493420702e-01,-6.926614106089887951e-03,-1.968843055154477217e-01,9.273304518367440560e-03,4.045916400090065340e-03,1.535655597228663578e-03,-1.396670669084789054e-18,-2.383133750276994318e-19,3.442086533276457173e-18,2.500000000000000139e-02
2.567500674481424938e-01,0.000000000000000000e+00,2.516014973266011978e-01,5.148570121541316824e-03,1.251749405530149069e-18,1.960867835307757157e-01,-5.677265299407935860e-03,-1.577614263616994583e-01,7.425634435449404366e-03,3.230610807007375501e-03,1.225477447491396575e-03,1.719897334973036010e-18,-4.297755034567197673e-21,1.864204442553848095e-19,2.999999999999999889e-02
2.055304073678288490e-01,0.000000000000000000e+00,2.014055265447823040e-01,4.124880823046550224e-03,1.504217182044505147e-18,1.568674364857038928e-01,-4.653797232471574424e-03,-1.264161375128579345e-01,5.946159483025613771e-03,2.579394875459450204e-03,9.778524826648188947e-04,1.878637364405945688e-18,4.058101358084971593e-20,-2.149961775827378415e-20,3.500000000000000333e-02
1.645287216790581597e-01,0.000000000000000000e+00,1.612239125026958542e-01,3.304809176362200583e-03,1.026773780004990781e-16,1.254899879788216877e-01,-3.815266309916418366e-03,-1.013016449786331430e-01,4.761497907056061289e-03,2.059279483866003485e-03,7.801827404960097034e-04,8.004370751298103952e-17,2.977594611230266668e-19,-6.435347642275015063e-17,4.000000000000000083e-02
1.317065856077890562e-01,0.000000000000000000e+00,1.290587448849570551e-01,2.647840722831989405e-03,-1.699759550934738684e-18,1.003868690085508719e-01,-3.128170811611397876e-03,-8.117888764194729212e-02,3.812894712876955215e-03,1.643901491317619964e-03,6.224044639908417461e-04,-2.050073367702470859e-18,1.430094390692809485e-20,1.192658046758603883e-19,4.499999999999999833e-02
1.054322293873621308e-01,0.000000000000000000e+00,1.033107046608987556e-01,2.121524726463378235e-03,-2.906671623387482694e-18,8.030378902084074622e-02,-2.565094313000921590e-03,-6.505529486299088671e-02,3.053305900908488517e-03,1.312193981567784211e-03,4.964788406516748576e-04,-1.434441520760741920e-18,5.734788911844282391e-19,2.906805906693696959e-18,5.000000000000000278e-02
8.439941246909991868e-02,0.000000000000000000e+00,8.269954367346291080e-02,1.699868795637006578e-03,-8.857992645399688509e-19,6.423714015271314581e-02,-2.103597160729845685e-03,-5.213573543912115860e-02,2.445063996541703682e-03,1.047323181377201630e-03,3.959849888934774626e-04,-1.142701618422632299e-18,1.140673032356718932e-19,-3.485773246015225890e-20,5.500000000000000028e-02
6.756248199728864812e-02,0.000000000000000000e+00,6.620042880738674640e-02,1.362053189901898465e-03,1.209829293011349789e-18,5.138390638181624531e-02,-1.725310498465510052e-03,-4.178323041799183318e-02,1.958008976543595351e-03,8.358386070795572947e-04,3.157946791889311628e-04,1.308568535508650687e-18,1.355950321588778959e-20,-2.814123014673797039e-19,5.999999999999999778e-02
5.408438684569367993e-02,0.000000000000000000e+00,5.299298570736803160e-02,1.091401138325650286e-03,7.443552289445544560e-19,4.110157984620385618e-02,-1.415195713793733056e-03,-3.348748572392092060e-02,1.567991803593797107e-03,6.669936987242782540e-04,2.518123894419379747e-04,8.318054398779264614e-19,-3.528911585919931879e-20,-1.382990732716118683e-19,6.500000000000000222e-02
4.329506262891679585e-02,0.000000000000000000e+00,4.242050844844488799e-02,8.745541804719054752e-04,1.111530621842880909e-18,3.287608542716795312e-02,-1.160939006045686025e-03,-2.683968771493965011e-02,1.255676281592734865e-03,5.322027634588816832e-04,2.007675826350294667e-04,1.319796314471357498e-18,-1.057711751975601730e-19,-1.051557104699388142e-19,7.000000000000000666e-02
3.465811871858430482e-02,0.000000000000000000e+00,3.395730702026988207e-02,7.008116983144253506e-04,-5.214168558128730666e-19,2.629611390667954685e-02,-9.524563434919696391e-04,-2.151231482711518303e-02,1.005579756253140774e-03,4.246068976756174943e-04,1.600487243454961099e-04,2.275989154267139962e-19,8.775480803422156802e-19,1.154219144953666421e-18,7.499999999999999722e-02
2.774417104689205077e-02,0.000000000000000000e+00,2.718256910597167259e-02,5.616019409203014227e-04,7.781965511085042711e-17,2.103258350850869055e-02,-7.814886199610085243e-04,-1.724296674756839454e-02,8.053050438809900707e-04,3.387270339916228145e-04,1.275706602595569350e-04,6.093933966904456784e-17,4.048644363772303528e-19,-4.841644654401285211e-17,8.000000000000000167e-02
2.220949488977996475e-02,0.000000000000000000e+00,2.175943653297255503e-02,4.500583568074112873e-04,1.186565847279452642e-18,1.682220532652629538e-02,-6.412705256848825509e-04,-1.382141139086042435e-02,6.449254651271192976e-04,2.701866388597463594e-04,1.016686549028319054e-04,1.510632217002942430e-18,-1.126992950732647957e-19,2.050987622115616411e-20,8.500000000000000611e-02
1.777893631589958293e-02,0.000000000000000000e+00,1.741825605150489065e-02,3.606802643946907072e-04,-1.184168451119031144e-18,1.345433277474721370e-02,-5.262596697991777685e-04,-1.107920918623456208e-02,5.164924613460529544e-04,2.154900890715715552e-04,8.101373687526662050e-05,-1.335328312881164724e-18,4.369066428191054771e-20,2.043059754600995783e-19,8.999999999999999667e-02
1.423223271582193909e-02,0.000000000000000000e+00,1.394317164835454960e-02,2.890610674673887341e-04,-1.959228730639464835e-19,1.076043895788095575e-02,-4.319149584710506133e-04,-8.881401704206265055e-03,4.136413565194949895e-04,1.718455562552446980e-04,6.454507045640378582e-05,-2.024956516844166021e-19,1.594064209358431771e-20,5.786144919348008624e-20,9.500000000000000111e-02
