Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-1090.0,600.0,4.93436958386,0.134630496168,13.4936297274,0.578948530882,4.93814598105,13.5098692844,-0.00377639718932,-0.0162395569133
-1308.0,600.0,4.24017321651,0.12956198975,13.2664090071,0.745292389838,4.27595449194,13.4722372159,-0.0357812754313,-0.205828208791
-1526.0,600.0,3.6223375042,0.124041973201,11.9115495658,0.926412989828,3.7561847066,12.9111933457,-0.133847202398,-0.999643779872
-1744.0,600.0,3.6233002979,0.124445848739,14.4581606218,1.17585287371,3.36434648685,12.0113808701,0.258953811045,2.44677975169
-1962.0,600.0,3.04713594823,0.115261949455,10.599138271,1.34774644878,3.08134672771,10.9991614944,-0.0342107794816,-0.4000232234
-2180.0,600.0,2.98471421027,0.119031649457,11.4841375695,1.69038167968,2.88269174503,10.0353052047,0.102022465243,1.44883236475
-2398.0,600.0,2.78574010279,0.118041757824,9.89176041313,2.00356341437,2.74472789632,9.1956461063,0.0410122064691,0.696114306827
218.0,600.0,7.51495322239,0.174091558334,8.19798934157,0.197073578385,7.84377570688,8.5702200476,-0.328822484489,-0.372230706025
654.0,600.0,4.66737018886,0.133900894663,7.43148185935,0.292988547612,4.70552790523,7.51497475854,-0.0381577163696,-0.0834928991884
1090.0,600.0,3.36073677195,0.128108972413,6.72657151601,0.550904167202,3.38488075443,6.83039734734,-0.0241439824814,-0.103825831332
1526.0,600.0,2.77135629449,0.118372668521,5.55595857971,0.884071535857,2.88124411357,6.37666064039,-0.109887819077,-0.820702060681
1962.0,600.0,2.76044705282,0.113054294313,7.24691368588,1.32193255797,2.65948133347,6.06633162609,0.100965719351,1.18058205979
2398.0,600.0,2.49839955593,0.103901712513,5.01463033842,1.76355955485,2.54744303913,5.8470622716,-0.0490434832042,-0.83243193318
-10.0,800.0,9.12399987132,0.188005533172,9.12505973494,0.188034909037,8.93202788007,8.93305774807,0.191971991248,0.192001986872
-291.0,800.0,8.96686385046,0.184673568604,9.84357565811,0.209108478702,8.97639014041,9.85436241019,-0.00952628995434,-0.0107867520788
-582.0,800.0,7.82275136332,0.15291671728,10.7240699094,0.23384884563,7.92747921365,10.8842256291,-0.104727850329,-0.160155719665
-873.0,800.0,6.60398621015,0.164712696248,11.680615021,0.360856950121,6.63975594202,11.7589802997,-0.0357697318673,-0.0783652787083
-1164.0,800.0,5.48898695283,0.144433732655,12.153623536,0.450203555529,5.48615140257,12.144785055,0.00283555026003,0.00883848104928
-1455.0,800.0,4.43919542078,0.137788230779,11.3801355224,0.593571245255,4.54850369023,11.8510193218,-0.109308269453,-0.470883799358
-1746.0,800.0,3.84185644586,0.131237541071,10.9915017196,0.756362140689,3.84781221806,11.0258266588,-0.00595577220366,-0.0343249391649
-2037.0,800.0,3.35177970298,0.120292530696,9.90588313101,0.900195808511,3.36462399403,10.0020019581,-0.012844291045,-0.0961188271221
-2328.0,800.0,3.04690406668,0.128653326759,9.02564831121,1.21810256309,3.0478496387,9.03460108162,-0.000945572016942,-0.00895277041361
-2619.0,800.0,2.79533849201,0.116047695218,7.66604795974,1.35978179706,2.84333497056,8.22844377237,-0.0479964785505,-0.562395812631
-2910.0,800.0,2.75863372052,0.114058694798,8.28619954272,1.62321562202,2.7099644472,7.59356734216,0.0486692733238,0.692632200563
-3201.0,800.0,2.62651569771,0.115284674572,7.19966059095,1.9609924946,2.62088554011,7.1038916014,0.00563015759896,0.0957689895554
291.0,800.0,7.20658357354,0.150573333125,7.85038554661,0.170496302535,7.44381399255,8.11900488611,-0.237230419007,-0.268619339494
873.0,800.0,4.55471206389,0.136661799513,7.1910107875,0.299402300452,4.48352940892,7.0350619362,0.0711826549734,0.155948851305
1455.0,800.0,3.24903088648,0.127695621202,6.2530833737,0.550093781319,3.28146650647,6.39281120997,-0.0324356199942,-0.139727836273
2037.0,800.0,2.87124498784,0.120907364498,6.30985489958,0.90479684906,2.82978737281,5.99961143668,0.0414576150338,0.310243462901
2619.0,800.0,2.5220199495,0.126810069341,4.46345459323,1.48588926001,2.63156592303,5.74705286258,-0.109545973527,-1.28359826935
3201.0,800.0,2.48413814913,0.112965900213,4.77781826714,1.92155013913,2.53113599351,5.57725167348,-0.0469978443799,-0.799433406336
-10.0,1000.0,8.78924633373,0.166793308496,8.78989117109,0.166809987827,8.52001697118,8.52063488561,0.26922936255,0.269256285486
-291.0,1000.0,8.65895732193,0.162678593879,9.19397904608,0.176454379887,8.70186571569,9.24052096554,-0.0429083937612,-0.0465419194533
-582.0,1000.0,7.96132557869,0.161500954544,9.86510786071,0.216205203871,8.066776558,10.0062776175,-0.105450979314,-0.141169756831
-873.0,1000.0,7.12487043852,0.152208458489,10.7708938535,0.268210938749,7.04288100684,10.6264178983,0.0819894316806,0.144475955258
-1164.0,1000.0,5.80910026205,0.137587543731,10.5081879175,0.324004356382,5.97194856376,10.8916787318,-0.162848301714,-0.383490814314
-1455.0,1000.0,5.01831202616,0.137696431751,10.6865180227,0.429203220179,5.01965823946,10.6907142032,-0.0013462132993,-0.00419618050924
-1746.0,1000.0,4.25496874138,0.124801590712,10.0901211593,0.505261236823,4.25980822631,10.1097138914,-0.00483948492713,-0.0195927321593
-2037.0,1000.0,3.83925665857,0.1189105553,10.0566046202,0.612314327235,3.70285028812,9.35419788485,0.13640637045,0.702406735396
-2328.0,1000.0,3.41708934669,0.128602434835,9.24973588377,0.825574133028,3.31626020761,8.6024547558,0.100829139078,0.647281127961
-2619.0,1000.0,3.06158492713,0.123739546759,8.00506615064,0.972489020046,3.05404319905,7.94579449547,0.0075417280765,0.0592716551714
-2910.0,1000.0,2.80166052829,0.112309792049,6.70365796538,1.0633603421,2.87605291066,7.40801248091,-0.0743923823711,-0.704354515528
-3201.0,1000.0,2.75996141253,0.115240725753,7.05411244998,1.29604341335,2.75338945898,6.980201625,0.00657195355039,0.073910824981
291.0,1000.0,7.38164204385,0.14291202728,7.80849943294,0.155013960662,7.42415637794,7.85461392335,-0.0425143340875,-0.0461144904124
873.0,1000.0,4.96022334611,0.12892840948,6.95650643723,0.227188489269,4.93911654165,6.919313525,0.0211068044587,0.0371929122339
1455.0,1000.0,3.64447770053,0.123264907867,6.40424208386,0.384219799444,3.62309175777,6.33758156562,0.0213859427637,0.0666605182431
2037.0,1000.0,3.0270862953,0.120803167682,5.87443972891,0.622060086763,3.04580403781,5.97082429192,-0.0187177425059,-0.0963845630098
2619.0,1000.0,2.76836275274,0.113106076678,5.70058587334,0.888918866691,2.77221718584,5.73087848366,-0.00385443310221,-0.030292610314
3201.0,1000.0,2.61922166741,0.113228963559,5.47129683973,1.273418329,2.62778048149,5.56755269499,-0.00855881408285,-0.0962558552602
-10.0,1200.0,8.35695492304,0.184871468534,8.35737270653,0.18488430683,8.12032729579,8.1207286468,0.236627627251,0.236644059726
-291.0,1200.0,8.39435744043,0.172200447886,8.75034017764,0.182326910474,8.32156612073,8.6732682734,0.0727913196973,0.0770719042412
-582.0,1200.0,7.88032532727,0.164581024566,9.18334307231,0.20329459607,7.92168684626,9.2344338546,-0.0413615189859,-0.0510907822893
-873.0,1200.0,7.10832772018,0.151601836787,9.63153308798,0.231838056418,7.13356151935,9.67012203306,-0.0252337991651,-0.0385889450845
-1164.0,1200.0,6.22124487914,0.149193204695,9.87228706564,0.289569090993,6.21065237719,9.85172807861,0.0105925019502,0.0205589870352
-1455.0,1200.0,5.36789900636,0.126634299235,9.81810065449,0.31280650572,5.32610098156,9.71485300229,0.0417980248033,0.103247652206
-1746.0,1200.0,4.524352681,0.137758133177,9.14683439486,0.429395545066,4.57640834039,9.30909318658,-0.052055659391,-0.162258791713
-2037.0,1200.0,4.01010404222,0.12711781088,8.82000459717,0.493408577417,3.99443730217,8.75919404773,0.0156667400535,0.0608105494348
-2328.0,1200.0,3.58216556976,0.132621821925,8.25389542699,0.631757310922,3.56779891757,8.18545844261,0.0143666521909,0.0684369843766
-2619.0,1200.0,3.34958845839,0.124008037389,8.15441055075,0.714696296934,3.26399216584,7.66109290291,0.0855962925516,0.493317647839
-2910.0,1200.0,3.00010637263,0.116651457126,6.87681240842,0.802634932188,3.04917518608,7.21443651294,-0.0490688134457,-0.337624104515
-3201.0,1200.0,2.80980474358,0.12052786066,6.14651710092,0.978150632878,2.89617406483,6.8474521858,-0.0863693212506,-0.700935084884
291.0,1200.0,7.2623411563,0.165018548615,7.55175426091,0.174722670639,7.29494394906,7.58627430164,-0.0326027927563,-0.0345200407378
873.0,1200.0,5.18702262373,0.14006362261,6.69336526107,0.214193170274,5.25307298806,6.79437319354,-0.0660503643301,-0.101007932467
1455.0,1200.0,3.97328045405,0.119508614632,6.37317492114,0.295204951362,3.93382297203,6.2757087753,0.0394574820245,0.0974661458322
2037.0,1200.0,3.27820661252,0.115849894111,5.97914014943,0.449672088054,3.26756145649,5.93782090976,0.0106451560308,0.0413192396659
2619.0,1200.0,2.93218651797,0.110654321448,5.74879533876,0.637734742391,2.92580649139,5.71202529172,0.00638002657632,0.0367700470424
3201.0,1200.0,2.77122400408,0.122524829639,5.83341293934,0.994357146957,2.73705748024,5.55613259322,0.0341665238432,0.277280346117
