offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
5.002512562814070407e+03,1.000000000000000000e+03,2.700165757253585763e+00,0.000000000000000000e+00,6.545656937122693364e+00,0.000000000000000000e+00,9.999828590065881206e-01
5.057788944723617533e+03,1.000000000000000000e+03,2.696207595342320129e+00,0.000000000000000000e+00,6.525896880008005496e+00,0.000000000000000000e+00,9.999834371912927899e-01
5.113065326633164659e+03,1.000000000000000000e+03,2.692393071189537856e+00,0.000000000000000000e+00,6.506524065785470157e+00,0.000000000000000000e+00,9.999839911435998152e-01
5.168341708542713604e+03,1.000000000000000000e+03,2.688715605549166110e+00,0.000000000000000000e+00,6.487528503717868489e+00,0.000000000000000000e+00,9.999845220734802087e-01
5.223618090452260731e+03,1.000000000000000000e+03,2.685168978680419816e+00,0.000000000000000000e+00,6.468900521422497718e+00,0.000000000000000000e+00,9.999850311211518905e-01
5.278894472361809676e+03,1.000000000000000000e+03,2.681747307704310579e+00,0.000000000000000000e+00,6.450630752710537763e+00,0.000000000000000000e+00,9.999855193615021509e-01
5.334170854271356802e+03,1.000000000000000000e+03,2.678445025571169147e+00,0.000000000000000000e+00,6.432710126126679029e+00,0.000000000000000000e+00,9.999859878082874021e-01
5.389447236180903928e+03,1.000000000000000000e+03,2.675256861504569095e+00,0.000000000000000000e+00,6.415129853923858150e+00,0.000000000000000000e+00,9.999864374180382764e-01
5.444723618090452874e+03,1.000000000000000000e+03,2.672177822811929726e+00,0.000000000000000000e+00,6.397881421600075669e+00,0.000000000000000000e+00,9.999868690938501503e-01
5.500000000000000000e+03,1.000000000000000000e+03,2.669203177949694972e+00,0.000000000000000000e+00,6.380956577772963101e+00,0.000000000000000000e+00,9.999872836886596339e-01
-5.500000000000000000e+03,1.200000000000000000e+03,3.289390413780396649e+00,0.000000000000000000e+00,1.889523574968455222e+01,0.000000000000000000e+00,9.998246775696137956e-01
-5.444723618090451964e+03,1.200000000000000000e+03,3.327455492848555796e+00,0.000000000000000000e+00,1.940483058865255828e+01,0.000000000000000000e+00,9.998152193270283261e-01
-5.389447236180904838e+03,1.200000000000000000e+03,3.368075097687504904e+00,0.000000000000000000e+00,1.993999837712549095e+01,0.000000000000000000e+00,9.998051584925642388e-01
-5.334170854271356802e+03,1.200000000000000000e+03,3.411448711763793717e+00,0.000000000000000000e+00,2.050221022160079087e+01,0.000000000000000000e+00,9.997944537851214397e-01
-5.278894472361808766e+03,1.200000000000000000e+03,3.457792347345431949e+00,0.000000000000000000e+00,2.109301358917908686e+01,0.000000000000000000e+00,9.997830613459189886e-01
-5.223618090452261640e+03,1.200000000000000000e+03,3.507339789923782813e+00,0.000000000000000000e+00,2.171403227952071546e+01,0.000000000000000000e+00,9.997709346783266726e-01
-5.168341708542713604e+03,1.200000000000000000e+03,3.560343879553493185e+00,0.000000000000000000e+00,2.236696519222573443e+01,0.000000000000000000e+00,9.997580246202539822e-01
-5.113065326633165569e+03,1.200000000000000000e+03,3.617077811127036746e+00,0.000000000000000000e+00,2.305358355407106785e+01,0.000000000000000000e+00,9.997442793480250112e-01
-5.057788944723618442e+03,1.200000000000000000e+03,3.677836428828595405e+00,0.000000000000000000e+00,2.377572620402116144e+01,0.000000000000000000e+00,9.997296444305927565e-01
-5.002512562814070407e+03,1.200000000000000000e+03,3.742937481266055855e+00,0.000000000000000000e+00,2.453529245192066099e+01,0.000000000000000000e+00,9.997140629377749832e-01
-4.947236180904522371e+03,1.200000000000000000e+03,3.812722793133177301e+00,0.000000000000000000e+00,2.533423193684306085e+01,0.000000000000000000e+00,9.996974756273140361e-01
-4.891959798994975245e+03,1.200000000000000000e+03,3.887559295912476731e+00,0.000000000000000000e+00,2.617453080472778737e+01,0.000000000000000000e+00,9.996798212173966247e-01
-4.836683417085427209e+03,1.200000000000000000e+03,3.967839844092181600e+00,0.000000000000000000e+00,2.705819341020497149e+01,0.000000000000000000e+00,9.996610367655485163e-01
-4.781407035175879173e+03,1.200000000000000000e+03,4.053983724046553938e+00,0.000000000000000000e+00,2.798721862181025699e+01,0.000000000000000000e+00,9.996410581696212327e-01
-4.726130653266332047e+03,1.200000000000000000e+03,4.146436740159661127e+00,0.000000000000000000e+00,2.896356968275206611e+01,0.000000000000000000e+00,9.996198208427823362e-01
-4.670854271356784011e+03,1.200000000000000000e+03,4.245670735185581357e+00,0.000000000000000000e+00,2.998913643039688282e+01,0.000000000000000000e+00,9.995972605338978578e-01
-4.615577889447235975e+03,1.200000000000000000e+03,4.352182372124882903e+00,0.000000000000000000e+00,3.106568856593614214e+01,0.000000000000000000e+00,9.995733143402426579e-01
-4.560301507537688849e+03,1.200000000000000000e+03,4.466490970989920761e+00,0.000000000000000000e+00,3.219481856157359090e+01,0.000000000000000000e+00,9.995479219618423894e-01
-4.505025125628140813e+03,1.200000000000000000e+03,4.589135157399786280e+00,0.000000000000000000e+00,3.337787273015137401e+01,0.000000000000000000e+00,9.995210272670903562e-01
-4.449748743718592777e+03,1.200000000000000000e+03,4.720668037076073631e+00,0.000000000000000000e+00,3.461586890589214960e+01,0.000000000000000000e+00,9.994925798335688727e-01
-4.394472361809044742e+03,1.200000000000000000e+03,4.861650586584099543e+00,0.000000000000000000e+00,3.590939947841105351e+01,0.000000000000000000e+00,9.994625371273972991e-01
-4.339195979899497615e+03,1.200000000000000000e+03,5.012642902940109835e+00,0.000000000000000000e+00,3.725851850576277968e+01,0.000000000000000000e+00,9.994308666364263294e-01
-4.283919597989949580e+03,1.200000000000000000e+03,5.174192948290757599e+00,0.000000000000000000e+00,3.866261227854381133e+01,0.000000000000000000e+00,9.993975483181106734e-01
-4.228643216080401544e+03,1.200000000000000000e+03,5.346822418395541732e+00,0.000000000000000000e+00,4.012025330335262652e+01,0.000000000000000000e+00,9.993625771915042311e-01
-4.173366834170854418e+03,1.200000000000000000e+03,5.531009393201300028e+00,0.000000000000000000e+00,4.162903872127686355e+01,0.000000000000000000e+00,9.993259659844444531e-01
-4.118090452261306382e+03,1.200000000000000000e+03,5.727167497216823833e+00,0.000000000000000000e+00,4.318541559234724048e+01,0.000000000000000000e+00,9.992877477208272907e-01
-4.062814070351758801e+03,1.200000000000000000e+03,5.935621422629512978e+00,0.000000000000000000e+00,4.478449733937278410e+01,0.000000000000000000e+00,9.992479780854389704e-01
-4.007537688442211220e+03,1.200000000000000000e+03,6.156578864226119663e+00,0.000000000000000000e+00,4.641987797776439351e+01,0.000000000000000000e+00,9.992067373703359401e-01
-3.952261306532663184e+03,1.200000000000000000e+03,6.390099196122223546e+00,0.000000000000000000e+00,4.808345353429460545e+01,0.000000000000000000e+00,9.991641317587663940e-01
-3.896984924623115603e+03,1.200000000000000000e+03,6.636059596162736440e+00,0.000000000000000000e+00,4.976526317564084678e+01,0.000000000000000000e+00,9.991202937298416797e-01
-3.841708542713568022e+03,1.200000000000000000e+03,6.894119792932303703e+00,0.000000000000000000e+00,5.145336577963358593e+01,0.000000000000000000e+00,9.990753813298156594e-01
-3.786432160804019986e+03,1.200000000000000000e+03,7.163687160319130776e+00,0.000000000000000000e+00,5.313377065253443021e+01,0.000000000000000000e+00,9.990295761443902522e-01
-3.731155778894472405e+03,1.200000000000000000e+03,7.443884476897943081e+00,0.000000000000000000e+00,5.479044326855421332e+01,0.000000000000000000e+00,9.989830798642964638e-01
-3.675879396984924824e+03,1.200000000000000000e+03,7.733523240766856155e+00,0.000000000000000000e+00,5.640540763170623961e+01,0.000000000000000000e+00,9.989361094604697344e-01
-3.620603015075376788e+03,1.200000000000000000e+03,8.031085895332198632e+00,0.000000000000000000e+00,5.795896539635231193e+01,0.000000000000000000e+00,9.988888912422279054e-01
-3.565326633165829207e+03,1.200000000000000000e+03,8.334720555459602664e+00,0.000000000000000000e+00,5.943004743712007354e+01,0.000000000000000000e+00,9.988416540822588896e-01
-3.510050251256281626e+03,1.200000000000000000e+03,8.642251710065806947e+00,0.000000000000000000e+00,6.079670573557439184e+01,0.000000000000000000e+00,9.987946224500788839e-01
-3.454773869346733591e+03,1.200000000000000000e+03,8.951209789296344255e+00,0.000000000000000000e+00,6.203674204063105435e+01,0.000000000000000000e+00,9.987480099080169316e-01
-3.399497487437186010e+03,1.200000000000000000e+03,9.258881357304240112e+00,0.000000000000000000e+00,6.312845540606980421e+01,0.000000000000000000e+00,9.987020137588508151e-01
-3.344221105527638429e+03,1.200000000000000000e+03,9.562380030467938496e+00,0.000000000000000000e+00,6.405147474035237565e+01,0.000000000000000000e+00,9.986568114711863453e-01
-3.288944723618090393e+03,1.200000000000000000e+03,9.858736141669929509e+00,0.000000000000000000e+00,6.478762705328716720e+01,0.000000000000000000e+00,9.986125592456622790e-01
-3.233668341708542812e+03,1.200000000000000000e+03,1.014500090952878253e+01,0.000000000000000000e+00,6.532177982617827183e+01,0.000000000000000000e+00,9.985693927471427367e-01
-3.178391959798995231e+03,1.200000000000000000e+03,1.041835876267312244e+01,0.000000000000000000e+00,6.564258960777796403e+01,0.000000000000000000e+00,9.985274296966898389e-01
-3.123115577889447195e+03,1.200000000000000000e+03,1.067623988606695740e+01,0.000000000000000000e+00,6.574309064376930678e+01,0.000000000000000000e+00,9.984867735972223768e-01
-3.067839195979899614e+03,1.200000000000000000e+03,1.091642434346031898e+01,0.000000000000000000e+00,6.562106802603389610e+01,0.000000000000000000e+00,9.984475177264234835e-01
-3.012562814070352033e+03,1.200000000000000000e+03,1.113712949445923961e+01,0.000000000000000000e+00,6.527917867949685160e+01,0.000000000000000000e+00,9.984097485078314849e-01
-2.957286432160803997e+03,1.200000000000000000e+03,1.133707388309340125e+01,0.000000000000000000e+00,6.472480800134103163e+01,0.000000000000000000e+00,9.983735474288240042e-01
-2.902010050251256416e+03,1.200000000000000000e+03,1.151551313667391163e+01,0.000000000000000000e+00,6.396967643475316123e+01,0.000000000000000000e+00,9.983389911097563241e-01
-2.846733668341708835e+03,1.200000000000000000e+03,1.167224629786057655e+01,0.000000000000000000e+00,6.302923445450689144e+01,0.000000000000000000e+00,9.983061494978048289e-01
-2.791457286432160799e+03,1.200000000000000000e+03,1.180759395377730847e+01,0.000000000000000000e+00,6.192190270149020392e+01,0.000000000000000000e+00,9.982750824639793352e-01
-2.736180904522613218e+03,1.200000000000000000e+03,1.192235207828132815e+01,0.000000000000000000e+00,6.066822399666048682e+01,0.000000000000000000e+00,9.982458354589259786e-01
-2.680904522613065183e+03,1.200000000000000000e+03,1.201772731987892229e+01,0.000000000000000000e+00,5.928999498136741408e+01,0.000000000000000000e+00,9.982184349360044839e-01
-2.625628140703517602e+03,1.200000000000000000e+03,1.209526038976786566e+01,0.000000000000000000e+00,5.780943823946687132e+01,0.000000000000000000e+00,9.981928843310660104e-01
-2.570351758793970021e+03,1.200000000000000000e+03,1.215674423334306908e+01,0.000000000000000000e+00,5.624846309504786745e+01,0.000000000000000000e+00,9.981691610875017551e-01
-2.515075376884421985e+03,1.200000000000000000e+03,1.220414297424201422e+01,0.000000000000000000e+00,5.462804768431723801e+01,0.000000000000000000e+00,9.981472151868646669e-01
-2.459798994974874404e+03,1.200000000000000000e+03,1.223951642642168736e+01,0.000000000000000000e+00,5.296775892178318657e+01,0.000000000000000000e+00,9.981269692171369501e-01
-2.404522613065326823e+03,1.200000000000000000e+03,1.226495355527083753e+01,0.000000000000000000e+00,5.128541281543717645e+01,0.000000000000000000e+00,9.981083200034482905e-01
-2.349246231155778787e+03,1.200000000000000000e+03,1.228251684178278502e+01,0.000000000000000000e+00,4.959686641549662056e+01,0.000000000000000000e+00,9.980911414464112008e-01
-2.293969849246231206e+03,1.200000000000000000e+03,1.229419825108778141e+01,0.000000000000000000e+00,4.791592512775096679e+01,0.000000000000000000e+00,9.980752883213546145e-01
-2.238693467336683625e+03,1.200000000000000000e+03,1.230188650546555529e+01,0.000000000000000000e+00,4.625434495627531817e+01,0.000000000000000000e+00,9.980606006651897566e-01
-2.183417085427135589e+03,1.200000000000000000e+03,1.230734465598265537e+01,0.000000000000000000e+00,4.462190798318380303e+01,0.000000000000000000e+00,9.980469084302661109e-01
-2.128140703517588008e+03,1.200000000000000000e+03,1.231219651661496250e+01,0.000000000000000000e+00,4.302655028455045283e+01,0.000000000000000000e+00,9.980340362004511690e-01
-2.072864321608040427e+03,1.200000000000000000e+03,1.231792032330153042e+01,0.000000000000000000e+00,4.147452375569556438e+01,0.000000000000000000e+00,9.980218077476377125e-01
-2.017587939698492391e+03,1.200000000000000000e+03,1.232584796133628657e+01,0.000000000000000000e+00,3.997057635624809535e+01,0.000000000000000000e+00,9.980100505632566454e-01
-1.962311557788944810e+03,1.200000000000000000e+03,1.233716819665951725e+01,0.000000000000000000e+00,3.851813850715295473e+01,0.000000000000000000e+00,9.979986004107769260e-01
-1.907035175879397229e+03,1.200000000000000000e+03,1.235293251227793299e+01,0.000000000000000000e+00,3.711950647643928392e+01,0.000000000000000000e+00,9.979873061303594639e-01
-1.851758793969849194e+03,1.200000000000000000e+03,1.237406234906340785e+01,0.000000000000000000e+00,3.577601635047878403e+01,0.000000000000000000e+00,9.979760346967765372e-01
-1.796482412060301613e+03,1.200000000000000000e+03,1.240135674928624177e+01,0.000000000000000000e+00,3.448820448760943691e+01,0.000000000000000000e+00,9.979646751080707423e-01
-1.741206030150754032e+03,1.200000000000000000e+03,1.243549959910849445e+01,0.000000000000000000e+00,3.325595222052047006e+01,0.000000000000000000e+00,9.979531359623864395e-01
-1.685929648241205996e+03,1.200000000000000000e+03,1.247706585819914160e+01,0.000000000000000000e+00,3.207861403836733416e+01,0.000000000000000000e+00,9.979413264371033154e-01
-1.630653266331658415e+03,1.200000000000000000e+03,1.252652631602684430e+01,0.000000000000000000e+00,3.095512948603471060e+01,0.000000000000000000e+00,9.979291169801600692e-01
-1.575376884422110834e+03,1.200000000000000000e+03,1.258425035670329173e+01,0.000000000000000000e+00,2.988411919384128268e+01,0.000000000000000000e+00,9.979163164633741978e-01
-1.520100502512562798e+03,1.200000000000000000e+03,1.265050600540644687e+01,0.000000000000000000e+00,2.886396522447480706e+01,0.000000000000000000e+00,9.979027349517074486e-01
-1.464824120603015217e+03,1.200000000000000000e+03,1.272545694689591045e+01,0.000000000000000000e+00,2.789287739325184390e+01,0.000000000000000000e+00,9.978883000364540123e-01
-1.409547738693467636e+03,1.200000000000000000e+03,1.280915701990428701e+01,0.000000000000000000e+00,2.696894910333912421e+01,0.000000000000000000e+00,9.978730777356827897e-01
-1.354271356783920055e+03,1.200000000000000000e+03,1.290154215665967641e+01,0.000000000000000000e+00,2.609020423487296014e+01,0.000000000000000000e+00,9.978571848947573875e-01
-1.298994974874372019e+03,1.200000000000000000e+03,1.300241899143555457e+01,0.000000000000000000e+00,2.525463473326788488e+01,0.000000000000000000e+00,9.978407219703216979e-01
-1.243718592964823983e+03,1.200000000000000000e+03,1.311144986503767029e+01,0.000000000000000000e+00,2.446022988778847207e+01,0.000000000000000000e+00,9.978237713077947602e-01
-1.188442211055276857e+03,1.200000000000000000e+03,1.322813445649588537e+01,0.000000000000000000e+00,2.370499909867556809e+01,0.000000000000000000e+00,9.978064206063657071e-01
-1.133165829145728821e+03,1.200000000000000000e+03,1.335178833872646287e+01,0.000000000000000000e+00,2.298698946188994796e+01,0.000000000000000000e+00,9.977887814928143584e-01
-1.077889447236180786e+03,1.200000000000000000e+03,1.348151884872887507e+01,0.000000000000000000e+00,2.230429906774338633e+01,0.000000000000000000e+00,9.977709989647549627e-01
-1.022613065326633659e+03,1.200000000000000000e+03,1.361619892313162516e+01,0.000000000000000000e+00,2.165508674149425516e+01,0.000000000000000000e+00,9.977532554951494825e-01
-9.673366834170856237e+02,1.200000000000000000e+03,1.375443993405488108e+01,0.000000000000000000e+00,2.103757887096104895e+01,0.000000000000000000e+00,9.977357728651777835e-01
-9.120603015075375879e+02,1.200000000000000000e+03,1.389456504447574758e+01,0.000000000000000000e+00,2.045007389105327178e+01,0.000000000000000000e+00,9.977188131785771352e-01
-8.567839195979904616e+02,1.200000000000000000e+03,1.403458516603849127e+01,0.000000000000000000e+00,1.989094490226269230e+01,0.000000000000000000e+00,9.977026791764713742e-01
-8.015075376884424259e+02,1.200000000000000000e+03,1.417218024981428925e+01,0.000000000000000000e+00,1.935864083761080323e+01,0.000000000000000000e+00,9.976877138522035615e-01
-7.462311557788943901e+02,1.200000000000000000e+03,1.430468929922806787e+01,0.000000000000000000e+00,1.885168651742458223e+01,0.000000000000000000e+00,9.976742990213761653e-01
-6.909547738693472638e+02,1.200000000000000000e+03,1.442911309990282831e+01,0.000000000000000000e+00,1.836868187546714637e+01,0.000000000000000000e+00,9.976628524983551793e-01
-6.356783919597992281e+02,1.200000000000000000e+03,1.454213408328618051e+01,0.000000000000000000e+00,1.790830058947056713e+01,0.000000000000000000e+00,9.976538235775002095e-01
-5.804020100502511923e+02,1.200000000000000000e+03,1.464015780194412386e+01,0.000000000000000000e+00,1.746928828602392159e+01,0.000000000000000000e+00,9.976476861314486078e-01
-5.251256281407040660e+02,1.200000000000000000e+03,1.471938007721541197e+01,0.000000000000000000e+00,1.705046050836233107e+01,0.000000000000000000e+00,9.976449301605287978e-01
-4.698492462311560303e+02,1.200000000000000000e+03,1.477588259960233152e+01,0.000000000000000000e+00,1.665070048625944210e+01,0.000000000000000000e+00,9.976460501222440547e-01
-4.145728643216079945e+02,1.200000000000000000e+03,1.480575780026384614e+01,0.000000000000000000e+00,1.626895684639283246e+01,0.000000000000000000e+00,9.976515317859877552e-01
-3.592964824120608682e+02,1.200000000000000000e+03,1.480526069745634921e+01,0.000000000000000000e+00,1.590424119420777060e+01,0.000000000000000000e+00,9.976618351666572959e-01
-3.040201005025128325e+02,1.200000000000000000e+03,1.477098193625180755e+01,0.000000000000000000e+00,1.555562573490472289e+01,0.000000000000000000e+00,9.976773784374258769e-01
-2.487437185929647967e+02,1.200000000000000000e+03,1.470003185493940556e+01,0.000000000000000000e+00,1.522224071454978045e+01,0.000000000000000000e+00,9.976985180687811816e-01
-1.934673366834176704e+02,1.200000000000000000e+03,1.459022193323678174e+01,0.000000000000000000e+00,1.490327179250338041e+01,0.000000000000000000e+00,9.977255301550045363e-01
-1.381909547738696347e+02,1.200000000000000000e+03,1.444022712738069281e+01,0.000000000000000000e+00,1.459795726846777342e+01,0.000000000000000000e+00,9.977585930799685032e-01
-8.291457286432159890e+01,1.200000000000000000e+03,1.424971180000523496e+01,0.000000000000000000e+00,1.430558509537924472e+01,0.000000000000000000e+00,9.977977715823451721e-01
-2.763819095477356313e+01,1.200000000000000000e+03,1.401940375895244095e+01,0.000000000000000000e+00,1.402548973252801012e+01,0.000000000000000000e+00,9.978430053237964392e-01
2.763819095477356313e+01,1.200000000000000000e+03,1.375110516416040340e+01,0.000000000000000000e+00,1.375704881472202601e+01,0.000000000000000000e+00,9.978941017218974086e-01
8.291457286432159890e+01,1.200000000000000000e+03,1.344763570751659110e+01,0.000000000000000000e+00,1.349967974324473019e+01,0.000000000000000000e+00,9.979507355077602559e-01
1.381909547738696347e+02,1.200000000000000000e+03,1.311271113101836860e+01,0.000000000000000000e+00,1.325283625279741706e+01,0.000000000000000000e+00,9.980124545778400469e-01
1.934673366834167609e+02,1.200000000000000000e+03,1.275076775197667445e+01,0.000000000000000000e+00,1.301600507423920838e+01,0.000000000000000000e+00,9.980786926604651166e-01
2.487437185929647967e+02,1.200000000000000000e+03,1.236674962384966392e+01,0.000000000000000000e+00,1.278870279430222290e+01,0.000000000000000000e+00,9.981487881083422886e-01
3.040201005025128325e+02,1.200000000000000000e+03,1.196587833030164205e+01,0.000000000000000000e+00,1.257047300572676463e+01,0.000000000000000000e+00,9.982220077262938807e-01
3.592964824120599587e+02,1.200000000000000000e+03,1.155342571663756601e+01,0.000000000000000000e+00,1.236088380899033368e+01,0.000000000000000000e+00,9.982975739255489644e-01
4.145728643216079945e+02,1.200000000000000000e+03,1.113450736457825307e+01,0.000000000000000000e+00,1.215952569210366363e+01,0.000000000000000000e+00,9.983746931387411649e-01
4.698492462311560303e+02,1.200000000000000000e+03,1.071391009333922639e+01,0.000000000000000000e+00,1.196600978364609880e+01,0.000000000000000000e+00,9.984525835704396446e-01
5.251256281407031565e+02,1.200000000000000000e+03,1.029596126658878852e+01,0.000000000000000000e+00,1.177996644032874052e+01,0.000000000000000000e+00,9.985305002837909782e-01
5.804020100502511923e+02,1.200000000000000000e+03,9.884442254359433022e+00,0.000000000000000000e+00,1.160104411378212141e+01,0.000000000000000000e+00,9.986077561701410810e-01
6.356783919597992281e+02,1.200000000000000000e+03,9.482543827894190258e+00,0.000000000000000000e+00,1.142890843225464792e+01,0.000000000000000000e+00,9.986837378309245672e-01
6.909547738693463543e+02,1.200000000000000000e+03,9.092858005665032550e+00,0.000000000000000000e+00,1.126324143385747689e+01,0.000000000000000000e+00,9.987579159795598738e-01
7.462311557788943901e+02,1.200000000000000000e+03,8.717399026733659184e+00,0.000000000000000000e+00,1.110374089686771271e+01,0.000000000000000000e+00,9.988298505227944935e-01
8.015075376884424259e+02,1.200000000000000000e+03,8.357645547337781977e+00,0.000000000000000000e+00,1.095011972372426357e+01,0.000000000000000000e+00,9.988991908783269036e-01
8.567839195979895521e+02,1.200000000000000000e+03,8.014596539330288039e+00,0.000000000000000000e+00,1.080210534909842401e+01,0.000000000000000000e+00,9.989656724040291147e-01
9.120603015075375879e+02,1.200000000000000000e+03,7.688834367587152663e+00,0.000000000000000000e+00,1.065943915396393749e+01,0.000000000000000000e+00,9.990291099316587209e-01
9.673366834170856237e+02,1.200000000000000000e+03,7.380589823328444155e+00,0.000000000000000000e+00,1.052187587552900361e+01,0.000000000000000000e+00,9.990893893439418694e-01
1.022613065326632750e+03,1.200000000000000000e+03,7.089805251225747007e+00,0.000000000000000000e+00,1.038918301338565620e+01,0.000000000000000000e+00,9.991464581843828574e-01
1.077889447236180786e+03,1.200000000000000000e+03,6.816193156714535739e+00,0.000000000000000000e+00,1.026114022931224312e+01,0.000000000000000000e+00,9.992003158592221990e-01
1.133165829145728821e+03,1.200000000000000000e+03,6.559288744486684308e+00,0.000000000000000000e+00,1.013753875088559298e+01,0.000000000000000000e+00,9.992510042097541012e-01
1.188442211055275948e+03,1.200000000000000000e+03,6.318495662848205185e+00,0.000000000000000000e+00,1.001818077925831751e+01,0.000000000000000000e+00,9.992985986660478659e-01
1.243718592964823983e+03,1.200000000000000000e+03,6.093124840933052511e+00,0.000000000000000000e+00,9.902878908639786815e+00,0.000000000000000000e+00,9.993432003116254903e-01
1.298994974874372019e+03,1.200000000000000000e+03,5.882426716370233066e+00,0.000000000000000000e+00,9.791455561223186166e+00,0.000000000000000000e+00,9.993849289490691623e-01
1.354271356783919146e+03,1.200000000000000000e+03,5.685617405342999753e+00,0.000000000000000000e+00,9.683742441328835326e+00,0.000000000000000000e+00,9.994239172009933281e-01
1.409547738693467181e+03,1.200000000000000000e+03,5.501899499659736570e+00,0.000000000000000000e+00,9.579580011360596004e+00,0.000000000000000000e+00,9.994603056037669742e-01
1.464824120603015217e+03,1.200000000000000000e+03,5.330478221588094812e+00,0.000000000000000000e+00,9.478816991563506988e+00,0.000000000000000000e+00,9.994942386250111888e-01
1.520100502512562343e+03,1.200000000000000000e+03,5.170573654666932306e+00,0.000000000000000000e+00,9.381309884314116943e+00,0.000000000000000000e+00,9.995258614941228137e-01
1.575376884422110379e+03,1.200000000000000000e+03,5.021429720667449637e+00,0.000000000000000000e+00,9.286922523950472907e+00,0.000000000000000000e+00,9.995553177557566782e-01
1.630653266331658415e+03,1.200000000000000000e+03,4.882320504168080610e+00,0.000000000000000000e+00,9.195525651114994758e+00,0.000000000000000000e+00,9.995827474114105105e-01
1.685929648241205541e+03,1.200000000000000000e+03,4.752554450238038797e+00,0.000000000000000000e+00,9.106996510612077600e+00,0.000000000000000000e+00,9.996082855378880527e-01
1.741206030150753577e+03,1.200000000000000000e+03,4.631476887732632441e+00,0.000000000000000000e+00,9.021218482997568344e+00,0.000000000000000000e+00,9.996320615710146962e-01
1.796482412060301613e+03,1.200000000000000000e+03,4.518471242336806526e+00,0.000000000000000000e+00,8.938080712571997211e+00,0.000000000000000000e+00,9.996541982332327603e-01
1.851758793969848739e+03,1.200000000000000000e+03,4.412959271674706585e+00,0.000000000000000000e+00,8.857477795862102710e+00,0.000000000000000000e+00,9.996748117213115625e-01
1.907035175879396775e+03,1.200000000000000000e+03,4.314400551021373431e+00,0.000000000000000000e+00,8.779309456690230107e+00,0.000000000000000000e+00,9.996940112184177218e-01
1.962311557788944810e+03,1.200000000000000000e+03,4.222291429801644291e+00,0.000000000000000000e+00,8.703480258602894537e+00,0.000000000000000000e+00,9.997118990177871201e-01
2.017587939698491937e+03,1.200000000000000000e+03,4.136163612965741088e+00,0.000000000000000000e+00,8.629899332553762292e+00,0.000000000000000000e+00,9.997285706753906709e-01
2.072864321608039972e+03,1.200000000000000000e+03,4.055582493894591245e+00,0.000000000000000000e+00,8.558480119108084594e+00,0.000000000000000000e+00,9.997441151826975680e-01
2.128140703517588008e+03,1.200000000000000000e+03,3.980145337989994925e+00,0.000000000000000000e+00,8.489140129273321733e+00,0.000000000000000000e+00,9.997586152549812200e-01
2.183417085427135135e+03,1.200000000000000000e+03,3.909479390393104214e+00,0.000000000000000000e+00,8.421800718988572854e+00,0.000000000000000000e+00,9.997721476247810601e-01
2.238693467336683170e+03,1.200000000000000000e+03,3.843239964445882340e+00,0.000000000000000000e+00,8.356386878899069615e+00,0.000000000000000000e+00,9.997847833828727993e-01
2.293969849246231206e+03,1.200000000000000000e+03,3.781108551540805163e+00,0.000000000000000000e+00,8.292827036503386040e+00,0.000000000000000000e+00,9.997965883128719922e-01
2.349246231155778332e+03,1.200000000000000000e+03,3.722790982119427827e+00,0.000000000000000000e+00,8.231052870827245016e+00,0.000000000000000000e+00,9.998076232328025892e-01
2.404522613065326368e+03,1.200000000000000000e+03,3.668015658167679938e+00,0.000000000000000000e+00,8.170999138559109198e+00,0.000000000000000000e+00,9.998179443316230763e-01
2.459798994974874404e+03,1.200000000000000000e+03,3.616531870576227714e+00,0.000000000000000000e+00,8.112603510749751834e+00,0.000000000000000000e+00,9.998276034940836166e-01
2.515075376884421530e+03,1.200000000000000000e+03,3.568108209422667265e+00,0.000000000000000000e+00,8.055806419452679279e+00,0.000000000000000000e+00,9.998366486127662212e-01
2.570351758793969566e+03,1.200000000000000000e+03,3.522531071182438467e+00,0.000000000000000000e+00,8.000550913717873414e+00,0.000000000000000000e+00,9.998451238865151414e-01
2.625628140703517602e+03,1.200000000000000000e+03,3.479603263813332958e+00,0.000000000000000000e+00,7.946782524064806452e+00,0.000000000000000000e+00,9.998530700991613562e-01
2.680904522613064728e+03,1.200000000000000000e+03,3.439142708586919284e+00,0.000000000000000000e+00,7.894449135207173285e+00,0.000000000000000000e+00,9.998605248849751215e-01
2.736180904522612764e+03,1.200000000000000000e+03,3.400981235848977047e+00,0.000000000000000000e+00,7.843500866072984579e+00,0.000000000000000000e+00,9.998675229727124192e-01
2.791457286432159890e+03,1.200000000000000000e+03,3.364963470983805660e+00,0.000000000000000000e+00,7.793889957059775497e+00,0.000000000000000000e+00,9.998740964168025824e-01
2.846733668341708835e+03,1.200000000000000000e+03,3.330945806027184375e+00,0.000000000000000000e+00,7.745570663674335776e+00,0.000000000000000000e+00,9.998802748084062442e-01
2.902010050251255961e+03,1.200000000000000000e+03,3.298795452080449664e+00,0.000000000000000000e+00,7.698499156381052089e+00,0.000000000000000000e+00,9.998860854730645675e-01
2.957286432160803088e+03,1.200000000000000000e+03,3.268389567426325915e+00,0.000000000000000000e+00,7.652633426156645768e+00,0.000000000000000000e+00,9.998915536520379677e-01
3.012562814070352033e+03,1.200000000000000000e+03,3.239614456233898210e+00,0.000000000000000000e+00,7.607933195404743998e+00,0.000000000000000000e+00,9.998967026701673921e-01
