offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
4.947236180904522371e+03,6.000000000000000000e+02,-1.513278224740224687e+01,-1.513278224740224687e+01,-2.994321630358698258e+03,-2.994321630358698258e+03,-2.958104159403133426e+00,-3.001874917233959422e+03,-5.035995070656099415e+00,-5.035995070656099415e+00,-2.582850726469192004e+00
4.891959798994975245e+03,6.000000000000000000e+02,-1.513219676224326804e+01,-1.513219676224326804e+01,-2.994316214002894412e+03,-2.994316214002894412e+03,-2.987851498021243835e+00,-3.001857173577257072e+03,-5.035588135625403083e+00,-5.035588135625403083e+00,-2.583664596533626234e+00
4.836683417085427209e+03,6.000000000000000000e+02,-1.513158977897455770e+01,-1.513158977897455770e+01,-2.994310453832757958e+03,-2.994310453832757958e+03,-3.020455175287558802e+00,-3.001837304206804674e+03,-5.035167450909284526e+00,-5.035167450909284526e+00,-2.584505965957943907e+00
4.781407035175879173e+03,6.000000000000000000e+02,-1.513096022730314871e+01,-1.513096022730314871e+01,-2.994304331797014584e+03,-2.994304331797014584e+03,-3.056246808549285987e+00,-3.001815015748382848e+03,-5.034732393403828610e+00,-5.034732393403828610e+00,-2.585376080973328605e+00
4.726130653266332047e+03,6.000000000000000000e+02,-1.513030696901660122e+01,-1.513030696901660122e+01,-2.994297831391061663e+03,-2.994297831391061663e+03,-3.095601614566890536e+00,-3.001789968270843019e+03,-5.034282304483895132e+00,-5.034282304483895132e+00,-2.586276258813931861e+00
4.670854271356784011e+03,6.000000000000000000e+02,-1.512962879275119121e+01,-1.512962879275119121e+01,-2.994290938795585134e+03,-2.994290938795585134e+03,-3.138944417539878184e+00,-3.001761767011343181e+03,-5.033816487590229372e+00,-5.033816487590229372e+00,-2.587207892597778169e+00
4.615577889447235975e+03,6.000000000000000000e+02,-1.512892440814584916e+01,-1.512892440814584916e+01,-2.994283644437082330e+03,-2.994283644437082330e+03,-3.186756394669782555e+00,-3.001729952520439383e+03,-5.033334205592836952e+00,-5.033334205592836952e+00,-2.588172456601928406e+00
4.560301507537688849e+03,6.000000000000000000e+02,-1.512819243953936166e+01,-1.512819243953936166e+01,-2.994275945108178348e+03,-2.994275945108178348e+03,-3.239582583945418648e+00,-3.001693988926173006e+03,-5.032834677910614118e+00,-5.032834677910614118e+00,-2.589171511966510408e+00
4.505025125628140813e+03,6.000000000000000000e+02,-1.512743141903320065e+01,-1.512743141903320065e+01,-2.994267846828266556e+03,-2.994267846828266556e+03,-3.298040140436951706e+00,-3.001653249970525394e+03,-5.032317077453626553e+00,-5.032317077453626553e+00,-2.590206712870283923e+00
4.449748743718592777e+03,6.000000000000000000e+02,-1.512663977884449196e+01,-1.512663977884449196e+01,-2.994259368677727707e+03,-2.994259368677727707e+03,-3.362827264831085294e+00,-3.001607002427584121e+03,-5.031780527276168868e+00,-5.031780527276168868e+00,-2.591279813219981687e+00
4.394472361809044742e+03,6.000000000000000000e+02,-1.512581584295821813e+01,-1.512581584295821813e+01,-2.994250547905376152e+03,-2.994250547905376152e+03,-3.434732629729428055e+00,-3.001554386479162531e+03,-5.031224096945152269e+00,-5.031224096945152269e+00,-2.592392673903240574e+00
4.339195979899497615e+03,6.000000000000000000e+02,-1.512495781786810767e+01,-1.512495781786810767e+01,-2.994241446687692587e+03,-2.994241446687692587e+03,-3.514644980492348303e+00,-3.001494392613933542e+03,-5.030646798558336741e+00,-5.030646798558336741e+00,-2.593547270661159310e+00
4.283919597989949580e+03,6.000000000000000000e+02,-1.512406378240439153e+01,-1.512406378240439153e+01,-2.994232161009255833e+03,-2.994232161009255833e+03,-3.603562367377985520e+00,-3.001425834654862228e+03,-5.030047582570205122e+00,-5.030047582570205122e+00,-2.594745702639995599e+00
4.228643216080401544e+03,6.000000000000000000e+02,-1.512313167647334922e+01,-1.512313167647334922e+01,-2.994222832228912921e+03,-2.994222832228912921e+03,-3.702600147902307626e+00,-3.001347318646881831e+03,-5.029425333050312474e+00,-5.029425333050312474e+00,-2.595990201687518706e+00
4.173366834170854418e+03,6.000000000000000000e+02,-1.512215928860223357e+01,-1.512215928860223357e+01,-2.994213661981043515e+03,-2.994213661981043515e+03,-3.812996449427263013e+00,-3.001257207616833966e+03,-5.028778862653780379e+00,-5.028778862653780379e+00,-2.597283142472582629e+00
4.118090452261306382e+03,6.000000000000000000e+02,-1.512114424213632446e+01,-1.512114424213632446e+01,-2.994204931101977309e+03,-2.994204931101977309e+03,-3.936113163569071371e+00,-3.001153582753765022e+03,-5.028106907135679648e+00,-5.028106907135679648e+00,-2.598627053507172047e+00
4.062814070351758801e+03,6.000000000000000000e+02,-1.512008397985800912e+01,-1.512008397985800912e+01,-2.994197023210794214e+03,-2.994197023210794214e+03,-4.073429716953245183e+00,-3.001034202507301870e+03,-5.027408119306528533e+00,-5.027408119306528533e+00,-2.600024629167401624e+00
4.007537688442211675e+03,6.000000000000000000e+02,-1.511897574692011403e+01,-1.511897574692011403e+01,-2.994190453306092877e+03,-2.994190453306092877e+03,-4.226525797598754686e+00,-3.000896462701937708e+03,-5.026681062479838147e+00,-5.026681062479838147e+00,-2.601478742812877165e+00
3.952261306532663184e+03,6.000000000000000000e+02,-1.511781657173924032e+01,-1.511781657173924032e+01,-4.397047915224261416e+00,-2.994185901096627276e+03,-2.994185901096627276e+03,-3.000737363353597630e+03,-5.025924203328031581e+00,-5.025924203328031581e+00,-2.602992461123802670e+00
3.896984924623115603e+03,6.000000000000000000e+02,-1.511660324466720340e+01,-1.511660324466720340e+01,-4.586653207997628989e+00,-2.994184247501168102e+03,-2.994184247501168102e+03,-3.000553491905890496e+03,-5.025135903997579589e+00,-5.025135903997579589e+00,-2.604569059782346763e+00
3.841708542713568022e+03,6.000000000000000000e+02,-1.511533229406450118e+01,-1.511533229406450118e+01,-4.796922480516362164e+00,-2.994186610458838913e+03,-2.994186610458838913e+03,-3.000341038619234496e+03,-5.024314413567481097e+00,-5.024314413567481097e+00,-2.606212040645642602e+00
3.786432160804019986e+03,6.000000000000000000e+02,-1.511399995939791552e+01,-1.511399995939791552e+01,-5.029233490451315625e+00,-2.994194372423046843e+03,-2.994194372423046843e+03,-3.000095868350213095e+03,-5.023457858608253446e+00,-5.023457858608253446e+00,-2.607925150568777717e+00
3.731155778894472405e+03,6.000000000000000000e+02,-1.511260216090795439e+01,-1.511260216090795439e+01,-5.284585745675533630e+00,-2.994209186235759262e+03,-2.994209186235759262e+03,-2.999813684066555652e+03,-5.022564232855984301e+00,-5.022564232855984301e+00,-2.609712402064842784e+00
3.675879396984924824e+03,6.000000000000000000e+02,-1.511113446532544913e+01,-1.511113446532544913e+01,-5.563370702165046922e+00,-2.994232938421957442e+03,-2.994232938421957442e+03,-2.999490330128827281e+03,-5.021631385890941601e+00,-5.021631385890941601e+00,-2.611578096002690863e+00
3.620603015075377243e+03,6.000000000000000000e+02,-1.510959204702885472e+01,-1.510959204702885472e+01,-5.865087846634394531e+00,-2.994267640295811361e+03,-2.994267640295811361e+03,-2.999122294073240028e+03,-5.020657010601098591e+00,-5.020657010601098591e+00,-2.613526846577215235e+00
3.565326633165829207e+03,6.000000000000000000e+02,-1.510796964378187113e+01,-1.510796964378187113e+01,-6.188019415045921789e+00,-2.994315210865927838e+03,-2.994315210865927838e+03,-2.998707466171098531e+03,-5.019638629486507853e+00,-5.019638629486507853e+00,-2.615563608807787155e+00
3.510050251256281626e+03,6.000000000000000000e+02,-1.510626150624921138e+01,-1.510626150624921138e+01,-6.528895499483285292e+00,-2.994377118309530033e+03,-2.994377118309530033e+03,-2.998246191474529041e+03,-5.018573579460280598e+00,-5.018573579460280598e+00,-2.617693708860792778e+00
3.454773869346733136e+03,6.000000000000000000e+02,-1.510446134010271635e+01,-1.510446134010271635e+01,-6.882606005677934569e+00,-2.994453870003975680e+03,-2.994453870003975680e+03,-2.997742577911733406e+03,-5.017458995127526578e+00,-5.017458995127526578e+00,-2.619922877531063232e+00
3.399497487437186010e+03,6.000000000000000000e+02,-1.510256223942815268e+01,-1.510256223942815268e+01,-7.242041308919558773e+00,-2.994544397324158581e+03,-2.994544397324158581e+03,-2.997205886169464065e+03,-5.016291790263494477e+00,-5.016291790263494477e+00,-2.622257287250470359e+00
3.344221105527638429e+03,6.000000000000000000e+02,-1.510055660974921921e+01,-1.510055660974921921e+01,-7.598159049092398476e+00,-2.994645474021990140e+03,-2.994645474021990140e+03,-2.996651626292991750e+03,-5.015068637358126580e+00,-5.015068637358126580e+00,-2.624703593058047346e+00
3.288944723618090393e+03,6.000000000000000000e+02,-1.509843607858420000e+01,-1.509843607858420000e+01,-7.940365458307731217e+00,-2.994751411381375874e+03,-2.994751411381375874e+03,-2.996101786227327466e+03,-5.013785944885512436e+00,-5.013785944885512436e+00,-2.627268978011084055e+00
3.233668341708542357e+03,6.000000000000000000e+02,-1.509619139116784936e+01,-1.509619139116784936e+01,-8.257252462667919346e+00,-2.994854321459397397e+03,-2.994854321459397397e+03,-2.995583568441766602e+03,-5.012439832094969461e+00,-5.012439832094969461e+00,-2.629961203586798302e+00
3.178391959798995231e+03,6.000000000000000000e+02,-1.509381228793461105e+01,-1.509381228793461105e+01,-8.537644951020851636e+00,-2.994945138215523002e+03,-2.994945138215523002e+03,-2.995126300647627886e+03,-5.011026101038169145e+00,-5.011026101038169145e+00,-2.632788665705160014e+00
3.123115577889447195e+03,6.000000000000000000e+02,-1.509128735999979654e+01,-1.509128735999979654e+01,-8.771806377679968847e+00,-2.994756878000780944e+03,-2.995015293753548576e+03,-2.995015293753548576e+03,-5.009540205348457675e+00,-5.009540205348457675e+00,-2.635760457083947017e+00
3.067839195979899614e+03,6.000000000000000000e+02,-1.508860387742345210e+01,-1.508860387742345210e+01,-8.952567144828352141e+00,-2.995058571470316565e+03,-2.995058571470316565e+03,-2.994494928765247096e+03,-5.007977215517712466e+00,-5.007977215517712466e+00,-2.638886436746666231e+00
3.012562814070352488e+03,6.000000000000000000e+02,-1.508574758377289982e+01,-1.508574758377289982e+01,-9.076124571940120234e+00,-2.995072450776964160e+03,-2.995072450776964160e+03,-2.994349325312135988e+03,-5.006331780079563032e+00,-5.006331780079563032e+00,-2.642177307615371618e+00
2.957286432160803997e+03,6.000000000000000000e+02,-1.508270244859517106e+01,-1.508270244859517106e+01,-2.995058423101803783e+03,-2.995058423101803783e+03,-2.994317259372669014e+03,-9.142336132097117485e+00,-5.004598082259690273e+00,-5.004598082259690273e+00,-2.645644703262304276e+00
2.902010050251256416e+03,6.000000000000000000e+02,-1.507945036663204519e+01,-1.507945036663204519e+01,-9.154465488202529144e+00,-2.995021230535895938e+03,-2.995021230535895938e+03,-2.994386019312303233e+03,-5.002769791364244156e+00,-5.002769791364244156e+00,-2.649301285048575316e+00
2.846733668341708835e+03,6.000000000000000000e+02,-1.507597078944490931e+01,-1.507597078944490931e+01,-9.118485910343004264e+00,-2.994967442627427772e+03,-2.994967442627427772e+03,-2.994536533861481075e+03,-5.000840008357954503e+00,-5.000840008357954503e+00,-2.653160851068171233e+00
2.791457286432160799e+03,6.000000000000000000e+02,-1.507224026973017317e+01,-1.507224026973017317e+01,-9.042139677656759744e+00,-2.994903960102341443e+03,-2.994903960102341443e+03,-2.994747306183754063e+03,-4.998801204628762207e+00,-4.998801204628762207e+00,-2.657238458522293456e+00
2.736180904522613218e+03,6.000000000000000000e+02,-1.506823189242641092e+01,-1.506823189242641092e+01,-8.933968522086518149e+00,-2.994836889680083004e+03,-2.994836889680083004e+03,-2.994997634938457395e+03,-4.996645153188183031e+00,-4.996645153188183031e+00,-2.661550561406864190e+00
2.680904522613064728e+03,6.000000000000000000e+02,-1.506391455665470858e+01,-1.506391455665470858e+01,-8.802481833183932736e+00,-2.994770952351369488e+03,-2.994770952351369488e+03,-2.995269630956331639e+03,-4.994362851048663288e+00,-4.994362851048663288e+00,-2.666115165686415711e+00
2.625628140703517602e+03,6.000000000000000000e+02,-1.505925205959829327e+01,-1.505925205959829327e+01,-8.655551511111491791e+00,-2.994709357813444512e+03,-2.994709357813444512e+03,-2.995549075348364568e+03,-4.991944431660385817e+00,-4.991944431660385817e+00,-2.670952004460001472e+00
2.570351758793970021e+03,6.000000000000000000e+02,-1.505420191381699624e+01,-1.505420191381699624e+01,-8.500049310752219256e+00,-2.994653976232443711e+03,-2.994653976232443711e+03,-2.995825441002287334e+03,-4.989379065869798069e+00,-4.989379065869798069e+00,-2.676082736043971178e+00
2.515075376884421985e+03,6.000000000000000000e+02,-1.504871380193981167e+01,-1.504871380193981167e+01,-8.341693433761738774e+00,-2.994605641315973116e+03,-2.994605641315973116e+03,-2.996091442935977739e+03,-4.986654849719798221e+00,-4.986654849719798221e+00,-2.681531168339717830e+00
2.459798994974874404e+03,6.000000000000000000e+02,-1.504272753248403660e+01,-1.504272753248403660e+01,-8.185049067975469939e+00,-2.994564469260484657e+03,-2.994564469260484657e+03,-2.996342403951638971e+03,-4.983758677181413077e+00,-4.983758677181413077e+00,-2.687323513423841348e+00
2.404522613065326823e+03,6.000000000000000000e+02,-1.503617030216480543e+01,-1.503617030216480543e+01,-8.033625961894600209e+00,-2.994530133151653899e+03,-2.994530133151653899e+03,-2.996575613736024479e+03,-4.980676095424769301e+00,-4.980676095424769301e+00,-2.693488676930582137e+00
2.349246231155778787e+03,6.000000000000000000e+02,-1.502895298533758250e+01,-1.502895298533758250e+01,-7.890025777046946409e+00,-2.994502072570180644e+03,-2.994502072570180644e+03,-2.996789769717486706e+03,-4.977391140112331414e+00,-4.977391140112331414e+00,-2.700058587554967637e+00
2.293969849246231206e+03,6.000000000000000000e+02,-1.502096505038116447e+01,-1.502096505038116447e+01,-7.756105366981722149e+00,-2.994479640919896156e+03,-2.994479640919896156e+03,-2.996984529298018970e+03,-4.973886147441589856e+00,-4.973886147441589856e+00,-2.707068572894266278e+00
2.238693467336683625e+03,6.000000000000000000e+02,-1.501206753561700680e+01,-1.501206753561700680e+01,-7.633134749868838220e+00,-2.994462202772390810e+03,-2.994462202772390810e+03,-2.997160171239681404e+03,-4.970141539450196433e+00,-4.970141539450196433e+00,-2.714557788880692879e+00
2.183417085427135589e+03,6.000000000000000000e+02,-1.500208330341092733e+01,-1.500208330341092733e+01,-2.994449195715174938e+03,-2.994449195715174938e+03,-7.521938412797995355e+00,-2.997317350155591612e+03,-4.966135578246394289e+00,-4.966135578246394289e+00,-2.722569711287891714e+00
2.128140703517588008e+03,6.000000000000000000e+02,-1.499078357129610595e+01,-1.499078357129610595e+01,-2.994440169821589734e+03,-2.994440169821589734e+03,-7.423015382460403266e+00,-2.997456924437331509e+03,-4.961844084279846356e+00,-4.961844084279846356e+00,-2.731152699218885704e+00
2.072864321608040427e+03,6.000000000000000000e+02,-1.497786965982993479e+01,-1.497786965982993479e+01,-2.994434815179288307e+03,-2.994434815179288307e+03,-7.336637678648007643e+00,-2.997579839248673125e+03,-4.957240112812542066e+00,-4.957240112812542066e+00,-2.740360642155258653e+00
2.017587939698492619e+03,6.000000000000000000e+02,-1.496294954125710319e+01,-1.496294954125710319e+01,-2.994432984567819403e+03,-2.994432984567819403e+03,-7.262929029210472009e+00,-2.997687049358200966e+03,-4.952293581841104242e+00,-4.952293581841104242e+00,-2.750253704097590290e+00
1.962311557788944810e+03,6.000000000000000000e+02,-1.494551167164991057e+01,-1.494551167164991057e+01,-2.994434713264991387e+03,-2.994434713264991387e+03,-7.201926720750059907e+00,-2.997779470011527337e+03,-4.946970843595295264e+00,-4.946970843595295264e+00,-2.760899180589067026e+00
1.907035175879397229e+03,6.000000000000000000e+02,-1.492490784276856175e+01,-1.492490784276856175e+01,-2.994440227068658714e+03,-2.994440227068658714e+03,-7.153629695290620205e+00,-2.997857947087416505e+03,-4.941234190384477643e+00,-4.941234190384477643e+00,-2.772372487009198583e+00
1.851758793969849194e+03,6.000000000000000000e+02,-1.490038203599715416e+01,-1.490038203599715416e+01,-2.994449903233932673e+03,-2.994449903233932673e+03,-7.118035830637932548e+00,-2.997923240235058074e+03,-4.935041284138378614e+00,-4.935041284138378614e+00,-2.784758299503443446e+00
1.796482412060301840e+03,6.000000000000000000e+02,-1.487124086266476297e+01,-1.487124086266476297e+01,-2.994464089667270855e+03,-2.994464089667270855e+03,-7.095170984631181454e+00,-2.997976014561053944e+03,-4.928344497262060031e+00,-4.928344497262060031e+00,-2.798151873255085853e+00
1.741206030150754032e+03,6.000000000000000000e+02,-1.483735958521572229e+01,-1.483735958521572229e+01,-2.994482588824891081e+03,-2.994482588824891081e+03,-7.085111970433403350e+00,-2.998016837814916016e+03,-4.921090150638065097e+00,-4.921090150638065097e+00,-2.812660566504275206e+00
1.685929648241205996e+03,6.000000000000000000e+02,-1.480023573945027238e+01,-1.480023573945027238e+01,-2.994503594438393520e+03,-2.994503594438393520e+03,-7.088005230845156213e+00,-2.998046181019024061e+03,-4.913217632548594338e+00,-4.913217632548594338e+00,-2.828405602683896181e+00
1.630653266331658415e+03,6.000000000000000000e+02,-1.476422457495596063e+01,-1.476422457495596063e+01,-2.994522446814566592e+03,-2.994522446814566592e+03,-7.104082624021948789e+00,-2.998064421202489939e+03,-4.904658380336286427e+00,-4.904658380336286427e+00,-2.845524107108123424e+00
1.575376884422110834e+03,6.000000000000000000e+02,-1.473593896975216921e+01,-1.473593896975216921e+01,-7.133675429125023726e+00,-2.998071845409103389e+03,-2.994532223913914095e+03,-2.994532223913914095e+03,-4.895334704646643331e+00,-4.895334704646643331e+00,-2.864171458488083299e+00
1.520100502512563025e+03,6.000000000000000000e+02,-7.177227423218937474e+00,-2.998068655521408800e+03,-1.471975664977253473e+01,-1.471975664977253473e+01,-2.994528225180688878e+03,-2.994528225180688878e+03,-4.885158434588902310e+00,-4.885158434588902310e+00,-2.884523998602850359e+00
1.464824120603015217e+03,6.000000000000000000e+02,-7.235307657399971504e+00,-2.998054973723986677e+03,-1.471336239068341456e+01,-1.471336239068341456e+01,-2.994512420221401044e+03,-2.994512420221401044e+03,-4.874029361501698077e+00,-4.874029361501698077e+00,-2.906782144777859234e+00
1.409547738693467636e+03,6.000000000000000000e+02,-1.470982173412721750e+01,-1.470982173412721750e+01,-2.994491365564020725e+03,-2.994491365564020725e+03,-7.308623353531651823e+00,-2.998030848655735099e+03,-4.861833459940896773e+00,-4.861833459940896773e+00,-2.931173947898504828e+00
1.354271356783920055e+03,6.000000000000000000e+02,-1.470297271387903493e+01,-1.470297271387903493e+01,-2.994470802772271782e+03,-2.994470802772271782e+03,-7.398033130294950688e+00,-2.997996262502960235e+03,-4.848440868356647115e+00,-4.848440868356647115e+00,-2.957959131066601799e+00
1.298994974874372019e+03,6.000000000000000000e+02,-2.994453454567927565e+03,-2.994453454567927565e+03,-1.468961873319926781e+01,-1.468961873319926781e+01,-7.504560520327199669e+00,-2.997951139482979670e+03,-4.833703620438654980e+00,-4.833703620438654980e+00,-2.987433626902298300e+00
1.243718592964823983e+03,6.000000000000000000e+02,-1.466870507690691738e+01,-1.466870507690691738e+01,-2.994439836323598684e+03,-2.994439836323598684e+03,-7.629407421181504390e+00,-2.997895356383369290e+03,-4.817453134402484238e+00,-4.817453134402484238e+00,-3.019934598970920536e+00
1.188442211055276857e+03,6.000000000000000000e+02,-1.464005513458641872e+01,-1.464005513458641872e+01,-2.994429506793574546e+03,-2.994429506793574546e+03,-7.773966680927902217e+00,-2.997828756068317489e+03,-4.799497495954710757e+00,-4.799497495954710757e+00,-3.055845875869275474e+00
1.133165829145728821e+03,6.000000000000000000e+02,-1.460363256823075062e+01,-1.460363256823075062e+01,-2.994421791965001830e+03,-2.994421791965001830e+03,-7.939832383909326552e+00,-2.997751165155182662e+03,-4.779618618146969311e+00,-4.779618618146969311e+00,-3.095603631486133267e+00
1.077889447236180786e+03,6.000000000000000000e+02,-1.455924258912978075e+01,-1.455924258912978075e+01,-2.994416069271681408e+03,-2.994416069271681408e+03,-8.128805476215983816e+00,-2.997662417407728299e+03,-4.757569438087102753e+00,-4.757569438087102753e+00,-3.139701991607267928e+00
1.022613065326633659e+03,6.000000000000000000e+02,-2.994411841021117198e+03,-2.994411841021117198e+03,-1.450644437822643340e+01,-1.450644437822643340e+01,-8.342891020733448570e+00,-2.997562384786142047e+03,-4.733071431031021348e+00,-4.733071431031021348e+00,-3.188698005718330286e+00
9.673366834170856237e+02,6.000000000000000000e+02,-2.994408730964400547e+03,-2.994408730964400547e+03,-1.444454236876322284e+01,-1.444454236876322284e+01,-8.584281421266789280e+00,-2.997451018517961074e+03,-4.705812908134703321e+00,-4.705812908134703321e+00,-3.243215051510970337e+00
9.120603015075377016e+02,6.000000000000000000e+02,-2.994406460564144709e+03,-2.994406460564144709e+03,-1.437260266821567711e+01,-1.437260266821567711e+01,-8.855317181877351729e+00,-2.997328402958963579e+03,-4.675448843655090059e+00,-4.675448843655090059e+00,-3.303943180469665730e+00
8.567839195979905753e+02,6.000000000000000000e+02,-2.994404824611054210e+03,-2.994404824611054210e+03,-1.428947958418962116e+01,-1.428947958418962116e+01,-9.158412917491077110e+00,-2.997194825297578973e+03,-4.641603388065277613e+00,-4.641603388065277613e+00,-3.371634091650073550e+00
8.015075376884424259e+02,6.000000000000000000e+02,-2.994403671449912508e+03,-2.994403671449912508e+03,-1.419385419434308915e+01,-1.419385419434308915e+01,-9.495931175657032597e+00,-2.997050864141392594e+03,-4.603876808456959679e+00,-4.603876808456959679e+00,-3.447087250865978003e+00
7.462311557788943901e+02,6.000000000000000000e+02,-2.994402888218904536e+03,-2.994402888218904536e+03,-1.408429532651415172e+01,-1.408429532651415172e+01,-9.869980098865072549e+00,-2.996897499415863422e+03,-4.561859396306999770e+00,-4.561859396306999770e+00,-3.531122075165642027e+00
6.909547738693472638e+02,6.000000000000000000e+02,-2.994402390191019094e+03,-2.994402390191019094e+03,-1.395935921077375497e+01,-1.395935921077375497e+01,-1.028210343986057929e+01,-2.996736244362115485e+03,-4.515155905761957911e+00,-4.515155905761957911e+00,-3.624529056255184845e+00
6.356783919597992281e+02,6.000000000000000000e+02,-2.994402113166775052e+03,-2.994402113166775052e+03,-1.381774939319689111e+01,-1.381774939319689111e+01,-1.073282434402157470e+01,-2.996569297141600146e+03,-4.463425261116753973e+00,-4.463425261116753973e+00,-3.727990345545848516e+00
5.804020100502511923e+02,6.000000000000000000e+02,-2.994402008050338281e+03,-2.994402008050338281e+03,-1.365856278100022791e+01,-1.365856278100022791e+01,-1.122100100873525008e+01,-2.996399703934148874e+03,-4.406441343269875688e+00,-4.406441343269875688e+00,-3.841958181240451964e+00
5.251256281407040660e+02,6.000000000000000000e+02,-2.994402036964933359e+03,-2.994402036964933359e+03,-1.348164814669223688e+01,-1.348164814669223688e+01,-1.174295954958565069e+01,-2.996231516832725902e+03,-3.966478821800264676e+00,-4.344181022989246799e+00,-4.344181022989246799e+00
4.698492462311560303e+02,6.000000000000000000e+02,-2.994402170449715413e+03,-2.994402170449715413e+03,-1.328809441099269861e+01,-1.328809441099269861e+01,-1.229139869614386527e+01,-2.996069918188004522e+03,-4.276944071160073690e+00,-4.276944071160073690e+00,-4.100952725459831250e+00
4.145728643216079945e+02,6.000000000000000000e+02,-2.994402385418843551e+03,-2.994402385418843551e+03,-1.308083870223549638e+01,-1.308083870223549638e+01,-1.285412888193106795e+01,-2.995921269481465970e+03,-4.205504215406904223e+00,-4.205504215406904223e+00,-4.243832436966166632e+00
3.592964824120608682e+02,6.000000000000000000e+02,-2.994402663661077440e+03,-2.994402663661077440e+03,-1.286532820346451444e+01,-1.286532820346451444e+01,-1.341283221561580419e+01,-2.995793030660855948e+03,-4.131278949318243576e+00,-4.131278949318243576e+00,-4.392282969143197491e+00
3.040201005025128325e+02,6.000000000000000000e+02,-2.994402990725829113e+03,-2.994402990725829113e+03,-1.265007997122302186e+01,-1.265007997122302186e+01,-1.394221372762920019e+01,-2.995693491483831622e+03,-4.541869096531572225e+00,-4.056485885624169896e+00,-4.056485885624169896e+00
2.487437185929647967e+02,6.000000000000000000e+02,-2.994403355088103126e+03,-2.994403355088103126e+03,-1.244687355870212286e+01,-1.244687355870212286e+01,-2.995631268674894727e+03,-1.441012063705985113e+01,-4.686386514035526751e+00,-3.984227176872224163e+00,-3.984227176872224163e+00
1.934673366834176704e+02,6.000000000000000000e+02,-2.994403747516580552e+03,-2.994403747516580552e+03,-1.227023504519848984e+01,-1.227023504519848984e+01,-2.995614560142029404e+03,-1.477932133997359365e+01,-4.817999772219396348e+00,-3.918420547780669949e+00,-3.918420547780669949e+00
1.381909547738696347e+02,6.000000000000000000e+02,-2.994404160591127038e+03,-2.994404160591127038e+03,-1.213592409317845977e+01,-1.213592409317845977e+01,-2.995650212179758455e+03,-1.501146505718766022e+01,-4.927847993015522121e+00,-3.863496437382536897e+00,-3.863496437382536897e+00
8.291457286432159890e+01,6.000000000000000000e+02,-2.994404588331184186e+03,-2.994404588331184186e+03,-1.205841456949144685e+01,-1.205841456949144685e+01,-1.507310520816867871e+01,-2.995742735596036255e+03,-5.007179200719085621e+00,-3.823830833530337259e+00,-3.823830833530337259e+00
2.763819095477355958e+01,6.000000000000000000e+02,-2.994405025907300114e+03,-2.994405025907300114e+03,-1.204785258563424577e+01,-1.204785258563424577e+01,-2.995893472993052910e+03,-1.494261662663289769e+01,-5.048860483408938116e+00,-3.802990192185745855e+00,-3.802990192185745855e+00
-2.763819095477355958e+01,6.000000000000000000e+02,-2.994405469415507469e+03,-2.994405469415507469e+03,-1.210745833403382221e+01,-1.210745833403382221e+01,-2.996100134136229826e+03,-1.461585697025597241e+01,-5.048860483408621036e+00,-3.802990192185916385e+00,-3.802990192185916385e+00
-8.291457286432159890e+01,6.000000000000000000e+02,-2.994405915699533125e+03,-2.994405915699533125e+03,-1.223243319404343765e+01,-1.223243319404343765e+01,-1.410829493781441002e+01,-2.996356853880591188e+03,-3.823830833530678319e+00,-3.823830833530678319e+00,-5.007179200719251710e+00
-1.381909547738696347e+02,6.000000000000000000e+02,-2.994406362209888357e+03,-2.994406362209888357e+03,-1.241091888633786766e+01,-1.241091888633786766e+01,-2.996654796672787597e+03,-1.345248774031438188e+01,-4.927847993015292971e+00,-3.863496437382877957e+00,-3.863496437382877957e+00
-1.934673366834167609e+02,6.000000000000000000e+02,-2.994406806891406632e+03,-2.994406806891406632e+03,-1.262666118626384559e+01,-1.262666118626384559e+01,-1.269172908201290895e+01,-2.996983181368211717e+03,-4.817999772219044630e+00,-3.918420547780101515e+00,-3.918420547780101515e+00
-2.487437185929647967e+02,6.000000000000000000e+02,-2.994407248092978989e+03,-2.994407248092978989e+03,-1.286233044573805273e+01,-1.286233044573805273e+01,-1.187219611441254763e+01,-2.997330493413699969e+03,-3.984227176872195741e+00,-3.984227176872195741e+00,-4.686386514035040918e+00
-3.040201005025128325e+02,6.000000000000000000e+02,-2.994407684494849491e+03,-2.994407684494849491e+03,-1.310236802076667573e+01,-1.310236802076667573e+01,-1.103611179072859905e+01,-2.997685629783606601e+03,-4.056485885624169896e+00,-4.056485885624169896e+00,-4.541869096531489625e+00
-3.592964824120599587e+02,6.000000000000000000e+02,-2.994408115049537628e+03,-2.994408115049537628e+03,-1.333469137330178000e+01,-1.333469137330178000e+01,-1.021745119458915596e+01,-2.998038782565284237e+03,-4.131278949318470950e+00,-4.131278949318470950e+00,-4.392282969143346705e+00
-4.145728643216079945e+02,6.000000000000000000e+02,-2.994408538933895215e+03,-2.994408538933895215e+03,-1.355119523528901482e+01,-1.355119523528901482e+01,-9.440407474251058417e+00,-2.998381970792936045e+03,-4.205504215406904223e+00,-4.205504215406904223e+00,-4.243832436966068933e+00
