1.947707486317669726e-02,1.782813115051641454e-03,4.622580559016205370e+02,4.205832483416140910e-01,1.297514584488796086e+00
1.765469959257797219e-02,3.148428472881537044e-02,4.217663503512740135e+02,3.415354672432205918e-01,6.184758940537806726e-01
1.677809490299322220e-02,1.115903887137270623e-01,3.998230146393179893e+02,2.825565399672878009e-01,-1.279239992492449962e-01
1.712526351150414627e-02,2.303258381570854885e-01,4.097850636169314384e+02,2.524850825909981666e-01,-9.048586344465303632e-01
1.675192358985863605e-02,3.572521833178429751e-01,4.100227440148591995e+02,2.176483438454901997e-01,-1.719751293626336164e+00
1.492228799764016602e-02,4.433184357654839647e-01,3.812874674424529076e+02,1.718411852774229254e-01,-2.391043633891989373e+00
1.213798571504166521e-02,4.654227904309119479e-01,3.312643199935555458e+02,1.248510193562817894e-01,-2.779456156444328752e+00
1.167371703750729253e-02,5.548871754496796926e-01,3.515440645366907120e+02,1.089283559705243598e-01,-3.658648158401414996e+00
9.939594180812737559e-03,5.818263533056889925e-01,3.469941343367099762e+02,8.676163965264062361e-02,-4.173089711345051356e+00
8.631275720166975418e-03,6.466177024258217276e-01,3.786780056953430176e+02,7.491021223713403843e-02,-4.824190553084240385e+00
5.795167460742672687e-03,6.286579290398319753e-01,3.716759288720786572e+02,5.702970865052715832e-02,-4.346311565291075318e+00
2.669769760622415535e-03,5.964319424851173279e-01,3.589015285819768906e+02,4.218831785890395786e-02,-2.765112287831290594e+00
1.706858345461686674e-02,4.576636836569802393e-03,4.008640440572053194e+02,3.896749840946652221e-01,1.395677258176211355e+00
1.787471267018975532e-02,5.841192632749470093e-02,4.050361763089895248e+02,4.499090962656721038e-01,1.897893351177365240e+00
1.373003114559723410e-02,1.825638827436628919e-01,2.954015875011682510e+02,3.855071420823936168e-01,1.784569168458719046e+00
1.112879847527547920e-02,3.550828615330204330e-01,2.292646827027201653e+02,3.447552822199321798e-01,1.654850952002276943e+00
7.831079814417666457e-03,4.782491588246159941e-01,1.561278836987912655e+02,2.661257867809685429e-01,1.290223323300884184e+00
5.934001895432286858e-03,6.120113230034928131e-01,1.154401621595025063e+02,2.205030725120860069e-01,1.063785530975351667e+00
3.972541459729265513e-03,6.386373064555198598e-01,7.593533956888131797e+01,1.610422469891658048e-01,7.662264302348540390e-01
3.036137128557458466e-03,7.188604374654498086e-01,5.721794766187667847e+01,1.339399648573304236e-01,6.236610339010170145e-01
2.401953796315152347e-03,8.028867522619248520e-01,4.474688511714339256e+01,1.150321409340873957e-01,5.213372981861243982e-01
1.673038253908835753e-03,7.638567815197837563e-01,3.087042691558599472e+01,8.677378290673400107e-02,3.812310694204239514e-01
1.341593457454613118e-03,8.146452935181358601e-01,2.455038281902670860e+01,7.517858833102225580e-02,3.191756877150485061e-01
1.013596972178060782e-03,8.007522084908096360e-01,1.841121481545269489e+01,6.122262824826142646e-02,2.505651008569655946e-01
2.008189447306417408e-02,3.036910468618445134e-03,4.664742178916931152e+02,4.649351965016271238e-01,2.241396653773851000e+00
1.979005037675097764e-02,3.747019966340280062e-02,4.759887024685740471e+02,3.884277220627440075e-01,1.438468389070780784e+00
1.994034850652830204e-02,1.281266665382593539e-01,4.963498234283179045e+02,3.227175206712555311e-01,4.623171129463665707e-01
1.895271104045621186e-02,2.302469390595259235e-01,4.950611683689057827e+02,2.539303505480896006e-01,-5.057808374866044065e-01
1.691005722152030821e-02,3.096116269588349290e-01,4.800807903287932277e+02,1.906138326937383831e-01,-1.182765874221556768e+00
1.491995698421610082e-02,3.765819730418253353e-01,4.860886146370321512e+02,1.467041961955320994e-01,-1.167942308613104663e+00
1.205024581990294177e-02,4.174992184510232240e-01,4.819892681073397398e+02,1.109382152311429170e-01,3.830725385573585107e-01
9.736419586486338290e-03,4.856196356113617885e-01,5.034440337978303432e+02,9.322863550942575572e-02,4.549152869420118428e+00
6.355691298747063664e-03,4.495115651582512473e-01,3.911328021492809057e+02,6.737690860080695898e-02,8.877118749390081831e+00
6.252545070048825225e-03,5.427435629191045274e-01,3.540168039593845606e+02,6.940818655632789713e-02,1.352472918894249077e+01
7.066700273772664673e-03,6.972752816128852116e-01,3.070906767100095749e+02,7.862907283752566812e-02,1.542241160264508260e+01
5.767224851801966250e-03,6.955924486219008385e-01,1.961408967487514019e+02,6.795184928139873237e-02,1.109349420829833122e+01
1.748690359034984348e-02,4.549037685567862595e-03,4.003246454074978828e+02,4.235132160206737661e-01,2.118646619024681321e+00
1.692098724051062722e-02,6.219723989850207968e-02,3.676321600005030632e+02,4.771005192188674249e-01,2.541647324043046385e+00
1.228807102477347778e-02,1.898587270298301988e-01,2.526517162881791592e+02,4.070699013369883379e-01,2.164138441083883979e+00
1.085399843647774469e-02,4.232156171100612818e-01,2.137199236378073692e+02,4.176399992244153037e-01,2.139218326344611398e+00
6.338939227965350622e-03,4.974625056103629261e-01,1.210604785308241844e+02,2.809227071361125594e-01,1.366078024862868778e+00
4.431168115541464503e-03,6.149270030798190678e-01,8.278774949163198471e+01,2.245394032343591695e-01,1.028316938962394289e+00
3.258218965695576248e-03,7.344632661484441494e-01,5.990165347722359002e+01,1.875319070236291519e-01,8.051370592027461415e-01
2.142408740697063739e-03,7.382412524079966509e-01,3.889517289772629738e+01,1.391861572436799421e-01,5.585465321105498315e-01
1.591288073174857830e-03,8.005395806160571226e-01,2.859732998907566071e+01,1.160126620275844511e-01,4.344640640421252864e-01
1.082780277434262613e-03,7.669220886620169431e-01,1.927574925310909748e+01,8.809642671617572141e-02,3.074508439758632528e-01
8.663552840440643873e-04,8.389747780042484671e-01,1.530488896369934082e+01,7.827271691639758888e-02,2.546903542965625600e-01
5.864650289229014985e-04,7.577748169840935466e-01,1.028628391877282411e+01,5.856472317879417994e-02,1.776986535974756920e-01
1.758658674177683567e-02,4.542447691303255763e-03,3.963590465411543846e+02,4.474515721808204893e-01,2.879833209930096949e+00
1.967491034737792535e-02,4.020506698944199819e-02,4.665065745860338211e+02,4.066499077688529029e-01,2.660520605994174836e+00
1.980561899262310577e-02,1.278931094908687116e-01,4.960612392388284206e+02,3.256932569928250865e-01,2.236864333806873884e+00
2.063023234491440788e-02,2.431513696157219795e-01,5.532585299536585808e+02,2.739012272638177148e-01,2.490116789635538730e+00
1.633986946597784304e-02,2.919039738864017686e-01,4.858365835491567850e+02,1.836226274486084109e-01,3.681550014267493065e+00
1.536876492469243030e-02,3.924420942710120652e-01,5.056016878634691238e+02,1.586259690366252917e-01,7.854757505851053700e+00
1.294722294130519653e-02,4.635684808046461325e-01,4.374655588474124670e+02,1.348993373215812142e-01,1.224213804595393995e+01
