Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,9.965540849112701771e-01,3.445915088730000693e-03,0.000000000000000000e+00,2.971267206687235318e-01,0.000000000000000000e+00,9.512285508845859106e-01,1.027413830839277176e-03,0.000000000000000000e+00,3.289187075697769941e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.853138640157168560e-01,0.000000000000000000e+00,9.819767704074429115e-01,3.337093608273986045e-03,-5.000921005170325792e-23,2.927937758964497261e-01,5.841344031453348927e-05,9.373100781553045380e-01,5.731538812105762626e-04,2.997073042573273154e-05,3.317073410969260602e-03,6.615897431986509652e-23,-6.034590507745000192e-24,-7.305760700522781618e-23
1.000000000000000021e-02,9.709008057939713110e-01,0.000000000000000000e+00,9.676125258600732915e-01,3.288279933898072011e-03,-5.568069718590060670e-23,2.885098533977378255e-01,4.956397343374214126e-05,9.235995154050840039e-01,5.647738452346795241e-04,2.953114626477455588e-05,3.268551387584534094e-03,2.397141675221642807e-22,-9.369287623164441770e-25,-1.332112147045771882e-22
1.499999999999999944e-02,9.566985800852525479e-01,0.000000000000000000e+00,9.534583998367458513e-01,3.240180248506693145e-03,-1.157089865505636449e-22,2.842886657524461014e-01,4.142289993368570189e-05,9.100894872918906531e-01,5.565162304199689760e-04,2.909806868511547847e-05,3.220739134780524655e-03,3.741499064845974746e-21,-2.788442215316107185e-22,-1.289920923409670282e-21
2.000000000000000042e-02,9.427041028433148506e-01,0.000000000000000000e+00,9.395113187486564543e-01,3.192784094658342956e-03,-6.651484131651372214e-23,2.801292902085814052e-01,3.393795239233238106e-05,8.967770620038039153e-01,5.483791294954451718e-04,2.867140572434135137e-05,3.173626292581321721e-03,5.665699641566594014e-22,8.673657956679413322e-24,-2.466586101544895176e-22
2.500000000000000139e-02,9.289143351529048909e-01,0.000000000000000000e+00,9.257682539670099020e-01,3.146081185895015318e-03,4.408857951346649837e-22,2.760308178752722830e-01,2.706064297964210592e-05,8.836593505015590821e-01,5.403607996975703541e-04,2.825105778370261159e-05,3.127202628756067544e-03,-3.000074767289235204e-21,9.375698873687619809e-21,1.399000183761202343e-21
2.999999999999999889e-02,9.153262825512709089e-01,0.000000000000000000e+00,9.122262211653848762e-01,3.100061385886005317e-03,-1.605074752542724132e-22,2.719923534979151736e-01,2.074600939485056684e-05,8.707335058998109112e-01,5.324595223000905394e-04,2.783692714093282300e-05,3.081458060846382213e-03,8.029917813921484591e-21,-5.887885621728893182e-22,-2.676388892076252033e-21
3.500000000000000333e-02,9.019369943778663412e-01,0.000000000000000000e+00,8.988822796716110508e-01,3.054714706255246166e-03,-1.097769259959476691e-21,2.680130152339781913e-01,1.495235935436672707e-05,8.579967228581587557e-01,5.246736023678367318e-04,2.742891789045361195e-05,3.036382653967076035e-03,8.345953269606489746e-21,-1.156615111585812816e-20,-3.757027859216179989e-21
4.000000000000000083e-02,8.887435631337787800e-01,0.000000000000000000e+00,8.857335318293358961e-01,3.010031304442843149e-03,-8.624894520246893114e-23,2.640919344339379138e-01,9.641033585572255315e-06,8.454462369807189681e-01,5.170013685067950714e-04,2.702693588781281939e-05,2.991966618643853576e-03,1.144799392582986326e-21,2.571465231824371882e-23,-4.479493678005020734e-22
4.499999999999999833e-02,8.757431238503304849e-01,0.000000000000000000e+00,8.727771223687392776e-01,2.966001481591182525e-03,4.635328810516526054e-22,2.602282554270215487e-01,4.776185986786006651e-06,8.330793242237802820e-01,5.094411726101771452e-04,2.663088869926057194e-05,2.948200308678018688e-03,-7.044008705993506974e-21,7.618404271772276028e-21,2.685893722282199890e-21
5.000000000000000278e-02,8.629328534669321593e-01,0.000000000000000000e+00,8.600102377864687897e-01,2.922615680463316705e-03,8.061836456155220460e-22,2.564211353116279679e-01,3.245797101135910545e-07,8.208933003116574145e-01,5.019913896018308574e-04,2.624068555168612460e-05,2.905074219045815885e-03,-3.537601482114803371e-21,1.847893732368291023e-20,1.949606675404981050e-21
5.500000000000000028e-02,8.503099702181482478e-01,0.000000000000000000e+00,8.474301057347581878e-01,2.879864483390019627e-03,1.805188882715097038e-21,2.526697437502744004e-01,-3.744601986256975302e-06,8.088855201607524359e-01,4.946504171776555008e-04,2.585623728799037139e-05,2.862578983828437725e-03,-4.935214147245028555e-21,-1.559973170084249014e-20,3.432773698222539645e-21
