Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,9.965540849112701771e-01,3.445915088730000259e-03,0.000000000000000000e+00,3.341312770996686665e-01,0.000000000000000000e+00,-9.388697107783823270e-01,1.155369313926287150e-03,0.000000000000000000e+00,-3.246452301694048581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.777273402240176381e-01,0.000000000000000000e+00,9.748709741591646827e-01,2.856366064852988371e-03,-2.924572812030333736e-17,3.268641562008603452e-01,-2.071999787204291431e-04,-9.184406565798651778e-01,2.079381925247767663e-03,2.339728169300013907e-04,-2.291837415743495747e-03,-1.004467430584570145e-17,1.322159932540050725e-19,2.746782612600183495e-17
1.000000000000000021e-02,9.564227604261522631e-01,0.000000000000000000e+00,9.536286337972378346e-01,2.794126628914497378e-03,-5.747164228578315733e-17,3.197426552909113928e-01,-1.964182012106761204e-04,-8.984276295845984306e-01,2.034069721470122688e-03,2.288757660167891640e-04,-2.241899986649333737e-03,-1.973039046251221140e-17,2.086148914025570131e-19,5.398092913395230602e-17
1.499999999999999944e-02,9.355824053733786672e-01,0.000000000000000000e+00,9.328491618743777192e-01,2.733243499000928903e-03,-1.961087210302200279e-21,3.127762708873871866e-01,-1.863230555653502113e-04,-8.788507058661091387e-01,1.989744781552920359e-03,2.238896248491076334e-04,-2.193050841225709091e-03,-3.124926332370238501e-22,1.749971706853336496e-20,1.970364882825415762e-21
2.000000000000000042e-02,9.151961595071981259e-01,0.000000000000000000e+00,9.125224725446938745e-01,2.673686962504357237e-03,-1.108903427485330695e-16,3.059616273664775288e-01,-1.768670813531976558e-04,-8.597003812415220381e-01,1.946385876950231528e-03,2.190120563153655751e-04,-2.145265996273057474e-03,-3.805417393200633068e-17,3.507443271568801245e-19,1.041604955253168957e-16
2.500000000000000139e-02,8.952541278381803691e-01,0.000000000000000000e+00,8.926386997219295516e-01,2.615428116250861738e-03,1.030865852439575973e-20,2.992954223416866566e-01,-1.680061324240104818e-04,-8.409673587254899996e-01,1.903971943481641083e-03,2.142407000255467883e-04,-2.098522269262124550e-03,3.649064395558054309e-21,1.298286223155850502e-20,-9.643371291879260190e-21
2.999999999999999889e-02,8.757466309870575172e-01,0.000000000000000000e+00,8.731881923004261026e-01,2.558438686631398992e-03,-7.104000601218687970e-21,2.927744250944083748e-01,-1.596992029303748596e-04,-8.226425440160710645e-01,1.862482376985513059e-03,2.095732466356607139e-04,-2.052796982194566959e-03,-2.057692517132738001e-21,1.661463683192769035e-20,6.808166581952305319e-21
3.500000000000000333e-02,8.566642004875565375e-01,0.000000000000000000e+00,8.541615094716454859e-01,2.502691015911094954e-03,1.107125169388499887e-20,2.863954750335511168e-01,-1.519082018702930747e-04,-8.047170410716951716e-01,1.821897023229199436e-03,2.050074367590732955e-04,-2.008067950661903897e-03,-5.341364879736688004e-21,3.655317342374561858e-20,-1.365239289562006262e-20
4.000000000000000083e-02,8.379975741895148156e-01,0.000000000000000000e+00,8.355494161407026610e-01,2.448158048812336743e-03,-2.063533718483702250e-16,2.801554801865339117e-01,-1.445977438613870087e-04,-7.871821477831227876e-01,1.782196168025948404e-03,2.005410599065825326e-04,-1.964313473121532053e-03,-7.077501337030785913e-17,5.957123456702245006e-19,1.938438826572175639e-16
4.499999999999999833e-02,8.197376917643920402e-01,0.000000000000000000e+00,8.173428784449803253e-01,2.394813319411743125e-03,1.434664952807466793e-20,2.740514157225020231e-01,-1.377349549787509507e-04,-7.700293517422898137e-01,1.743360527590215878e-03,1.961719534439277616e-04,-1.921512320421060781e-03,-1.335640115598271667e-20,2.906325906950309351e-20,-1.998147703811205203e-20
