Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112700661e-01,3.445915088730000259e-03,0.000000000000000000e+00,9.900111278698408013e-01,0.000000000000000000e+00,1.140088191642406878e-01,3.423290652449674423e-03,0.000000000000000000e+00,3.942231697754030153e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.341439330635962213e-01,0.000000000000000000e+00,9.334414815934881648e-01,7.024514701080128345e-04,2.851680372878349444e-21,9.273270736847654128e-01,4.744660864595748990e-04,1.066654270596928966e-01,5.517023828994785601e-04,3.870515355825191080e-04,1.349363889329079471e-03,2.899426037177703650e-21,-3.152157630892256799e-22,-2.509482774929245405e-22
1.000000000000000021e-02,8.748988855432530132e-01,0.000000000000000000e+00,8.742409842911632589e-01,6.579012520897543599e-04,4.933549197880242264e-22,8.685143242512490813e-01,4.431378780711127505e-04,9.990085374631070547e-02,5.167127765296282600e-04,3.625038899578030037e-04,1.263786280900466548e-03,5.299045108339397699e-22,-3.415256983845107745e-22,-2.890697583729953403e-22
1.499999999999999944e-02,8.194112636188900511e-01,0.000000000000000000e+00,8.187950864201645196e-01,6.161771987254814707e-04,-7.572905007963228050e-21,8.134315850906751466e-01,4.138763657863105084e-04,9.356527990481423862e-02,4.839430325195188953e-04,3.395129953954200992e-04,1.183635774485663041e-03,-1.234084511462686940e-20,-1.592528085253037593e-20,4.096844967527737148e-20
2.000000000000000042e-02,7.674427640027619013e-01,0.000000000000000000e+00,7.668656647221955280e-01,5.770992805663364110e-04,-3.626900635572056336e-21,7.618422922752488002e-01,3.865454572473216773e-04,8.763149900135080994e-02,4.532515329115805879e-04,3.179802406301001977e-04,1.108568486786424417e-03,-3.610451298736839700e-21,-3.866935986698551150e-22,-3.509875977872992837e-22
2.500000000000000139e-02,7.187701977856321145e-01,0.000000000000000000e+00,7.182296981055497076e-01,5.404996800824151369e-04,-3.019757258954088606e-20,7.135248851544314652e-01,3.610178757128083013e-04,8.207402993321483153e-02,4.245064763411121210e-04,2.978131467831909786e-04,1.038262035486256377e-03,-2.325668250474204070e-20,2.576528374771658027e-20,-6.200520181949545901e-20
2.999999999999999889e-02,6.731845310902965229e-01,0.000000000000000000e+00,6.726783098675941375e-01,5.062212227023542288e-04,-4.315562235727662131e-21,6.682718548527737390e-01,3.371747290691387545e-04,7.686900756922840361e-02,3.975844202236952308e-04,2.789251002198554351e-04,9.724144840405853953e-04,-1.092390261283068406e-20,-2.221718520856099986e-20,5.713675502928778900e-20
3.500000000000000333e-02,6.304899873346798689e-01,0.000000000000000000e+00,6.300158706328408131e-01,4.741167018390585620e-04,-1.727096307500073600e-20,6.258888530810965412e-01,3.149049578612138139e-04,7.199408026747358691e-02,3.723697506455786259e-04,2.612349805601324937e-04,9.107430449880433380e-04,-1.736097234353689131e-20,-4.294326237257083705e-22,-2.095714364623066813e-22
4.000000000000000083e-02,5.905032064310026252e-01,0.000000000000000000e+00,5.900591581842802302e-01,4.440482467223950654e-04,-9.849191328040835757e-21,5.861938574684927294e-01,2.941048196351946239e-04,6.742831389227872674e-02,3.487541858735086439e-04,2.446668122826830562e-04,8.529828654995134886e-04,-9.865036967498933768e-21,-4.518104000733721723e-22,-4.276465339950583101e-22
4.499999999999999833e-02,5.530524573098043462e-01,0.000000000000000000e+00,5.526365705794809013e-01,4.158867303234465435e-04,-4.495643318889060112e-20,5.490163898302725665e-01,2.746774072072393630e-04,6.315210191826103880e-02,3.266363113514863083e-04,2.291494384246335636e-04,7.988858899475430059e-04,-4.526124502265301925e-20,-5.300964011046372790e-22,6.682900758261704470e-23
