Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112700661e-01,3.445915088730000693e-03,0.000000000000000000e+00,1.537781199620229522e-01,0.000000000000000000e+00,9.846178619008921773e-01,5.317386702005722551e-04,0.000000000000000000e+00,3.404641653001151333e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.867974021348677738e-01,0.000000000000000000e+00,9.834129399640012537e-01,3.384462170866537473e-03,4.806626644488956691e-23,1.517573430731117001e-01,2.981957393318640073e-05,9.716330168137945478e-01,2.920445892070640368e-04,1.587521170611284847e-05,3.379879303942935620e-03,-1.578367847502846209e-21,2.604717328358294188e-21,2.951592547879589430e-22
1.000000000000000021e-02,9.737848679140441721e-01,0.000000000000000000e+00,9.704450351246951545e-01,3.339832789349020652e-03,8.944212894327861586e-23,1.497556396589555805e-01,2.502970859606193726e-05,9.588205330668051474e-01,2.881956648202723347e-04,1.566524935522793313e-05,3.335310020975077328e-03,-7.637208662002754235e-22,5.480049000791475623e-21,2.098047231672343333e-22
1.499999999999999944e-02,9.609439251779884339e-01,0.000000000000000000e+00,9.576481332744053443e-01,3.295791903583134702e-03,6.533359231836324389e-23,1.477803709442621904e-01,2.062321705823574368e-05,9.461769967412346771e-01,2.843974053079663692e-04,1.545809635585044636e-05,3.291328455047998463e-03,-6.862918245813733809e-21,3.417379393148983949e-21,1.137979684258333487e-21
2.000000000000000042e-02,9.482723112097173335e-01,0.000000000000000000e+00,9.450199794599682956e-01,3.252331749749037392e-03,1.689510282046712808e-22,1.458311855081076414e-01,1.657173195998403256e-05,9.337001804329068122e-01,2.806490812268172671e-04,1.525371733183650140e-05,3.247926862148258972e-03,7.753761908843839241e-22,1.090364810080865137e-20,4.990052111684593952e-23
2.500000000000000139e-02,9.357677931346665146e-01,0.000000000000000000e+00,9.325583484633317433e-01,3.209444671334797747e-03,-2.435544034600768642e-23,1.439077367679666153e-01,1.284894781539835392e-05,9.213878860775632784e-01,2.769500450813576833e-04,1.505207262035977433e-05,3.205097594072533855e-03,4.264716801677819078e-21,1.947218153333650156e-20,-6.907163396224763393e-22
2.999999999999999889e-02,9.234281675223475760e-01,0.000000000000000000e+00,9.202610444096562814e-01,3.167123112691295518e-03,1.386682836187034739e-22,1.420096829032761465e-01,9.430480974700757534e-06,9.092379445661511461e-01,2.732996571143986070e-04,1.485312330728167073e-05,3.162833103494470683e-03,-1.188117457856718515e-20,6.558720427729604228e-21,1.995957223776537669e-21
3.500000000000000333e-02,9.112512599979504246e-01,0.000000000000000000e+00,9.081259003802413243e-01,3.125359617709098578e-03,2.736297316263068401e-22,1.401366867786595638e-01,6.293729572698419851e-06,8.972482153650485071e-01,2.696972852632447781e-04,1.465683119968220308e-05,3.121125942632362992e-03,-5.853489723211638350e-21,-3.102135383936629846e-21,1.191147872732711387e-21
4.000000000000000083e-02,8.992349248591449129e-01,0.000000000000000000e+00,8.961507780306320337e-01,3.084146828512876210e-03,3.155809952267283200e-22,1.382884158691901344e-01,3.417743678746525452e-06,8.854165861412133243e-01,2.661423051121211973e-04,1.446315880073494710e-05,3.079968761935168373e-03,3.516773454666943495e-21,2.053038230740211355e-20,-2.298447844939160948e-22
4.499999999999999833e-02,8.873770446982232052e-01,0.000000000000000000e+00,8.843335672140504311e-01,3.043477484172734185e-03,-8.047964577575026817e-23,1.364645421876284348e-01,7.831049048811643178e-07,8.737409723924142169e-01,2.626340998416489794e-04,1.427206928706826512e-05,3.039354308786112319e-03,1.725966981002553682e-20,-1.462179118393489148e-20,-2.777079311787133529e-21
5.000000000000000278e-02,8.756755300287700772e-01,0.000000000000000000e+00,8.726721856093391239e-01,3.003344419430906912e-03,-3.293060600702383239e-23,1.346647422134230887e-01,-1.628185216262522278e-06,8.622193170817521457e-01,2.591720601748873217e-04,1.408352648764033147e-05,2.999275426222371230e-03,7.868985566490778224e-21,3.603844127455908376e-20,-1.262311993770486890e-21
