Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112700661e-01,3.445915088730000259e-03,0.000000000000000000e+00,1.399982998358408059e-01,0.000000000000000000e+00,-9.866714347726971424e-01,4.840903881737877181e-04,0.000000000000000000e+00,-3.411742559868026665e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.813859346704770781e-01,0.000000000000000000e+00,9.783651123753861478e-01,3.020822295090886886e-03,1.398117492167564819e-23,1.374788185036735222e-01,-1.572461169372865600e-04,-9.686577666440592260e-01,1.385185965177131075e-03,3.932753011624474698e-04,-2.854535986978724068e-03,-6.144830710192877663e-21,1.742657691365523427e-20,-8.860080654787700329e-22
1.000000000000000021e-02,9.633846790334964494e-01,0.000000000000000000e+00,9.604192666818150981e-01,2.965412351681374729e-03,4.225268563117450470e-22,1.349575050961060729e-01,-1.509897831815508354e-04,-9.508899205051450920e-01,1.359776537557768738e-03,3.860621960494356420e-04,-2.802176379755635764e-03,-6.273097902993740275e-21,1.809185259845332834e-20,-1.316845567809927906e-21
1.499999999999999944e-02,9.457136148772194995e-01,0.000000000000000000e+00,9.428025960001338301e-01,2.911018877085713111e-03,7.486229507995401219e-21,1.324824089238459957e-01,-1.450937360641873315e-04,-9.334479887051391200e-01,1.334833023003141822e-03,3.789812386388473667e-04,-2.750777314287678171e-03,4.366302635031975651e-21,1.155599359499090688e-20,-6.941680289832996600e-21
2.000000000000000042e-02,9.283666855182336475e-01,0.000000000000000000e+00,9.255090624047479508e-01,2.857623113485646335e-03,1.201623555705623585e-21,1.300526844686952510e-01,-1.395335326858541741e-04,-9.163259928118119291e-01,1.310347153020027973e-03,3.720301314516846346e-04,-2.700321018087682712e-03,-6.502388895660521914e-21,1.931855953373724421e-20,-2.136279797857480483e-21
2.500000000000000139e-02,9.113379454541525870e-01,0.000000000000000000e+00,9.085327386931336680e-01,2.805206761018882652e-03,-1.565788019031525988e-21,1.276675015450749739e-01,-1.342864303542011496e-04,-8.995180640494864210e-01,1.286310524913397615e-03,3.652064951313127670e-04,-2.650790200253226852e-03,1.291215681306803891e-20,-2.398857932380729261e-20,3.413570443832906465e-21
2.999999999999999889e-02,8.946215582391124910e-01,0.000000000000000000e+00,8.918678063836815717e-01,2.753751855430934016e-03,8.073435170526335917e-21,1.253260450456923358e-01,-1.293313111950927514e-04,-8.830184413129150700e-01,1.262714890717296862e-03,3.585079937860800002e-04,-2.602167886896761609e-03,4.549387696934542358e-21,9.205998772974914237e-21,-7.508789648193450679e-21
3.500000000000000333e-02,8.782117944833581769e-01,0.000000000000000000e+00,8.755085537214342128e-01,2.703240761923977019e-03,4.593314962905476706e-21,1.230275146758518789e-01,-1.246485643982374726e-04,-8.668214691907403235e-01,1.239552154314442186e-03,3.519323342045934744e-04,-2.554437415341560304e-03,-2.203779254971423230e-22,2.837694485233438494e-21,-4.670591609374097263e-21
4.000000000000000083e-02,8.621030298893698207e-01,0.000000000000000000e+00,8.594493737202533179e-01,2.653656169116534042e-03,2.616074975644725438e-21,1.207711246918272696e-01,-1.202199770287284248e-04,-8.509215960251751421e-01,1.216814368608778573e-03,3.454772650885108883e-04,-2.507582428422085088e-03,-6.861682169203772112e-21,2.138621695944687265e-20,-3.615878513739716684e-21
4.499999999999999833e-02,8.462897433242416723e-01,0.000000000000000000e+00,8.436847622411259850e-01,2.604981083115730581e-03,6.221598387900658585e-21,1.185561036433271098e-01,-1.160286327789437802e-04,-8.353133720076016955e-01,1.194493732756012798e-03,3.391405762904856915e-04,-2.461586868889827258e-03,1.821286050525048316e-21,-2.075794360210934963e-20,-6.025493520972505919e-21
