Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-10.0,150.0,77.4343400966,2.36761175097,77.7713511601,2.37813446986,77.5378378342,77.8753088876,-0.103497737554,-0.103957727499
-48.0,150.0,77.0298763628,2.68081560916,84.7531941784,2.95533112754,77.9734503678,85.7933901616,-0.943574005045,-1.04019598316
-96.0,150.0,67.7447161787,2.53708625095,94.8347858298,3.57627677934,68.7734785922,96.2849293279,-1.02876241351,-1.45014349808
-144.0,150.0,55.4356366181,2.07113816023,105.04424561,3.9798990887,57.1346114854,108.308995715,-1.6989748673,-3.264750105
-192.0,150.0,46.5423409417,1.73944469726,120.164647958,4.58935088925,47.7486365457,123.347338279,-1.20629560396,-3.18269032149
-240.0,150.0,40.5926792663,1.62561650174,140.39640009,5.78719474619,41.2060430619,142.579975203,-0.613363795647,-2.1835751125
-288.0,150.0,36.0504694293,1.69415568583,163.023425073,7.93949120607,36.9612008211,167.291476667,-0.910731391789,-4.26805159448
-336.0,150.0,33.2812868079,1.50646844621,192.210936823,9.06532452191,34.4572620319,199.287485331,-1.17597522398,-7.07654850784
-384.0,150.0,32.3084489653,1.49570714907,233.514442574,11.2979735212,33.2643631906,240.735036266,-0.955914225256,-7.22059369189
-432.0,150.0,32.6830609442,1.38593621687,290.441578203,12.8814455741,33.0468908322,293.823158713,-0.363829887972,-3.38158051076
-480.0,150.0,34.0218400966,1.45835506354,365.951330294,16.3919109142,33.4675466356,359.721071793,0.554293460985,6.23025850147
-528.0,150.0,34.3725676874,1.56588119569,440.352905968,20.9677755628,34.0338735819,435.817656418,0.338694105482,4.53524955004
10.0,150.0,74.0528599469,2.53644037911,74.3748422097,2.54771344746,73.4816105974,73.8010539742,0.571249349465,0.573788235463
48.0,150.0,59.5546911792,1.96728140964,65.488550032,2.16873102599,60.3720495113,66.3896058573,-0.817358332055,-0.901055825258
96.0,150.0,40.7063581002,1.76033163755,56.7215162824,2.48136347629,42.0539146499,58.6210319948,-1.34755654965,-1.89951571239
144.0,150.0,27.3584311586,1.42888007923,51.0910875991,2.74573596025,28.2094491227,52.726403719,-0.851017964139,-1.63531611989
192.0,150.0,18.637521016,1.34339688314,46.540571066,3.54441833648,19.2521882195,48.1623090157,-0.61466720349,-1.62173794969
240.0,150.0,12.9061810056,1.20118332467,41.8324662821,4.27621263583,13.6489796576,44.4768294833,-0.742798652039,-2.64436320126
288.0,150.0,10.0762960267,1.25050553204,41.2980588386,5.86036912535,10.1045776627,41.4305978977,-0.0282816360269,-0.132539059077
336.0,150.0,7.94706288927,1.17259069767,39.7597109707,7.0561817823,7.79208350251,38.8271070129,0.154979386756,0.932603957741
384.0,150.0,6.51628856474,1.08943044093,38.6907797721,8.22912177861,6.23669994768,36.5788791943,0.279588617059,2.11190057782
432.0,150.0,5.56384527074,1.17560484276,38.3847400473,10.9265416505,5.15861602819,34.6183773753,0.405229242553,3.76636267198
480.0,150.0,4.82261211591,1.12382236931,37.7520077914,12.631763431,4.39035783537,32.8934696782,0.432254280537,4.85853811324
528.0,150.0,4.09589805473,1.16012297063,34.9361889184,15.5345106259,3.82916829657,31.3645707648,0.266729758158,3.57161815364
-10.0,250.0,74.0390004237,2.13683827583,74.1548918631,2.14025721707,72.2542265256,72.3672623267,1.7847738981,1.78762953634
-80.0,250.0,78.0692384898,2.34799982952,85.8989869872,2.58843501206,77.4749537758,85.2438475185,0.594284714022,0.655139468738
-160.0,250.0,73.9144577137,2.2180523659,103.531653498,3.12656661497,73.7851250122,103.349346122,0.129332701517,0.182307376058
-240.0,250.0,66.0430672868,2.06538431553,125.427484383,3.96884250072,66.889737891,127.054446616,-0.846670604161,-1.62696223296
-320.0,250.0,61.2171049676,1.99904348141,158.882545364,5.27427632135,61.4174775215,159.41120831,-0.200372553869,-0.528662946127
-400.0,250.0,57.7278983685,1.91098122477,201.397780094,6.80309316018,58.111184318,202.762278074,-0.38328594946,-1.36449798008
-480.0,250.0,56.3857119161,1.892356847,258.322505463,8.86834112778,55.9325990701,256.199037421,0.453112845958,2.1234680413
-560.0,250.0,53.5639111672,1.72754727678,314.263657168,10.3956884928,52.7251876927,309.216554788,0.838723474468,5.04710237996
-640.0,250.0,45.7563061523,1.93471841708,335.094176621,14.6140890353,46.1916904031,338.382895098,-0.435384250807,-3.28871847689
-720.0,250.0,36.0934962824,1.63359555329,322.13952841,15.1832905105,36.3805951522,324.807940146,-0.287098869823,-2.66841173568
