Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-10.0,600.0,9.35371882554,0.175887686637,9.355671527937478,0.1759365443277325,9.300501675188851,9.302439595044564,0.05321715035114849,0.05323193289291339
-218.0,600.0,9.35001864244,0.168978770533,10.277532464534964,0.19128584578525082,9.191237973295847,10.097790982834125,0.15878066914415356,0.17974148170083915
-436.0,600.0,8.03063631205,0.169875192486,11.043999090769256,0.2595768441271629,8.037168394465207,11.053980403014465,-0.0065320824152070855,-0.00998131224520904
-654.0,600.0,6.77497893985,0.158991760909,12.063198668057508,0.34788987204498295,6.775591364252227,12.06453871389202,-0.0006124244022265302,-0.0013400458345120825
-872.0,600.0,5.95824707175,0.133726378835,13.63444368635959,0.41618026451297946,5.745568375498815,12.9725497740799,0.21267869625118507,0.661893912279691
-1090.0,600.0,4.93436958386,0.134630496168,13.549346673737181,0.5789485308824466,4.93479833431072,13.55119041977263,-0.00042875045072054974,-0.0018437460354476798
-1308.0,600.0,4.24017321651,0.12956198975,13.346641409738998,0.7452923898378999,4.2856091005149715,13.608006788889197,-0.04543588400497178,-0.26136537915019886
-1526.0,600.0,3.6223375042,0.124041973201,12.020754780541697,0.9264129898282555,3.769794540734939,13.12204421154896,-0.14745703653493925,-1.1012894310072632
-1744.0,600.0,3.6233002979,0.124445848739,14.600796004258825,1.1758528737118417,3.375601630500643,12.260362853395101,0.2476986673993573,2.340433150863724
-1962.0,600.0,3.04713594823,0.115261949455,10.77966117700404,1.3477464487823694,3.0878089961425514,11.255247058940714,-0.04067304791255166,-0.4755858819366736
-2180.0,600.0,2.98471421027,0.119031649457,11.707005354642284,1.690381679677685,2.8843794088041124,10.282139690713947,0.10033480146588758,1.4248656639283368
-2398.0,600.0,2.78574010279,0.118041757824,10.161430433176534,2.003563414374447,2.7425469358510703,9.42829793307569,0.04319316693892983,0.7331325001008437
218.0,600.0,7.51495322239,0.174091558334,8.200218019422586,0.19707357838473616,7.850451284235251,8.580005553187652,-0.335498061845251,-0.37978753376506624
654.0,600.0,4.66737018886,0.133900894663,7.451539960016287,0.29298854761211035,4.7258883481957135,7.579583544458762,-0.058518159335713804,-0.12804358444247477
1090.0,600.0,3.36073677195,0.128108972413,6.782288462298654,0.5509041672015703,3.3956998869350965,6.932639568710954,-0.03496311498509641,-0.15035110641229998
1526.0,600.0,2.77135629449,0.118372668521,5.665163794435461,0.8840715358565786,2.8836595342804463,6.503905532065513,-0.11230323979044643,-0.8387417376300519
1962.0,600.0,2.76044705282,0.113054294313,7.427436591864453,1.3219325579724777,2.6563611762504356,6.210370845724196,0.10408587656956447,1.217065746140257
2398.0,600.0,2.49839955593,0.103901712513,5.284300358466716,1.763559554850792,2.540722880860838,6.0026687305519815,-0.042323324930838346,-0.7183683720852656
-10.0,800.0,9.12399987132,0.188005533172,9.125062372831986,0.18803490903655815,8.934235609633216,8.935268460479312,0.1897642616867845,0.1897939123526733
-291.0,800.0,8.96686385046,0.184673568604,9.845809450538388,0.2091084787023677,8.95080333403806,9.827623901942815,0.016060516421939397,0.01818554859557331
-582.0,800.0,7.82275136332,0.15291671728,10.733005079111663,0.233848845629923,7.898238101677069,10.848443645536326,-0.07548673835706854,-0.11543856642466288
-873.0,800.0,6.60398621015,0.164712696248,11.70071915283703,0.36085695012111246,6.629440731566186,11.756485594491334,-0.02545452141618565,-0.055766441654304444
-1164.0,800.0,5.48898695283,0.144433732655,12.189364214879067,0.45020355552895147,5.498497679899282,12.219009388922196,-0.009510727069281799,-0.02964517404312872
-1455.0,800.0,4.43919542078,0.137788230779,11.435980333140805,0.5935712452554255,4.5721535749458235,12.008744325311163,-0.13295815416582357,-0.5727639921703584
-1746.0,800.0,3.84185644586,0.131237541071,11.07191824705453,0.7563621406891261,3.8700326664299776,11.234306435166861,-0.028176220569977595,-0.16238818811233102
-2037.0,800.0,3.35177970298,0.120292530696,10.015338960032066,0.9001958085108919,3.3797522857376165,10.224668679890291,-0.027972582757616493,-0.2093297198582249
-2328.0,800.0,3.04690406668,0.128653326759,9.168611026669439,1.2181025630868878,3.0557468712088456,9.252335584229005,-0.008842804528845782,-0.08372455755956665
-2619.0,800.0,2.79533849201,0.116047695218,7.846985146498124,1.3597817970604877,2.845639833123217,8.436388045754267,-0.050301341113216935,-0.5894028992561431
-2910.0,800.0,2.75863372052,0.114058694798,8.509578785632414,1.623215622015099,2.70827475736925,7.792899922705303,0.05035896315075039,0.716678862927111
-3201.0,800.0,2.62651569771,0.115284674572,7.469949474873516,1.9609924946020247,2.6163568486881794,7.297147437139145,0.010158849021820515,0.17280203773437108
291.0,800.0,7.20658357354,0.150573333125,7.852619339040478,0.17049630253493456,7.47492635405219,8.156467642984783,-0.2683427805121905,-0.30384830394430473
873.0,800.0,4.55471206389,0.136661799513,7.211114919366111,0.29940230045212995,4.5165654222409,7.127542243571094,0.03814664164910031,0.0835726757950166
1455.0,800.0,3.24903088648,0.127695621202,6.308928184424464,0.5500937813194438,3.2979697288477743,6.519749452985422,-0.04893884236777435,-0.21082126856095762
2037.0,800.0,2.87124498784,0.120907364498,6.419310728601838,0.904796849060034,2.8349161410392654,6.147447833799982,0.03632884680073456,0.2718628948018562
2619.0,800.0,2.5220199495,0.126810069341,4.6443917799858845,1.4858892600145672,2.6298544914207755,5.9079364537751715,-0.10783454192077535,-1.263544673789287
3201.0,800.0,2.48413814913,0.112965900213,5.048107151062801,1.9215501391323497,2.5252033214398946,5.746625796218439,-0.04106517230989448,-0.6985186451556373
-10.0,1000.0,8.78924633373,0.166793308496,8.789892859343912,0.16680998782684958,8.549152121462667,8.54977463765535,0.24009421226733352,0.24011822168856156
-291.0,1000.0,8.65895732193,0.162678593879,9.195408673237718,0.1764543798872676,8.709191058912705,9.249896253301856,-0.05023373698270461,-0.05448758006413712
-582.0,1000.0,7.96132557869,0.161500954544,9.870826369323655,0.21620520387096187,8.06640992943522,10.0115053116907,-0.10508435074522016,-0.14067894236704426
-873.0,1000.0,7.12487043852,0.152208458489,10.783760497923101,0.2682109387487632,7.052338810353023,10.655950412512853,0.07253162816697767,0.12781008541024796
-1164.0,1000.0,5.80910026205,0.137587543731,10.531061951970345,0.324004356381957,5.9967686654157735,10.973001524382791,-0.18766840336577317,-0.44193957241244597
-1455.0,1000.0,5.01831202616,0.137696431751,10.722258701575509,0.4292032201786608,5.052934943538379,10.83017920061685,-0.034622917378378304,-0.1079204990413416
-1746.0,1000.0,4.25496874138,0.124801590712,10.141587736833944,0.5052612368229834,4.291638131204928,10.290044348250401,-0.036669389824927734,-0.1484566114164565
-2037.0,1000.0,3.83925665857,0.1189105553,10.126656350822843,0.6123143272346057,3.7277235801042186,9.552331374096584,0.11153307846578153,0.5743249767262597
-2328.0,1000.0,3.41708934669,0.128602434835,9.341232021660964,0.8255741330278088,3.333301685994677,8.803350095663838,0.08378766069532295,0.5378819259971266
-2619.0,1000.0,3.06158492713,0.123739546759,8.120865950166536,0.9724890200460092,3.064453019155054,8.143406747154248,-0.00286809202505367,-0.022540796987712497
-2910.0,1000.0,2.80166052829,0.112309792049,6.846620680839081,1.0633603420991369,2.881368882856235,7.601307352707654,-0.07970835456623515,-0.7546866718685727
-3201.0,1000.0,2.75996141253,0.115240725753,7.227097335692015,1.2960434133492653,2.7548834789563412,7.169988858471285,0.005077933573658822,0.05710847722072998
291.0,1000.0,7.38164204385,0.14291202728,7.8099290600946265,0.15501396066209766,7.47405105933452,7.910163363419391,-0.09240901548451941,-0.1002343033247648
873.0,1000.0,4.96022334611,0.12892840948,6.969373081621758,0.22718848926858298,4.988806732340373,7.019740695416499,-0.028583386230372376,-0.05036761379474086
1455.0,1000.0,3.64447770053,0.123264907867,6.4399827627286585,0.38421979944413576,3.6535182523016285,6.468162388614618,-0.009040551771628547,-0.02817962588595968
2037.0,1000.0,3.0270862953,0.120803167682,5.9444914594815685,0.6220600867634927,3.0612599868627983,6.120464407430603,-0.03417369156279815,-0.17597294794903462
2619.0,1000.0,2.76836275274,0.113106076678,5.816385672865447,0.8889188666907473,2.778076318291171,5.8927261484161555,-0.00971356555117131,-0.07634047555070822
3201.0,1000.0,2.61922166741,0.113228963559,5.6442817254347055,1.2734183289989016,2.6275084835475853,5.737478582731256,-0.008286816137585085,-0.09319685729655092
-10.0,1200.0,8.35695492304,0.184871468534,8.357373878923918,0.18488430683042598,8.17408365619701,8.174489912687395,0.18287126684299082,0.18288396623652226
-291.0,1200.0,8.39435744043,0.172200447886,8.7513329742789,0.1823269104744961,8.359036089826667,8.713934507501651,0.035321350603332746,0.03739846677724934
-582.0,1200.0,7.88032532727,0.164581024566,9.187314258847547,0.20329459606953734,7.9503231641156775,9.273777336865248,-0.06999783684567795,-0.08646307801770092
-873.0,1200.0,7.10832772018,0.151601836787,9.64046825769205,0.23183805641799968,7.164902913036361,9.726986224962594,-0.0565751928563607,-0.08651796727054517
-1164.0,1200.0,6.22124487914,0.149193204695,9.88817181180466,0.2895690909925254,6.249754460875223,9.943506058994554,-0.028509581735222334,-0.05533424718989366
-1455.0,1200.0,5.36789900636,0.126634299235,9.842920570369312,0.31280650571970536,5.369482838599656,9.846832883475049,-0.001583832239655969,-0.003912313105736587
-1746.0,1200.0,4.524352681,0.137758133177,9.18257507372816,0.4293955450660385,4.617415267320896,9.472653481855051,-0.09306258632089648,-0.2900784081268917
-2037.0,1200.0,4.01010404222,0.12711781088,8.868651632290323,0.49340857741703803,4.028595975175862,8.940428185633081,-0.018491932955861934,-0.07177655334275812
-2328.0,1200.0,3.58216556976,0.132621821925,8.317434411636086,0.63175731092193,3.593928836913875,8.373469911050286,-0.011763267153875212,-0.056035499414200274
-2619.0,1200.0,3.34958845839,0.124008037389,8.234827078193751,0.7146962969342573,3.2828389395382858,7.850129159011177,0.0667495188517142,0.38469791918257457
-2910.0,1200.0,3.00010637263,0.116651457126,6.976092071938778,0.8026349321875837,3.0620634449151174,7.402395452430563,-0.06195707228511749,-0.4263033804917846
-3201.0,1200.0,2.80980474358,0.12052786066,6.266645493771708,0.9781506328783922,2.904361235579569,7.034024023396885,-0.09455649199956895,-0.7673785296251765
291.0,1200.0,7.2623411563,0.165018548615,7.552747057540281,0.17472267063949085,7.36296852150734,7.659291940742845,-0.10062736520734017,-0.10654488320256394
873.0,1200.0,5.18702262373,0.14006362261,6.702300430789035,0.2141931702739838,5.318321499784367,6.903090057613151,-0.13129887605436696,-0.2007896268241165
1455.0,1200.0,3.97328045405,0.119508614632,6.3979948370148145,0.29520495136207614,3.978252362590095,6.410276227969558,-0.004971908540094994,-0.012281390954743898
2037.0,1200.0,3.27820661252,0.115849894111,6.027787184550838,0.44967208805368475,3.2941048278335643,6.089496206654283,-0.01589821531356428,-0.061709022103444866
2619.0,1200.0,2.93218651797,0.110654321448,5.829211866209038,0.6377347423907673,2.9401284044893594,5.8749833904228534,-0.007941886519359453,-0.045771524213815695
3201.0,1200.0,2.77122400408,0.122524829639,5.953541332192863,0.9943571469569717,2.7432729049506626,5.7267026149594,0.027951099129337464,0.22683871723346272
