offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-0.000000000000000000e+00,7.938775510204081911e+02,-3.127327977359425404e+01,-1.004430864248098374e+03,-9.909427172875282395e+02,-9.909427172875282395e+02,-3.320521070162772048e+01,-3.320521070162772048e+01,-1.099999999999977263e+01,-1.099999999999977263e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,8.632653061224489193e+02,-2.992331712924158182e+01,-1.006278181320899648e+03,-9.927105485438055439e+02,-9.927105485438055439e+02,-3.118870223112446638e+01,-3.118870223112446638e+01,-1.099999999999994316e+01,-1.099999999999994316e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,9.326530612244896474e+02,-2.878358993284962253e+01,-1.007843903142392037e+03,-9.943202123758634343e+02,-9.943202123758634343e+02,-2.936604108651545175e+01,-2.936604108651545175e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.002040816326530603e+03,-2.781657281928914927e+01,-1.009175905919978504e+03,-9.957749528945295197e+02,-9.957749528945295197e+02,-2.772880773583625569e+01,-2.772880773583625569e+01,-1.100000000000022737e+01,-1.100000000000022737e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.071428571428571331e+03,-2.699169331672408134e+01,-1.010314235010360903e+03,-9.970834918259454298e+02,-9.970834918259454298e+02,-2.626354401051094101e+01,-2.626354401051094101e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.140816326530612287e+03,-2.628418937926369381e+01,-1.011291871633531514e+03,-9.982573478623241954e+02,-9.982573478623241954e+02,-2.495462163127967870e+01,-2.495462163127967870e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.210204081632653015e+03,-2.567403667475912243e+01,-1.012135784521403593e+03,-9.993090929975853669e+02,-9.993090929975853669e+02,-2.378599640433185414e+01,-2.378599640433185414e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.279591836734693743e+03,-2.514502425499006222e+01,-1.012867973858835853e+03,-1.000251284718577381e+03,-1.000251284718577381e+03,-2.274221622451159419e+01,-2.274221622451159419e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.348979591836734699e+03,-2.468399175090098652e+01,-1.013506396416170560e+03,-1.001095857751394760e+03,-1.001095857751394760e+03,-2.180894816506861389e+01,-2.180894816506861389e+01,-1.100000000000011369e+01,-1.100000000000011369e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.418367346938775199e+03,-2.428021430781313938e+01,-1.014065742923624384e+03,-1.001853814256518717e+03,-1.001853814256518717e+03,-2.097320712776678420e+01,-2.097320712776678420e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.487755102040816382e+03,-2.392491276852661031e+01,-1.014558073442200794e+03,-1.002535099902230968e+03,-1.002535099902230968e+03,-2.022340699240635331e+01,-2.022340699240635331e+01,-1.099999999999977263e+01,-1.099999999999977263e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.557142857142857110e+03,-2.361086596719189856e+01,-1.014993329064233876e+03,-1.003148590525459440e+03,-1.003148590525459440e+03,-1.954931195882591055e+01,-1.954931195882591055e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.626530612244898066e+03,-2.333210451218690196e+01,-1.015379740951600979e+03,-1.003702140694556761e+03,-1.003702140694556761e+03,-1.894193657354935567e+01,-1.894193657354935567e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.695918367346938794e+03,-2.308366884941506214e+01,-1.015724156305333167e+03,-1.004202663621325883e+03,-1.004202663621325883e+03,-1.839342380130119636e+01,-1.839342380130119636e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.765306122448979522e+03,-2.286141773670829025e+01,-1.016032298052512601e+03,-1.004656223837676635e+03,-1.004656223837676635e+03,-1.789691826771490923e+01,-1.789691826771490923e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.834693877551020478e+03,-2.266187616559420803e+01,-1.016308972027327172e+03,-1.005068131758158870e+03,-1.005068131758158870e+03,-1.744644414538100818e+01,-1.744644414538100818e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.904081632653061206e+03,-2.248211415582920836e+01,-1.016558232691200146e+03,-1.005443034104966500e+03,-1.005443034104966500e+03,-1.703679247151717391e+01,-1.703679247151717391e+01,-1.099999999999988631e+01,-1.099999999999988631e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.973469387755101934e+03,-2.231964975318226152e+01,-1.016783516131897613e+03,-1.005784997164223114e+03,-1.005784997164223114e+03,-1.666341989323518646e+01,-1.666341989323518646e+01,-1.100000000000011369e+01,-1.100000000000011369e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.042857142857142662e+03,-2.217237105382741902e+01,-1.016987747209562826e+03,-1.006097581639114196e+03,-1.006097581639114196e+03,-1.632235922919426230e+01,-1.632235922919426230e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.112244897959183618e+03,-2.203847323722891360e+01,-1.017173426229462279e+03,-1.006383908907723708e+03,-1.006383908907723708e+03,-1.601014135893092316e+01,-1.601014135893092316e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.181632653061224573e+03,-2.191640748391728266e+01,-1.017342699352671957e+03,-1.006646719065822708e+03,-1.006646719065822708e+03,-1.572372751588363826e+01,-1.572372751588363826e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.251020408163265074e+03,-2.180483934382812095e+01,-1.017497416044075749e+03,-1.006888421420799887e+03,-1.006888421420799887e+03,-1.546045088525329447e+01,-1.546045088525329447e+01,-1.099999999999818101e+01,-1.099999999999818101e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.320408163265306030e+03,-2.170261465202622730e+01,-1.017639176148051206e+03,-1.007111138218509495e+03,-1.007111138218509495e+03,-1.521796638144951430e+01,-1.521796638144951430e+01,-1.099999999999820943e+01,-1.099999999999820943e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.389795918367346985e+03,-2.160873149846224806e+01,-1.017769368631009002e+03,-1.007316742401353622e+03,-1.007316742401353622e+03,-1.499420753390086247e+01,-1.499420753390086247e+01,-1.099999999999863576e+01,-1.099999999999863576e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.459183673469387486e+03,-2.152231707541113792e+01,-1.017889203601421173e+03,-1.007506890158948863e+03,-1.007506890158948863e+03,-1.478734950263856263e+01,-1.478734950263856263e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.528571428571428442e+03,-2.144260847211205601e+01,-1.017999738884006092e+03,-1.007683048969187439e+03,-1.007683048969187439e+03,-1.459577735274933730e+01,-1.459577735274933730e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.597959183673469397e+03,-2.136893667754975468e+01,-1.018101902163973932e+03,-1.007846521753405568e+03,-1.007846521753405568e+03,-1.441805882583730636e+01,-1.441805882583730636e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.667346938775509898e+03,-2.130071320182560157e+01,-1.018196509512731382e+03,-1.007998467693616362e+03,-1.007998467693616362e+03,-1.425292094911196727e+01,-1.425292094911196727e+01,-1.099999999999815259e+01,-1.099999999999815259e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.736734693877550853e+03,-2.123741884386686252e+01,-1.018284280945926184e+03,-1.008139920188584256e+03,-1.008139920188584256e+03,-1.409922991651114899e+01,-1.409922991651114899e+01,-1.100000000000136424e+01,-1.100000000000136424e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.806122448979591809e+03,-2.117859422556921345e+01,-1.018365853537876092e+03,-1.008271802359499702e+03,-1.008271802359499702e+03,-1.395597375877059676e+01,-1.395597375877059676e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.875510204081632764e+03,-2.112383178549418972e+01,-1.018441792516043733e+03,-1.008394940458020869e+03,-1.008394940458020869e+03,-1.382224739121443235e+01,-1.382224739121443235e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.944897959183673265e+03,-2.107276898322106717e+01,-1.018512600679448724e+03,-1.008510075478083309e+03,-1.008510075478083309e+03,-1.369723969057736213e+01,-1.369723969057736213e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.014285714285714221e+03,-2.102508251166420905e+01,-1.018578726421214242e+03,-1.008617873228958160e+03,-1.008617873228958160e+03,-1.358022230461074287e+01,-1.358022230461074287e+01,-1.099999999999988631e+01,-1.099999999999988631e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.083673469387755176e+03,-2.098048335165913159e+01,-1.018640570584388570e+03,-1.008718933088264066e+03,-1.008718933088264066e+03,-1.347053994371390218e+01,-1.347053994371390218e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.153061224489795677e+03,-2.093871253284362410e+01,-1.018698492339225368e+03,-1.008813795622059843e+03,-1.008813795622059843e+03,-1.336760194190765105e+01,-1.336760194190765105e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.222448979591836633e+03,-2.089953748883090157e+01,-1.018752814236915924e+03,-1.008902949230559898e+03,-1.008902949230559898e+03,-1.327087490656367663e+01,-1.327087490656367663e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.291836734693877588e+03,-2.086274891409686916e+01,-1.018803826567963483e+03,-1.008986835954974595e+03,-1.008986835954974595e+03,-1.317987630399829868e+01,-1.317987630399829868e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.361224489795918089e+03,-2.082815804577535346e+01,-1.018851791131586197e+03,-1.009065856560968314e+03,-1.009065856560968314e+03,-1.309416885035261657e+01,-1.309416885035261657e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.430612244897959044e+03,-2.079559430643644191e+01,-1.018896944504692783e+03,-1.009140374997067738e+03,-1.009140374997067738e+03,-1.301335559737435688e+01,-1.301335559737435688e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.500000000000000000e+03,-2.076490325445593044e+01,-1.018939500884381346e+03,-1.009210722312280268e+03,-1.009210722312280268e+03,-1.293707561829251063e+01,-1.293707561829251063e+01,-1.099999999999820943e+01,-1.099999999999820943e+01,-2.000000000000000000e+01
9.999999999999998863e+02,1.000000000000000000e+02,-6.496428818128515559e+01,-6.496428818128515559e+01,-9.746646079514082430e+02,-9.746646079514082430e+02,-2.484708439423280790e+00,-1.002257499295191224e+03,-1.991089179891378080e+01,-1.991089179891378080e+01,-2.178216402172689747e+00
9.899497487437186010e+02,1.000000000000000000e+02,-6.496082349801076816e+01,-6.496082349801076816e+01,-9.746565032642056394e+02,-9.746565032642056394e+02,-2.504787602694393822e+00,-1.002260558872873617e+03,-1.990909169394126366e+01,-1.990909169394126366e+01,-2.181816612117478460e+00
9.798994974874373156e+02,1.000000000000000000e+02,-6.495724333873090472e+01,-6.495724333873090472e+01,-9.746479701746325190e+02,-9.746479701746325190e+02,-2.526098184967294547e+00,-1.002263474788304620e+03,-1.990723667936754282e+01,-1.990723667936754282e+01,-2.185526641264466718e+00
9.698492462311558029e+02,1.000000000000000000e+02,-6.495354252671904760e+01,-6.495354252671904760e+01,-9.746389809154621844e+02,-9.746389809154621844e+02,-2.548736687886405061e+00,-1.002266216427757627e+03,-1.990532450718274049e+01,-1.990532450718274049e+01,-2.189350985634506142e+00
9.597989949748744039e+02,1.000000000000000000e+02,-6.494971559255759530e+01,-6.494971559255759530e+01,-9.746295057339351615e+02,-9.746295057339351615e+02,-2.572808615556775980e+00,-1.002268748731456867e+03,-1.990335281358045449e+01,-1.990335281358045449e+01,-2.193294372839668327e+00
9.497487437185930048e+02,1.000000000000000000e+02,-6.494575675411147131e+01,-6.494575675411147131e+01,-9.746195127608683606e+02,-9.746195127608683606e+02,-2.598429431021603619e+00,-1.002271031539019532e+03,-1.990131911175490131e+01,-1.990131911175490131e+01,-2.197361776490770247e+00
9.396984924623116058e+02,1.000000000000000000e+02,-6.494165989485009050e+01,-6.494165989485009050e+01,-9.746089678776230585e+02,-9.746089678776230585e+02,-2.625725624330876862e+00,-1.002273018830721412e+03,-1.989922078417134799e+01,-1.989922078417134799e+01,-2.201558431657431036e+00
9.296482412060302067e+02,1.000000000000000000e+02,-6.493741854041945771e+01,-6.493741854041945771e+01,-9.745978345833939329e+02,-9.745978345833939329e+02,-2.654835905944555652e+00,-1.002274657846428681e+03,-1.989705507426583608e+01,-1.989705507426583608e+01,-2.205889851468859408e+00
9.195979899497486940e+02,1.000000000000000000e+02,-6.493302583328022592e+01,-6.493302583328022592e+01,-9.745860738660238667e+02,-9.745860738660238667e+02,-2.685912540855312169e+00,-1.002275888060538250e+03,-1.989481907752440293e+01,-1.989481907752440293e+01,-2.210361844951954424e+00
9.095477386934672950e+02,1.000000000000000000e+02,-6.492847450521685460e+01,-6.492847450521685460e+01,-9.745736440808993848e+02,-9.745736440808993848e+02,-2.719122840686391207e+00,-1.002276639987084764e+03,-1.989250973189325578e+01,-1.989250973189325578e+01,-2.214980536213214446e+00
8.994974874371858959e+02,1.000000000000000000e+02,-6.492375684752391862e+01,-6.492375684752391862e+01,-9.745605008439426911e+02,-9.745605008439426911e+02,-2.754650833007059152e+00,-1.002276833784061751e+03,-1.989012380746009967e+01,-1.989012380746009967e+01,-2.219752385080548063e+00
8.894472361809044969e+02,1.000000000000000000e+02,-6.491886467864173937e+01,-6.491886467864173937e+01,-9.745465969467848026e+02,-9.745465969467848026e+02,-2.792699129298643612e+00,-1.002276377619847494e+03,-1.988765789533363204e+01,-1.988765789533363204e+01,-2.224684209332902896e+00
8.793969849246230979e+02,1.000000000000000000e+02,-6.491378930898008548e+01,-6.491378930898008548e+01,-9.745318823048112336e+02,-9.745318823048112336e+02,-2.833491015339523855e+00,-1.002275165757076707e+03,-1.988510839567084076e+01,-1.988510839567084076e+01,-2.229783208658060456e+00
8.693467336683416988e+02,1.000000000000000000e+02,-6.490852150266164244e+01,-6.490852150266164244e+01,-9.745163039521728479e+02,-9.745163039521728479e+02,-2.877272790218127874e+00,-1.002273076300113416e+03,-1.988247150475280023e+01,-1.988247150475280023e+01,-2.235056990493041962e+00
8.592964824120601861e+02,1.000000000000000000e+02,-6.490305143585351288e+01,-6.490305143585351288e+01,-9.744998061022602087e+02,-9.744998061022602087e+02,-2.924316382710811180e+00,-1.002269968541060621e+03,-1.987974320104149228e+01,-1.987974320104149228e+01,-2.240513597917722421e+00
8.492462311557789008e+02,1.000000000000000000e+02,-6.489736865135773769e+01,-6.489736865135773769e+01,-9.744823302978193169e+02,-9.744823302978193169e+02,-2.974922276259005738e+00,-1.002265679825386655e+03,-1.987691923010561368e+01,-1.987691923010561368e+01,-2.246161539788215311e+00
8.391959798994976154e+02,1.000000000000000000e+02,-6.489146200904747275e+01,-6.489146200904747275e+01,-9.744638156822049950e+02,-9.744638156822049950e+02,-3.029422776134515605e+00,-1.002260021841364164e+03,-1.987399508834101880e+01,-1.987399508834101880e+01,-2.252009823318189330e+00
8.291457286432161027e+02,1.000000000000000000e+02,-6.488531963172454198e+01,-6.488531963172454198e+01,-9.744441994328184364e+02,-9.744441994328184364e+02,-3.088185654400819935e+00,-1.002252776216513212e+03,-1.987096600533186574e+01,-1.987096600533186574e+01,-2.258067989335549974e+00
8.190954773869345900e+02,1.000000000000000000e+02,-6.487892884590883114e+01,-6.487892884590883114e+01,-9.744234174100047312e+02,-9.744234174100047312e+02,-3.151618209703964890e+00,-1.002243689278467855e+03,-1.986782692476586476e+01,-1.986782692476586476e+01,-2.264346150467842378e+00
8.090452261306531909e+02,1.000000000000000000e+02,-6.487227611699199770e+01,-6.487227611699199770e+01,-9.744014050905160502e+02,-9.744014050905160502e+02,-3.220171779351052699e+00,-1.002232465805634661e+03,-1.986457248373187667e+01,-1.986457248373187667e+01,-2.270855032535838092e+00
7.989949748743717919e+02,1.000000000000000000e+02,-6.486534697815000072e+01,-6.486534697815000072e+01,-9.743780988751552741e+02,-9.743780988751552741e+02,-3.294346740073599289e+00,-1.002218761553316199e+03,-1.986119699026744456e+01,-1.986119699026744456e+01,-2.277606019465123310e+00
7.889447236180902792e+02,1.000000000000000000e+02,-6.485812595231868727e+01,-6.485812595231868727e+01,-9.743534378865909957e+02,-9.743534378865909957e+02,-3.374698030563977103e+00,-1.002202174291618235e+03,-1.985769439897012489e+01,-1.985769439897012489e+01,-2.284611202059710244e+00
7.788944723618089938e+02,1.000000000000000000e+02,-6.485059646642105236e+01,-6.485059646642105236e+01,-9.743273664073968803e+02,-9.743273664073968803e+02,-3.461841222384062444e+00,-1.002182233029983990e+03,-1.985405828448983812e+01,-1.985405828448983812e+01,-2.291883431019252626e+00
7.688442211055277085e+02,1.000000000000000000e+02,-6.484274075698783690e+01,-6.484274075698783690e+01,-9.742998371522876369e+02,-9.742998371522876369e+02,-3.556459154815434509e+00,-1.002158385026636211e+03,-1.985028181268808112e+01,-1.985028181268808112e+01,-2.299436374624499013e+00
7.587939698492461957e+02,1.000000000000000000e+02,-6.483453976613679970e+01,-6.483453976613679970e+01,-9.742708156250112097e+02,-9.742708156250112097e+02,-3.659309131975084117e+00,-1.002129980085730494e+03,-1.984635770921840958e+01,-1.984635770921840958e+01,-2.307284581563020076e+00
7.487437185929647967e+02,1.000000000000000000e+02,-6.482597302677675088e+01,-6.482597302677675088e+01,-9.742402858828835406e+02,-9.742402858828835406e+02,-3.771230654715995723e+00,-1.002096251525966636e+03,-1.984227822528850282e+01,-1.984227822528850282e+01,-2.315443549422981029e+00
7.386934673366833977e+02,1.000000000000000000e+02,-6.481701853574236338e+01,-6.481701853574236338e+01,-9.742082581248379256e+02,-9.742082581248379256e+02,-3.893153622571524419e+00,-1.002056293056267123e+03,-1.983803510028008077e+01,-1.983803510028008077e+01,-2.323929799440773269e+00
7.286432160804019986e+02,1.000000000000000000e+02,-6.480765261336836147e+01,-6.480765261336836147e+01,-9.741747786373703093e+02,-9.741747786373703093e+02,-4.026106888471781886e+00,-1.002009030610051468e+03,-1.983361952091900093e+01,-1.983361952091900093e+01,-2.332760958160751574e+00
7.185929648241205996e+02,1.000000000000000000e+02,-6.479784974782683094e+01,-6.479784974782683094e+01,-9.741399427828978332e+02,-9.741399427828978332e+02,-4.171226976427188760e+00,-1.001953187962124730e+03,-1.982902207663050831e+01,-1.982902207663050831e+01,-2.341955846740469749e+00
7.085427135678392006e+02,1.000000000000000000e+02,-6.478758242227559094e+01,-6.478758242227559094e+01,-9.741039119042950460e+02,-9.741039119042950460e+02,-4.329766674020067541e+00,-1.001887244672835664e+03,-1.982423271063760239e+01,-1.982423271063760239e+01,-2.351534578724061131e+00
6.984924623115576878e+02,1.000000000000000000e+02,-6.477682092264342373e+01,-6.477682092264342373e+01,-9.740669352547247399e+02,-9.740669352547247399e+02,-4.503103080386568813e+00,-1.001809384564873199e+03,-1.981924066639589910e+01,-1.981924066639589910e+01,-2.361518667207223032e+00
6.884422110552764025e+02,1.000000000000000000e+02,-6.476553312346973712e+01,-6.476553312346973712e+01,-9.740293783509464447e+02,-9.740293783509464447e+02,-4.692744518382085950e+00,-1.001717432532786347e+03,-1.981403442878536225e+01,-1.981403442878536225e+01,-2.371931142429184014e+00
6.783919597989951171e+02,1.000000000000000000e+02,-6.475368424889251173e+01,-6.475368424889251173e+01,-9.739917594951757565e+02,-9.739917594951757565e+02,-4.900335498179041238e+00,-1.001608777013684403e+03,-1.980860165952117313e+01,-1.980860165952117313e+01,-2.382796680957715019e+00
6.683417085427136044e+02,1.000000000000000000e+02,-6.474123660542042558e+01,-6.474123660542042558e+01,-9.739547966138716220e+02,-9.739547966138716220e+02,-5.127658640028088577e+00,-1.001480274921385671e+03,-1.980292912611074030e+01,-1.980292912611074030e+01,-2.394141747779895635e+00
6.582914572864322054e+02,1.000000000000000000e+02,-6.472814928256892131e+01,-6.472814928256892131e+01,-9.739194670067321340e+02,-9.739194670067321340e+02,-5.376632119580669666e+00,-1.001328135301818861e+03,-1.979700262361006935e+01,-1.979700262361006935e+01,-2.405994752779316848e+00
6.482412060301508063e+02,1.000000000000000000e+02,-6.471437781681879642e+01,-6.471437781681879642e+01,-9.738870830463223456e+02,-9.738870830463223456e+02,-5.649300787482439468e+00,-1.001147777486233736e+03,-1.979080688836381796e+01,-1.979080688836381796e+01,-2.418386223272027014e+00
6.381909547738692936e+02,1.000000000000000000e+02,-6.469987381367877788e+01,-6.469987381367877788e+01,-5.947818642017811186e+00,-9.738593872335433161e+02,-9.738593872335433161e+02,-1.000933659263540221e+03,-1.978432550275329049e+01,-1.978432550275329049e+01,-2.431348994493504723e+00
6.281407035175878946e+02,1.000000000000000000e+02,-6.468458452164327355e+01,-6.468458452164327355e+01,-6.274419820241139867e+00,-9.738386701339596812e+02,-9.738386701339596812e+02,-1.000679070868552230e+03,-1.977754078990983544e+01,-1.977754078990983544e+01,-2.444918420180488994e+00
6.180904522613064955e+02,1.000000000000000000e+02,-6.466845235091557242e+01,-6.466845235091557242e+01,-6.631374763887129653e+00,-9.738279142999986107e+02,-9.738279142999986107e+02,-1.000375891934287210e+03,-1.977043369716037091e+01,-1.977043369716037091e+01,-2.459132605680006023e+00
6.080402010050250965e+02,1.000000000000000000e+02,-6.465141432842972335e+01,-6.465141432842972335e+01,-7.020927790812142355e+00,-9.738309658133256335e+02,-9.738309658133256335e+02,-1.000014311925673383e+03,-1.976298366682476626e+01,-1.976298366682476626e+01,-2.474032666350692633e+00
5.979899497487436975e+02,1.000000000000000000e+02,-6.463340147928374790e+01,-6.463340147928374790e+01,-7.445212088844146869e+00,-9.738527317102175402e+02,-9.738527317102175402e+02,-9.995825215321485757e+02,-1.975516849279779308e+01,-1.975516849279779308e+01,-2.489663014404109642e+00
5.879396984924622984e+02,1.000000000000000000e+02,-6.461433812283928546e+01,-6.461433812283928546e+01,-7.906138335726430988e+00,-9.738993949216508099e+02,-9.738993949216508099e+02,-9.990663955752921765e+02,-1.974696416111265762e+01,-1.974696416111265762e+01,-2.506071677774763362e+00
5.778894472361807857e+02,1.000000000000000000e+02,-6.459414106965778046e+01,-6.459414106965778046e+01,-8.405253994266072226e+00,-9.739786264115095946e+02,-9.739786264115095946e+02,-9.984492110434016467e+02,-1.973834467243989366e+01,-1.973834467243989366e+01,-2.523310655118829349e+00
5.678391959798993867e+02,1.000000000000000000e+02,-6.457271870276929349e+01,-6.457271870276929349e+01,-8.943572155220316233e+00,-9.740997540467446925e+02,-9.740997540467446925e+02,-9.977114823457511648e+02,-1.972928184418375963e+01,-1.972928184418375963e+01,-2.541436311632233380e+00
5.577889447236179876e+02,1.000000000000000000e+02,-6.454996992366648101e+01,-6.454996992366648101e+01,-9.521371947890735044e+00,-9.742738158700690292e+02,-9.742738158700690292e+02,-9.968310564646379817e+02,-1.971974508946820492e+01,-1.971974508946820492e+01,-2.560509821063777558e+00
5.477386934673365886e+02,1.000000000000000000e+02,-6.452578293949716226e+01,-6.452578293949716226e+01,-1.013797730217522997e+01,-9.745133788396442469e+02,-9.745133788396442469e+02,-9.957836991395414543e+02,-1.970970116995215449e+01,-1.970970116995215449e+01,-2.580597660096798140e+00
5.376884422110551895e+02,1.000000000000000000e+02,-6.450003386330627109e+01,-6.450003386330627109e+01,-1.079152732333241715e+01,-9.748319434043328329e+02,-9.748319434043328329e+02,-9.945445181413912223e+02,-1.969911391890070718e+01,-1.969911391890070718e+01,-2.601772162199013305e+00
5.276381909547737905e+02,1.000000000000000000e+02,-6.447258509336586485e+01,-6.447258509336586485e+01,-1.147875942948019379e+01,-9.752426909424798396e+02,-9.752426909424798396e+02,-9.930906884988301044e+02,-1.968794393043862101e+01,-1.968794393043862101e+01,-2.624112139123140341e+00
