Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,9.500000000000001776e-01,5.000000000000000278e-02,0.000000000000000000e+00,6.742879213074864930e-01,0.000000000000000000e+00,6.692053490363245594e-01,3.548883796355192105e-02,0.000000000000000000e+00,3.522133415980655685e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.171134641669805854e-01,0.000000000000000000e+00,8.758219458927551937e-01,4.129151827422538473e-02,2.034914846442917655e-19,6.231910503473397922e-01,2.799198942431362254e-03,6.153875656777317849e-01,1.904274399472687812e-02,2.504831607523209155e-03,3.942982544045211396e-02,-2.854123442250369100e-19,-8.764566991639380458e-20,5.764553545045478118e-19
1.000000000000000021e-02,8.456540038862723208e-01,0.000000000000000000e+00,8.076003729438332446e-01,3.805363094243903455e-02,4.225727082292297627e-19,5.742934453216370638e-01,1.031332255611084638e-03,5.678095989181564107e-01,1.748048089287424639e-02,2.308585338610015178e-03,3.640746791054592923e-02,-1.017791612336718388e-19,-9.274214403379455987e-20,7.024339129317461178e-19
1.499999999999999944e-02,7.797943765473113187e-01,0.000000000000000000e+00,7.446934158732886333e-01,3.510096067402269232e-02,-2.525320462677408389e-19,5.292839109999537550e-01,-2.315377036025616057e-04,5.238586294248818165e-01,1.613743863057543956e-02,2.113646161419029026e-03,3.356911704790382922e-02,-2.948025598998038733e-19,7.992824739934043439e-21,-6.145144939831770392e-20
2.000000000000000042e-02,7.190618150146244059e-01,0.000000000000000000e+00,6.866862535482425312e-01,3.237556146638193022e-02,7.776116888249478213e-19,4.878503479699739520e-01,-1.094791248289976159e-03,4.832602493311338732e-01,1.489486180595779412e-02,1.937634961392997474e-03,3.095217038774289442e-02,2.060016438238910548e-19,-9.900504943160885895e-20,8.963267927363878136e-19
2.500000000000000139e-02,6.630575208281076494e-01,0.000000000000000000e+00,6.331973059351510003e-01,2.986021489295669767e-02,5.970368247716887783e-19,4.496964620312232652e-01,-1.666140435099057893e-03,4.457713143889356910e-01,1.374539518335419694e-02,1.778231307807724747e-03,2.853959585062781218e-02,2.937040845517047556e-19,1.150763013308224768e-19,5.516152365081886717e-19
2.999999999999999889e-02,6.114138255878885930e-01,0.000000000000000000e+00,5.838746964338072942e-01,2.753912915408131962e-02,-2.914345276633801843e-19,4.145534775424169482e-01,-2.025593273239769364e-03,4.111631196096663388e-01,1.268271976498438688e-02,1.633403840555580720e-03,2.631534248027157449e-02,-3.058898692646717979e-19,6.812899996469311988e-21,-1.055056677093063472e-19
3.500000000000000333e-02,5.637915384752189008e-01,0.000000000000000000e+00,5.383939397030071961e-01,2.539759877221171511e-02,-2.023416532366760517e-19,3.821769460227512627e-01,-2.232327577422525688e-03,3.792213325520764067e-01,1.170077517034873171e-02,1.501466672839212643e-03,2.426464087545574660e-02,-2.028273183727491764e-19,-4.883200229145066742e-21,-8.287524862850289719e-20
4.000000000000000083e-02,5.198777676980913531e-01,0.000000000000000000e+00,4.964558126681427597e-01,2.342195502994862816e-02,1.220639707654663754e-18,3.523439874389482918e-01,-2.330033331287995751e-03,3.497457506823241080e-01,1.079379461481136740e-02,1.381005562334542466e-03,2.237389758789477129e-02,6.084925924792463686e-19,-1.025534177215607881e-19,1.119698935516762411e-18
4.499999999999999833e-02,4.793839031092026470e-01,0.000000000000000000e+00,4.577843901923295267e-01,2.159951291687309954e-02,-1.685988037493963335e-19,3.248509659279997241e-01,-2.350892215649986409e-03,3.225498547541891803e-01,9.956327505034407582e-03,1.270820986116147919e-03,2.063059704122873622e-02,-5.219772837936478645e-20,-2.783227926377051834e-20,-1.867477090193555658e-19
