Dly,nInt,nInt_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc
0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,9.500000000000001776e-01,5.000000000000000971e-02,0.000000000000000000e+00,7.178451147008549915e-01,0.000000000000000000e+00,-6.222526748035048794e-01,3.778132182636079195e-02,0.000000000000000000e+00,-3.275014077913183941e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,7.921443076775047665e-01,0.000000000000000000e+00,7.751860683743764247e-01,1.695823930312828631e-02,1.328201368999792502e-18,5.790684182918887091e-01,-1.572241210622278909e-02,-5.154583383808821750e-01,2.409552297836759296e-02,1.012447136898950509e-02,1.906823652604115260e-03,2.621691811123234277e-18,1.078578576699636456e-18,9.966648331597569283e-19
1.000000000000000021e-02,6.420243345413726432e-01,0.000000000000000000e+00,6.284507191865658093e-01,1.357361535480679227e-02,1.562630257144492443e-18,4.694696447407020190e-01,-1.276900185800105940e-02,-4.178715540787162896e-01,1.948442544569104970e-02,8.286250981454208048e-03,1.754697209169388782e-03,2.661213654442096117e-18,8.182935758440052172e-19,6.843529870943057152e-19
1.499999999999999944e-02,5.204626429344721972e-01,0.000000000000000000e+00,5.094611648670118731e-01,1.100147806746027031e-02,1.610983816782175081e-18,3.806311446087300987e-01,-1.027784422547013514e-02,-3.386950470399208712e-01,1.579415216232384761e-02,6.721603692821933110e-03,1.424422653962484049e-03,2.584848347431275411e-18,3.447237853668399010e-19,5.224342870132445168e-19
2.000000000000000042e-02,4.219183922411515741e-01,0.000000000000000000e+00,4.130006212580824565e-01,8.917770983069098559e-03,1.817290815265893771e-18,3.086034561893095662e-01,-8.272120615288716672e-03,-2.745204861414618502e-01,1.280308987193099629e-02,5.451935459344974151e-03,1.155082352925178215e-03,2.601467915600258440e-18,4.336664631343252243e-19,2.266358434001034903e-19
2.500000000000000139e-02,3.420324883003825756e-01,0.000000000000000000e+00,3.348037528885876579e-01,7.228735411794907223e-03,-1.155434350901149841e-18,2.502054351097023344e-01,-6.657887256559494489e-03,-2.225057787381596319e-01,1.037847479246084559e-02,4.422073661789429136e-03,9.366593511114688431e-04,-1.573611908002340739e-18,-2.111234788835073055e-19,-5.134085964125045406e-20
2.999999999999999889e-02,2.772721580124114515e-01,0.000000000000000000e+00,2.714125490715827982e-01,5.859608940828657693e-03,2.239404891753163007e-18,2.028580215385296925e-01,-5.358720586566660671e-03,-1.803468051208081402e-01,8.413030290483385770e-03,3.586732895647411733e-03,7.595374342357545747e-04,2.885263049405405473e-18,1.792447049473790130e-19,-9.041771100575729256e-20
3.500000000000000333e-02,2.247735296261079152e-01,0.000000000000000000e+00,2.200237307437735990e-01,4.749798882334488846e-03,-1.545588065312965663e-16,1.644701650986882258e-01,-4.313113807095168839e-03,-1.461760525258832821e-01,6.819798529761166538e-03,2.909175491654818375e-03,6.159075487082245380e-04,-1.155542877141108187e-16,-2.722454027197051369e-19,1.026605234064964649e-16
4.000000000000000083e-02,1.822149760881664471e-01,0.000000000000000000e+00,1.783647867212291571e-01,3.850189366937295174e-03,1.862481872549834715e-18,1.333464851059190104e-01,-3.471569626089182105e-03,-1.184798836142152839e-01,5.528289916984397735e-03,2.359601409624103099e-03,4.994370029264262817e-04,2.272027590205653236e-18,5.087752267364131229e-20,-2.224078391810216762e-19
4.499999999999999833e-02,1.477144465368796789e-01,0.000000000000000000e+00,1.445934790918860791e-01,3.120967444993609768e-03,-3.633212080049724653e-18,1.081124035286592233e-01,-2.794254941902043696e-03,-9.603147860239570621e-02,4.481364273394303557e-03,1.913838281731362802e-03,4.049904296300483719e-04,-2.059096802323172205e-18,1.408958342495501275e-18,3.171443009749327521e-18
5.000000000000000278e-02,1.197462370726856268e-01,0.000000000000000000e+00,1.172163760538460636e-01,2.529861018839563592e-03,-9.401021895109376998e-19,8.765344364278819522e-02,-2.249113588209231823e-03,-7.783648493076550379e-02,3.632702683703073997e-03,1.552278750542118073e-03,3.284034204013371212e-04,-1.100010730527474180e-18,5.034952257508575008e-20,1.662664624790810838e-19
5.500000000000000028e-02,9.707352012755998683e-02,0.000000000000000000e+00,9.502280959393252791e-02,2.050710533627465859e-03,1.065300442505452447e-19,7.106601413402707790e-02,-1.810347695256544088e-03,-6.308896632587286668e-02,2.944758137836755909e-03,1.259018445224300555e-03,2.662989537617278975e-04,1.192277069185397832e-19,-7.167461623980523825e-22,-2.509674240370320859e-20
5.999999999999999778e-02,7.869364870413064761e-02,0.000000000000000000e+00,7.703133749690282972e-02,1.662311207227815720e-03,2.203326281587186214e-18,5.761750551458011405e-02,-1.457195657218399599e-03,-5.113569946037547359e-02,2.387094288608154497e-03,1.021156718512198367e-03,2.159385278394869542e-04,2.499001608067361178e-18,4.622794087929381252e-20,-4.809362557125086092e-19
6.500000000000000222e-02,6.379381669441036573e-02,0.000000000000000000e+00,6.244634213931975208e-02,1.347474555090618850e-03,-1.308424313348358592e-19,4.671393688305487679e-02,-1.172948765015927822e-03,-4.144723630244404045e-02,1.935038821679840090e-03,8.282294166526226560e-04,1.751014370451535831e-04,-4.726013964893947500e-20,1.186969828487113485e-19,1.452381854839937304e-19
7.000000000000000666e-02,5.171511446099947423e-02,0.000000000000000000e+00,5.062284678850414305e-02,1.092267672495466713e-03,-1.366144069028673600e-16,3.787372442806689193e-02,-9.441598843648364324e-04,-3.359445003505340949e-02,1.568591854847462171e-03,6.717487550074838394e-04,1.419868723248313255e-04,-1.025752122527475548e-16,-5.907935257450503998e-19,9.023757361977929739e-17
7.499999999999999722e-02,4.192339012413873883e-02,0.000000000000000000e+00,4.103799351960071840e-02,8.853966045380209796e-04,-8.418826752579956948e-19,3.070641337398406084e-02,-7.600066670749981322e-04,-2.722952539894133925e-02,1.271541067916281921e-03,5.448300776201737972e-04,1.151345302882218074e-04,-8.521432877663999361e-19,1.595151182951357473e-19,3.022592798114580829e-19
8.000000000000000167e-02,3.398562796424730442e-02,0.000000000000000000e+00,3.326792145246557086e-02,7.177065117817305225e-04,1.370936128927558032e-18,2.489543422505161377e-02,-6.117791120940280821e-04,-2.207055123928439860e-02,1.030744411582643506e-03,4.418890964955279280e-04,9.336023213642099389e-05,1.488833649709347691e-18,-1.094949311756170126e-19,-3.754702388525030559e-19
8.500000000000000611e-02,2.755079933086393082e-02,0.000000000000000000e+00,2.696902282181787985e-02,5.817765090460535679e-04,-3.243336093634468048e-18,2.018412185696993877e-02,-4.924671892887191524e-04,-1.788903264206855026e-02,8.355486585029230648e-04,3.583963032176111507e-04,7.570371476876483615e-05,-2.735999985435240231e-18,-1.346231606708807546e-19,1.795323846441028200e-18
8.999999999999999667e-02,2.233433923494935677e-02,0.000000000000000000e+00,2.186274798980801515e-02,4.715912451413462330e-04,-2.594927707781966146e-18,1.636438007803055206e-02,-3.964289833505078939e-04,-1.449976940483947534e-02,6.773180702398975527e-04,2.906777578282003483e-04,6.138629287227123264e-05,-1.621456744519929013e-18,9.234546923007854180e-19,2.091154562013552108e-18
9.500000000000000111e-02,1.810556213867107675e-02,0.000000000000000000e+00,1.772328745069940564e-02,3.822746879715758052e-04,9.237162576202385816e-17,1.326749109572815388e-02,-3.191236326409887906e-04,-1.175265243024985716e-02,5.490523259625712396e-04,2.357534979495908261e-04,4.977652582073189180e-05,6.919993942194167984e-17,4.507413519375659841e-19,-6.119412188032950656e-17
1.000000000000000056e-01,1.467746043591089053e-02,0.000000000000000000e+00,1.436758610324619795e-02,3.098743326646923642e-04,-5.430159096560855937e-19,1.075666403697548776e-02,-2.568964093986391773e-04,-9.526014605778067648e-03,4.450768082379653575e-04,1.912064644630434096e-04,4.036237600223409279e-05,-5.615673757842004441e-19,9.524145857981394938e-20,1.811912129213698519e-19
1.049999999999999961e-01,1.189843448547882147e-02,0.000000000000000000e+00,1.164724820336225826e-02,2.511862821165641358e-04,-1.966139207610831952e-18,8.720993462018102396e-03,-2.068057592516843739e-04,-7.721241604406987348e-03,3.607915427341254998e-04,1.550761812693265929e-04,3.272863129559364309e-05,-2.460481287313310742e-18,-1.886031543320244465e-18,1.632580773584277449e-19
1.100000000000000006e-01,9.645588477435504404e-03,0.000000000000000000e+00,9.441975019094547145e-03,2.036134583409568801e-04,7.699337854861156687e-20,7.070561074658619077e-03,-1.664841066755870112e-04,-6.258403860990791739e-03,2.924676838233432503e-04,1.257725146739632933e-04,2.653859643394366542e-05,8.163834369793030442e-20,-2.055848426490506572e-21,-2.336675118342212323e-20
1.150000000000000050e-01,7.819295658130000562e-03,0.000000000000000000e+00,7.654244988762332579e-03,1.650506693676679021e-04,-2.520858513508947319e-19,5.732464313236348800e-03,-1.340258332394264227e-04,-5.072716220733442492e-03,2.370825417511488831e-04,1.020057205495561345e-04,2.151924615168210119e-05,-2.432793453992751245e-19,1.270126280563424728e-20,1.042095467108037133e-19
1.199999999999999956e-01,6.338792573925605169e-03,0.000000000000000000e+00,6.205001128890897874e-03,1.337914450347064542e-04,1.235889982299487756e-18,4.647596437031600511e-03,-1.078971231070312157e-04,-4.111668424454810455e-03,1.921858523090309054e-04,8.272970340575767228e-05,1.744918559830285177e-05,1.294234633679242066e-18,1.233208887863884306e-21,-3.937877393594108592e-19
1.250000000000000000e-01,5.138607499544486402e-03,0.000000000000000000e+00,5.030154981057747415e-03,1.084525184867409116e-04,-1.834238635511865893e-18,3.768035908592612046e-03,-8.686340636662734436e-05,-3.332699314887019836e-03,1.557913722693818922e-04,6.709599230001763413e-05,1.414888724503172431e-05,-1.629745717660373987e-18,1.130296380555395484e-18,9.202398403348879380e-19
1.300000000000000044e-01,4.165665106728796627e-03,0.000000000000000000e+00,4.077752495565549126e-03,8.791261116324775797e-05,-5.087981807419434556e-20,3.054929779085550478e-03,-6.993096449331322173e-05,-2.701311735859298485e-03,1.262890043678761203e-04,5.441640966545121556e-05,1.147277385843908527e-05,1.362685544576958512e-20,7.701272752367353484e-20,9.339903408099856010e-20
1.350000000000000089e-01,3.376939334094300211e-03,0.000000000000000000e+00,3.305676521986730329e-03,7.126281210756969212e-05,1.838709975000023796e-19,2.476777599373877672e-03,-5.629993314083704540e-05,-2.189544619324584104e-03,1.023735639386908473e-04,4.413279132026757623e-05,9.302798493460222263e-06,2.611689399251107659e-19,-7.612538476155421717e-20,2.057267172998818717e-20
1.400000000000000133e-01,2.737550661913093833e-03,0.000000000000000000e+00,2.679784306345681186e-03,5.776635556747757667e-05,-6.514757446746275793e-17,2.008040067261550061e-03,-4.532647731991929337e-05,-1.774734578633741650e-03,8.298703560419881230e-05,3.579242594773302308e-05,7.543238451097933823e-06,-4.901112180718708398e-17,-3.126812419877695835e-19,4.292115160007247611e-17
1.449999999999999900e-01,2.219223648330631137e-03,0.000000000000000000e+00,2.172397631526914487e-03,4.682601680371681297e-05,1.766781942490699114e-19,1.628010962308496607e-03,-3.649234844815047623e-05,-1.438512151451397728e-03,6.727176527598400808e-05,2.902813382187237334e-05,6.116473662951507870e-06,1.594496793688994488e-19,-1.079060176124699916e-20,-8.579169415043794462e-20
1.499999999999999944e-01,1.799036515218160838e-03,0.000000000000000000e+00,1.761078832034178223e-03,3.795768318398308895e-05,-3.871484744184666087e-19,1.319902547039483124e-03,-2.938038234470142826e-05,-1.165988230405070854e-03,5.453251654431974049e-05,2.354210855348915759e-05,4.959563363667457832e-06,-3.636189711595809490e-19,7.937959677252104708e-20,1.715845555373506611e-19
