Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112699551e-01,3.445915088729999826e-03,0.000000000000000000e+00,3.594099219329046635e-01,0.000000000000000000e+00,9.294861764273431026e-01,1.242778582497245255e-03,0.000000000000000000e+00,3.214005630614735157e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.843009401393627567e-01,0.000000000000000000e+00,9.809987127242901783e-01,3.302227415072617363e-03,5.791477855866330970e-23,3.538164281573168979e-01,7.328888585873209304e-05,9.149712617613816601e-01,6.824175473124621111e-04,3.812623602324164839e-05,3.276628162559289126e-03,-3.046303998683852305e-21,-8.584055773927209808e-23,1.240026071103514378e-21,5.000000000000000104e-03
9.689365213898546436e-01,0.000000000000000000e+00,9.656858385270106204e-01,3.250682862844003242e-03,1.819927476207317268e-22,3.482923526111671442e-01,6.230536864769439603e-05,9.006895003873049976e-01,6.717703462742810865e-04,3.752962292526350162e-05,3.225481383198738460e-03,-2.437983392833103953e-21,6.271437703325958765e-22,1.137834067659425108e-21,1.000000000000000021e-02
9.538119330416563457e-01,0.000000000000000000e+00,9.506119902283980405e-01,3.199942813258330361e-03,4.778014731191390079e-22,3.428545906191199921e-01,5.220320252995400427e-05,8.866306366670384520e-01,6.612891411695787569e-04,3.694241848443577077e-05,3.175132969460476521e-03,-2.898925258356295415e-21,1.246638719647698573e-21,1.633222256670459252e-21,1.499999999999999944e-02
9.389234314495161771e-01,0.000000000000000000e+00,9.357734367614863880e-01,3.149994688029753975e-03,4.190827050511913554e-22,3.375017886984201243e-01,4.291743443654002848e-05,8.727911936743221188e-01,6.509711975011743491e-04,3.636448005084977900e-05,3.125570492825377120e-03,-1.288477481903252852e-21,1.968997836955516682e-21,9.475452084751139518e-22,2.000000000000000042e-02
9.242673314319966860e-01,0.000000000000000000e+00,9.211665052990631875e-01,3.100826132933545785e-03,6.740990411311627263e-22,3.322326149336329304e-01,3.438779449789136698e-05,8.591677485854283258e-01,6.408139917117956427e-04,3.579565576849997964e-05,3.076781683437377658e-03,-5.873814071560740865e-21,1.995344202040426228e-21,2.994001718969736661e-21,2.500000000000000139e-02
9.098400053307408308e-01,0.000000000000000000e+00,9.067875803446795446e-01,3.052424986061287506e-03,8.917918153740850145e-22,3.270457586134778993e-01,2.655838268627432411e-05,8.457569318450097740e-01,6.308150378413179262e-04,3.523579667166571382e-05,3.028754463095569959e-03,-2.442269427908990105e-21,2.963306968419994287e-21,1.900506630141859282e-21,2.999999999999999889e-02
8.956378821127204404e-01,0.000000000000000000e+00,8.926331028378625687e-01,3.004779274857847810e-03,-4.554502867958085254e-21,3.219399298700366119e-01,1.937735319543759237e-05,8.325554263462571214e-01,6.209718870697634573e-04,3.468475660364018809e-05,2.981476942254088821e-03,1.526595779473325598e-20,-1.251918131037219982e-20,-1.078611537352272425e-20,3.500000000000000333e-02
8.816574464862940719e-01,0.000000000000000000e+00,8.786995692730945606e-01,2.957877213199516016e-03,8.512713234492436537e-22,3.169138593256718983e-01,1.279662159790729246e-05,8.195599666228358116e-01,6.112821272569405467e-04,3.414239213795229713e-05,2.934937417067426044e-03,7.599424183614498229e-22,4.339453739417293781e-21,6.188441356979540707e-22,4.000000000000000083e-02
8.678952380310850367e-01,0.000000000000000000e+00,8.649835308325684036e-01,2.911707198516593278e-03,-4.278661638740657554e-21,3.119662977474667587e-01,6.771593135999307315e-06,8.067673380526841909e-01,6.017433824816115565e-04,3.360856250216527657e-05,2.889124366483591163e-03,7.924795716424391177e-21,-1.150323158832143837e-20,-7.651719976246906789e-21,4.499999999999999833e-02
