Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112699551e-01,3.445915088729999826e-03,0.000000000000000000e+00,7.499055611040866820e-01,0.000000000000000000e+00,6.563243813683166117e-01,2.593046305521080116e-03,0.000000000000000000e+00,2.269458449974478056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.592111634338620352e-01,0.000000000000000000e+00,9.572149874016806503e-01,1.996176032181369228e-03,-2.007363935419203749e-21,7.203512149270882015e-01,2.665595638796035803e-04,6.303607416640425454e-01,4.481534862653225671e-04,2.661456128958548028e-04,2.518913870070000217e-03,-2.390549914890424368e-21,-2.916396869495603390e-22,-3.165508708349339249e-22,5.000000000000000104e-03
9.213077574046887319e-01,0.000000000000000000e+00,9.193904147410401073e-01,1.917342663648607037e-03,-4.179300328379906590e-21,6.918821020631313878e-01,2.155780824245972192e-04,6.054567661260217282e-01,4.304715771115780144e-04,2.556225859671256784e-04,2.419417408736098448e-03,-5.085745258434456777e-21,-3.543910911405749808e-22,-5.349034298060821443e-22,1.000000000000000021e-02
8.849021101258381927e-01,0.000000000000000000e+00,8.830604884197473803e-01,1.841621706090850602e-03,1.132755167434841221e-20,6.645382393934124998e-01,1.693308205428188922e-04,5.815365488560327867e-01,4.134871576634279746e-04,2.455157189949613568e-04,2.323849849840120378e-03,1.388480745029866922e-20,5.956016211491684943e-22,1.335046504672296499e-21,1.499999999999999944e-02
8.499350371670307824e-01,0.000000000000000000e+00,8.481661471985132428e-01,1.768889968517489784e-03,-8.139424593945901989e-21,6.382751431620224958e-01,1.274479231160622564e-04,5.585612384810929587e-01,3.971721488561493559e-04,2.358086225532607361e-04,2.232056224526698072e-03,-9.994257091773554597e-21,-4.678648982797599670e-22,-9.395169114600631499e-22,2.000000000000000042e-02
8.163496931673440704e-01,0.000000000000000000e+00,8.146506636403503254e-01,1.699029526993769490e-03,8.942802948802046572e-21,6.130500886674176142e-01,8.958634930016421121e-05,5.364935173752424236e-01,3.815002152836806967e-04,2.264854730381010510e-04,2.143887569090985844e-03,1.198383810324053794e-20,-4.053754404969113348e-22,-1.139071317905920904e-22,2.500000000000000139e-02
7.840914790067838869e-01,0.000000000000000000e+00,7.824595519025735468e-01,1.631927104210392516e-03,2.283891757808716861e-20,5.888220406919553174e-01,5.542808360608955220e-05,5.152975411422431318e-01,3.664460543552799693e-04,2.175310739072738029e-04,2.059200795123552682e-03,2.827000173323500527e-20,8.168706251150270351e-22,2.377460200345381495e-21,2.999999999999999889e-02
7.531079530469504402e-01,0.000000000000000000e+00,7.515404791601936196e-01,1.567473886756785839e-03,-1.429524774766744296e-20,5.655515866605667075e-01,2.467837576761134580e-05,4.949388804938681941e-01,3.519853560103260084e-04,2.089308307790223925e-04,1.977858458089791667e-03,-1.664161998346933727e-20,-1.359228641862162152e-21,-2.691267026663796524e-21,3.500000000000000333e-02
7.233487458784234603e-01,0.000000000000000000e+00,7.218431805288691994e-01,1.505565349554229687e-03,-1.468379124361711565e-20,5.432008724457233484e-01,-2.935897979367322295e-06,4.753844654182612373e-01,3.380947639894564885e-04,2.006707275271580259e-04,1.899728535002515647e-03,-1.808534478388254365e-20,-6.518738548743976869e-22,-1.631649757792103006e-21,4.000000000000000083e-02
6.947654784373820114e-01,0.000000000000000000e+00,6.933193773502097645e-01,1.446101087172229054e-03,2.408995340367064508e-20,5.217335407145740067e-01,-2.766776049159991487e-05,4.566025315490008230e-01,3.247518386032299028e-04,1.927373033261470313e-04,1.824684210834936126e-03,-7.330605324728999198e-21,-5.190973291162539703e-20,4.495369059353357263e-20,4.499999999999999833e-02
6.673116833574165296e-01,0.000000000000000000e+00,6.659226987056585667e-01,1.388984651757915658e-03,1.100726071534398758e-20,5.011146717167712650e-01,-4.975155390974327334e-05,4.385625686477055973e-01,3.119350209413256059e-04,1.851176306106379777e-04,1.752603673328837928e-03,1.473504136756818167e-20,-5.664947447412273377e-22,-1.227424081226385362e-22,5.000000000000000278e-02
6.409427294292178168e-01,0.000000000000000000e+00,6.396086060318962874e-01,1.334123397321581011e-03,-3.799710253352659421e-20,4.813107264166150423e-01,-6.940426164264029436e-05,4.212352711173686370e-01,2.996235984670396523e-04,1.777992939136156640e-04,1.683369915871004135e-03,-4.782261271201593689e-20,-6.969428813771398713e-22,-3.052948484304592739e-21,5.500000000000000028e-02
