Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
9.999999999999998890e-01,0.000000000000000000e+00,9.965540849112698440e-01,3.445915088729999826e-03,0.000000000000000000e+00,6.244539094423607883e-01,0.000000000000000000e+00,-7.766449376230366575e-01,2.159255760770333564e-03,0.000000000000000000e+00,-2.685506536636470334e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499799744681780567e-01,0.000000000000000000e+00,9.487112900993552866e-01,1.268684368822769592e-03,-1.768347192829333556e-20,5.944932042469953659e-01,4.174766823541860251e-04,-7.393449415615804821e-01,-3.924690036458733703e-04,4.890859352881420704e-04,-1.943476768798100022e-03,4.139166933122294173e-21,-8.584465628618299352e-22,2.601865302904393482e-20,5.000000000000000104e-03
9.042365615628805697e-01,0.000000000000000000e+00,9.030289668052561280e-01,1.207594757624483751e-03,-2.504426466337235031e-20,5.658705659466021221e-01,4.079551154972535726e-04,-7.037413006154806805e-01,-3.735798473249647179e-04,4.655376407552699945e-04,-1.849901821514755027e-03,-3.438169462667242586e-22,-2.635136128686732802e-21,3.185917427516103768e-20,1.000000000000000021e-02
8.606957848358772756e-01,0.000000000000000000e+00,8.595463375176382037e-01,1.149447318239106130e-03,-3.904497856587605843e-20,5.386259340303386489e-01,3.981724297799336151e-04,-6.698522302658017624e-01,-3.555989114039553910e-04,4.431229528383309182e-04,-1.760832375971660207e-03,-2.864980543673477548e-20,6.885952333975321301e-21,2.706507035209346511e-20,1.499999999999999944e-02
8.192515824281981773e-01,0.000000000000000000e+00,8.181574826784889787e-01,1.094099749709163960e-03,-3.829794474466547123e-20,5.126929704550914346e-01,3.881902498773328637e-04,-6.375951580077395819e-01,-3.384832713591183267e-04,4.217874492754375101e-04,-1.676051325252977129e-03,-8.465268199412249531e-21,-5.815963715130521129e-21,4.233569532820468226e-20,2.000000000000000042e-02
7.798030001554571156e-01,0.000000000000000000e+00,7.787615829197909179e-01,1.041417235666252132e-03,9.121215782044614666e-20,4.880085303881210312e-01,3.780637786041862129e-04,-6.068914881891329660e-01,-3.221912969631360400e-04,4.014791738578042885e-04,-1.595352206980496079e-03,-1.361800897466802977e-19,-3.457744346855917534e-19,-2.265334252206996339e-19,2.500000000000000139e-02
7.422539449758382979e-01,0.000000000000000000e+00,7.412626735246212739e-01,9.912714512170163906e-04,-6.218062907071309859e-20,4.645125085530169007e-01,3.678424601115741184e-04,-5.776664104906069630e-01,-3.066833601521964004e-04,3.821486715800774254e-04,-1.518538498150402271e-03,-5.170554831979527666e-20,5.511745206717780346e-21,3.821389502060951946e-20,2.999999999999999889e-02
7.065129509163045052e-01,0.000000000000000000e+00,7.055694106659272657e-01,9.435402503772718488e-04,5.623042261334425833e-20,4.421476929363759578e-01,3.575704680119054144e-04,-5.498487175999589027e-01,-2.919217387847104360e-04,3.637488682462769051e-04,-1.445423136681627755e-03,5.520720365582868840e-20,-2.175766914487384095e-20,-2.776339889028959816e-20,3.500000000000000333e-02
6.724929562704534680e-01,0.000000000000000000e+00,6.715948489018935819e-01,8.981073685599252942e-04,-5.963081789385511740e-20,4.208596255345364856e-01,3.472871556629747490e-04,-5.233706316699786587e-01,-2.778705250186227550e-04,3.462349558639843243e-04,-1.375828065994067146e-03,-2.172316009866034369e-20,-1.087164390616310645e-20,5.904914934490950546e-20,4.000000000000000083e-02
6.401110915241102761e-01,0.000000000000000000e+00,6.392562293847258159e-01,8.548621393844306081e-04,1.160228684143345815e-19,4.005964698009717995e-01,3.370274714084820714e-04,-4.981676391356197886e-01,-2.644955380927580760e-04,3.295642835597732277e-04,-1.309583801504530728e-03,2.557362227732362645e-20,2.504239108291454074e-20,-1.283128366956794961e-19,4.499999999999999833e-02
