Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000000e+00,0.000000000000000000e+00,9.965540849112700661e-01,3.445915088730000259e-03,0.000000000000000000e+00,4.036721372000406927e-01,0.000000000000000000e+00,-9.111360215696064913e-01,1.395829819513868999e-03,0.000000000000000000e+00,-3.150553905854169834e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.624301986138550369e-01,0.000000000000000000e+00,9.605354927092910611e-01,1.894705904563976457e-03,1.665711354756629180e-20,3.889994719296130943e-01,3.503759584371412216e-04,-8.782413402772684119e-01,-6.559334385428433525e-04,5.368971124592407515e-04,-2.362939134145316915e-03,6.272324822321611641e-20,2.811459368080706212e-19,9.570374683150531299e-21,5.000000000000000104e-03
9.274801347496126613e-01,0.000000000000000000e+00,9.256542365717499443e-01,1.825898177862741523e-03,1.873634107076843239e-20,3.748814874303321720e-01,3.461451042018048050e-04,-8.463448718829486017e-01,-6.321224684177883255e-04,5.174047604785680932e-04,-2.277131478135759664e-03,6.043044508459794247e-20,2.735587939805792974e-19,6.280412093714054570e-21,1.000000000000000021e-02
8.937992614641530054e-01,0.000000000000000000e+00,8.920396716985669050e-01,1.759589765586091689e-03,1.448795832583645783e-20,3.612756011048999794e-01,3.414658389014875537e-04,-8.156069644109654737e-01,-6.091749670741561937e-04,4.986197686435216115e-04,-2.194439998218998631e-03,5.297344210368900668e-20,-1.717094260136964524e-19,7.623305821272001014e-21,1.499999999999999944e-02
8.613414884826648965e-01,0.000000000000000000e+00,8.596457990355053091e-01,1.695689447159620753e-03,2.255481585222024686e-20,3.481632580761301332e-01,3.363972180464632616e-04,-7.859855270454972898e-01,-5.870602487581905128e-04,4.805166413960442460e-04,-2.114751326887430102e-03,5.619319444326617401e-20,2.590431755708953540e-19,2.266763909776712931e-22,2.000000000000000042e-02
8.300623996652701786e-01,0.000000000000000000e+00,8.284282899013802881e-01,1.634109763889902414e-03,-7.116284859404171560e-20,3.355265743300107073e-01,3.309930213198941673e-04,-7.574399987185139738e-01,-5.657481098391202532e-04,4.630706385681924607e-04,-2.037956424787952699e-03,-6.780182762012804379e-20,3.805440859168972488e-20,4.779518948642709946e-20,2.500000000000000139e-02
7.999191918171193461e-01,0.000000000000000000e+00,7.983444253833005266e-01,1.574766433818863658e-03,2.252039314935552945e-20,3.233483125559783455e-01,3.253022658046378726e-04,-7.299312925271742580e-01,-5.452094407930151024e-04,4.462579169031557569e-04,-1.963950211854502588e-03,5.618758197178614422e-20,-1.601267540492352639e-19,2.618396224137529726e-22,2.999999999999999889e-02
7.708706161153338066e-01,0.000000000000000000e+00,7.693530378790240931e-01,1.517578236309692413e-03,-2.245902931128846666e-20,3.116118588567623471e-01,3.193695780736653363e-04,-7.034217421143711402e-01,-5.254161866635138683e-04,4.300554975933089928e-04,-1.892631423556423746e-03,8.103175000359722428e-20,-9.412007050620238457e-20,6.046506317839526706e-20,3.500000000000000333e-02
7.428769216628723360e-01,0.000000000000000000e+00,7.414144547620418191e-01,1.462466900830565030e-03,2.895870919367704823e-20,3.003012002901622735e-01,3.132355386534801966e-04,-6.778750500024248726e-01,-5.063413089446169553e-04,4.144412349878131554e-04,-1.823902472368236832e-03,4.892995174178537837e-20,2.324490069432903847e-19,-9.995501804797546395e-21,4.000000000000000083e-02
7.158998010920913924e-01,0.000000000000000000e+00,7.144904440923139921e-01,1.409356999777415650e-03,6.087415974768848723e-20,2.894009032135325121e-01,3.069370008649119482e-04,-6.532562378085753352e-01,-4.879587488349322469e-04,3.993937864291500486e-04,-1.757669314264714410e-03,1.128761028907420169e-20,2.404622915740970762e-19,-6.158015649098341306e-20,4.499999999999999833e-02
