Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
9.999999999999997780e-01,0.000000000000000000e+00,9.965540849112697330e-01,3.445915088729999826e-03,0.000000000000000000e+00,4.397905701397481493e-01,0.000000000000000000e+00,-8.942618735971548105e-01,1.520721237784762201e-03,0.000000000000000000e+00,-3.092205962688685927e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.408651859296878195e-01,0.000000000000000000e+00,9.403479979779409970e-01,5.171879517468425851e-04,3.947309839742433240e-20,4.150541669242054921e-01,-3.836239309880539383e-04,-8.437916813755323986e-01,8.811737372914251387e-04,9.428400192181877158e-04,-1.429937576900930721e-04,3.788690478779739442e-20,1.227775268923612719e-19,-2.535585454783285639e-20,5.000000000000000104e-03
8.872851092161023745e-01,0.000000000000000000e+00,8.867973736064561630e-01,4.877356096461591219e-04,4.202737836854810722e-20,3.914186324798076266e-01,-3.572398716765422797e-04,-7.957393048102194832e-01,8.309910089605290415e-04,8.891491523998690857e-04,-1.348518908144095019e-04,3.763291670029044667e-20,1.172264133846763823e-19,-2.832722097135638091e-20,1.000000000000000021e-02
8.367562934652319484e-01,0.000000000000000000e+00,8.362963321761541780e-01,4.599612890777838962e-04,-2.806467979283034237e-20,3.691290273589485915e-01,-3.326806756082031371e-04,-7.504234279045653988e-01,7.836663698832361559e-04,8.385154599159219332e-04,-1.271744052597902162e-04,-1.257661732999418676e-19,-8.815739163139865708e-20,-3.057583754590579157e-20,1.499999999999999944e-02
7.891049758005044268e-01,0.000000000000000000e+00,7.886712072263091233e-01,4.337685741953089874e-04,4.649607099138947029e-20,3.481087083256356740e-01,-3.098196266992248732e-04,-7.076882114659258649e-01,7.390368751255097001e-04,7.907651473110085746e-04,-1.199339913970675541e-04,3.709717129883486197e-20,1.069637470526760679e-19,-3.357055047192006671e-20,2.000000000000000042e-02
7.441672894254568460e-01,0.000000000000000000e+00,7.437582220237355379e-01,4.090674017213304006e-04,-2.952636043006791700e-20,3.282853964016043125e-01,-2.885387310603742053e-04,-6.673866909827976812e-01,6.969490342245317216e-04,7.457340192788605845e-04,-1.131057691888603874e-04,-1.829309232669189868e-20,-6.753803938965287957e-21,2.390741037541176231e-20,2.500000000000000139e-02
7.017886993749683500e-01,0.000000000000000000e+00,7.014029265380847811e-01,3.857728368835953471e-04,-3.170854684009747649e-20,3.095909284504079761e-01,-2.687282271559870333e-04,-6.293802713661162951e-01,6.572580982299847758e-04,7.032672305952113699e-04,-1.066662747355304663e-04,-1.131355077904653973e-19,-6.922210085756513297e-20,-2.030350183787258192e-20,2.999999999999999889e-02
6.618234710891958139e-01,0.000000000000000000e+00,6.614596663078098349e-01,3.638047813859565508e-04,-2.038853934398264780e-19,2.919610228095084747e-01,-2.502860094764870953e-04,-5.935382503204197358e-01,6.198275618536928976e-04,6.632187536841053924e-04,-1.005933796803960275e-04,1.724259820615883055e-20,-4.937957153049492319e-19,2.356870621512408425e-19,3.500000000000000333e-02
6.241341692511367389e-01,0.000000000000000000e+00,6.237910815531304554e-01,3.430876980062926886e-04,5.322528876878516993e-20,2.753350582677426828e-01,-2.331170926724610113e-04,-5.597373688587414797e-01,5.845286939721541135e-04,6.254508765033148579e-04,-9.486621520010756717e-05,3.593153666227557789e-20,8.938695626902083054e-20,-4.164275482149308535e-20,4.000000000000000083e-02
5.885911851640273085e-01,0.000000000000000000e+00,5.882676348131473665e-01,3.235503508799656303e-04,-2.038415142856910713e-20,2.596558656281152677e-01,-2.171331133024072746e-04,-5.278613874150928087e-01,5.512400948719422666e-04,5.898337290228160756e-04,-8.946510032286657580e-05,-2.754942950586647514e-21,2.997739040162272722e-20,2.136098161695153469e-20,4.499999999999999833e-02
5.550722910435492707e-01,0.000000000000000000e+00,5.547671654829812171e-01,3.051255605680650062e-04,-5.338798774346834382e-20,2.448695311394228913e-01,-2.022518665474953522e-04,-4.978006860969993452e-01,5.198472787064045654e-04,5.562448366660655398e-04,-8.437147432391675509e-05,-2.698377386486987402e-20,1.864026223927713943e-22,4.622450000257346087e-20,5.000000000000000278e-02
5.234622196925214910e-01,0.000000000000000000e+00,5.231744697194461446e-01,2.877499730753834664e-04,-4.559927160867712534e-20,2.309252111210719216e-01,-1.883968754353678235e-04,-4.694518877036907845e-01,4.902422797401109582e-04,5.245686991814557838e-04,-7.956783296781984717e-05,-3.020494587863802142e-20,4.082767339419939850e-21,3.596070789895469631e-20,5.500000000000000028e-02
4.936522681111836786e-01,0.000000000000000000e+00,4.933809042691651991e-01,2.713638420184819001e-04,-3.631185185826864796e-20,2.177749571431156772e-01,-1.754969902830565945e-04,-4.427175022121868642e-01,4.623232810111605200e-04,4.946963934923325574e-04,-7.503766838010799409e-05,-9.242862217996033957e-20,-4.093053073321848653e-20,-4.990162588230710696e-21,5.999999999999999778e-02
4.655399236818700826e-01,0.000000000000000000e+00,4.652840128586710478e-01,2.559108231990604937e-04,-2.113224795593017160e-19,2.053735511613203890e-01,-1.634860162374262389e-04,-4.175055915103730864e-01,4.359942641478631287e-04,4.665251991631536575e-04,-7.076541233970615283e-05,-7.984463501717959424e-20,-1.692714159295228647e-20,1.962281607463951088e-19,6.500000000000000222e-02
4.390285116409057831e-01,0.000000000000000000e+00,4.387871738600329641e-01,2.413377808728322670e-04,-2.539206856344370925e-19,1.936783500397011581e-01,-1.523023669351703110e-04,-3.937294532225730781e-01,4.111646791265191224e-04,4.399582451940114752e-04,-6.673638279780664260e-05,1.512968932568053737e-20,-6.430200971387214329e-19,2.904066458322877544e-19,7.000000000000000666e-02
4.140268626268212571e-01,0.000000000000000000e+00,4.137992680217688068e-01,2.275946050524699487e-04,3.780039010792936196e-19,1.826491389265920973e-01,-1.418887424462765849e-04,-3.713073225415248757e-01,3.877491328397988436e-04,4.149041769254415931e-04,-6.293673344207869952e-05,1.131523385036735804e-21,6.093289115671321394e-19,-4.206862771696396054e-19,7.499999999999999722e-02
