Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000222e+00,0.000000000000000000e+00,9.965540849112701771e-01,3.445915088730000259e-03,0.000000000000000000e+00,3.341312770996686665e-01,0.000000000000000000e+00,-9.388697107783823270e-01,1.155369313926287150e-03,0.000000000000000000e+00,-3.246452301694048581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.640409934554081683e-01,0.000000000000000000e+00,9.620852456781531226e-01,1.955747777255005884e-03,-9.411444210567202244e-21,3.225137575185147432e-01,8.324169291049467265e-05,-9.064176191454856868e-01,-7.733817028543611520e-04,6.231422173881630581e-04,-2.351145667176510450e-03,-2.817312707371062417e-19,1.053640869172593132e-19,-9.027473689302246007e-20,5.000000000000000104e-03
9.304736854245527766e-01,0.000000000000000000e+00,9.285860349353763921e-01,1.887650489176384777e-03,-1.272348479063521291e-20,3.112919294238645218e-01,9.450881169978503338e-05,-8.748539088519770024e-01,-7.464618194567478136e-04,6.014559823541891850e-04,-2.269284036384918834e-03,-2.754717033863375887e-19,1.030422777118183586e-19,-8.453150677220838896e-20,1.000000000000000021e-02
8.980751703949689801e-01,0.000000000000000000e+00,8.962532457339874581e-01,1.821924660981503845e-03,2.826229200076596822e-20,3.004602748285800096e-01,1.043731768275304810e-04,-8.443894277383181546e-01,-7.204780913774692670e-04,5.805238683613994947e-04,-2.190272733786581029e-03,1.908917088818059235e-19,7.582135107207017412e-20,3.793709342755127663e-20,1.499999999999999944e-02
8.668047513780225977e-01,0.000000000000000000e+00,8.650462640835024919e-01,1.758487294520082785e-03,-1.885480373033550897e-20,2.900052483375554213e-01,1.129557252059235572e-04,-8.149858871074273647e-01,-6.953985577540616443e-04,5.603198692558915370e-04,-2.114012287358464897e-03,-2.633818335900936981e-19,9.854235507753698593e-20,-7.372085386295112724e-20,2.000000000000000042e-02
8.366231487861232052e-01,0.000000000000000000e+00,8.349258900740915701e-01,1.697258712031653139e-03,-2.360838831747754852e-20,2.799137733278108109e-01,1.203680205353350259e-04,-7.866063323945393648e-01,-6.711917738201695271e-04,5.408186844819328149e-04,-2.040406933144635598e-03,1.193657097302401909e-19,-6.201450545077789331e-21,6.753956605699384668e-20,2.500000000000000139e-02
8.074924507211704849e-01,0.000000000000000000e+00,8.058542887114450437e-01,1.638162009725418903e-03,4.627372535788206482e-20,2.701732258331701608e-01,1.267129677433597205e-04,-7.592150967165853803e-01,-6.478273869324033436e-04,5.219958907281256220e-04,-1.969364240264251994e-03,1.811337098411491311e-19,6.128092187088278089e-20,1.534629097110728595e-20,2.999999999999999889e-02
7.793760653528609694e-01,0.000000000000000000e+00,7.777949423916432625e-01,1.581122961217681748e-03,-3.360006986552619201e-20,2.607714189730920840e-01,1.320854550186349871e-04,-7.327777559686793341e-01,-6.252760987434490946e-04,5.038279116467684780e-04,-1.900794994954077381e-03,1.771756568920745177e-19,-4.927852417150201850e-20,9.871893226726283560e-20,3.500000000000000333e-02
7.522386749545801887e-01,0.000000000000000000e+00,7.507126050302503906e-01,1.526069924329768448e-03,-2.932062051012843102e-20,2.516965879099405390e-01,1.365729491987289546e-04,-7.072610854884006093e-01,-6.035096286739952522e-04,4.862919886069499618e-04,-1.834613088640192537e-03,-2.408271939059939652e-19,9.009303219489044616e-20,-5.458511775414457070e-20,4.000000000000000083e-02
7.260461915402341981e-01,0.000000000000000000e+00,7.245732577891037529e-01,1.472933751130469076e-03,2.669279767249890296e-20,2.429373753176198303e-01,1.402560478689371469e-04,-6.826330182339471753e-01,-5.825006786452305166e-04,4.693661524514271114e-04,-1.770735409902183654e-03,1.603996747651468635e-19,-1.124360801447022307e-20,2.875130735129551533e-20,4.499999999999999833e-02
