Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
1.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000666e-01,5.000000000000000278e-02,0.000000000000000000e+00,2.761617280641409100e-01,0.000000000000000000e+00,9.089745320704136766e-01,1.453482779284952231e-02,0.000000000000000000e+00,4.784076484581124833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.790582678120921534e-01,0.000000000000000000e+00,9.306532727043409503e-01,4.840499510775118919e-02,1.630159782654936418e-20,2.710606139011406124e-01,6.327791515826767296e-04,8.903044177494825462e-01,8.748286088591484058e-03,7.481429427827666033e-04,4.793181988201586363e-02,-2.066419862060874403e-19,-3.960469080048587567e-20,7.981865649331642128e-20,5.000000000000000104e-03
9.591690769378602432e-01,0.000000000000000000e+00,9.117495310259057240e-01,4.741954591195452623e-02,1.928880328727069289e-20,2.653789649906342363e-01,-1.151246440202269902e-04,8.722736588724399054e-01,8.539696076506848865e-03,7.316208453601613128e-04,4.696526677539421962e-02,-4.293929476007043410e-19,-7.840203300822769071e-20,1.506161687930188759e-19,1.000000000000000021e-02
9.396878737313626440e-01,0.000000000000000000e+00,8.932299065478497280e-01,4.645796718351292987e-02,-5.179188753172556329e-20,2.598567450854987193e-01,-6.553013900143617957e-04,8.545959166525335382e-01,8.374043022386357810e-03,7.116388470177383973e-04,4.601061653194022522e-02,1.418141689738594034e-18,-6.929474511785494214e-19,-4.849847132999768820e-19,1.499999999999999944e-02
9.206018303276443104e-01,0.000000000000000000e+00,8.750863346585918690e-01,4.551549566905245536e-02,2.480357893928724032e-20,2.544827836959650535e-01,-1.035735030773286564e-03,8.372661562740644214e-01,8.209842819499713062e-03,6.934358541169464984e-04,4.507549448289480121e-02,-8.014509544744215175e-19,-1.431903353592185161e-19,2.694173179757071537e-19,2.000000000000000042e-02
9.019030462397907844e-01,0.000000000000000000e+00,8.573112113250589417e-01,4.459183491473189126e-02,7.049445444961924365e-20,2.492442004356222318e-01,-1.300416750403677983e-03,8.202803437828117827e-01,8.047361235075904326e-03,6.766305548186173774e-04,4.415951004978313499e-02,-1.857423635060473371e-18,6.171089400860808966e-19,6.379926302354239189e-19,2.500000000000000139e-02
8.835837729601996315e-01,0.000000000000000000e+00,8.398970788624676720e-01,4.368669409773200812e-02,-8.411778026174663819e-20,2.441310525709959323e-01,-1.481333987509081494e-03,8.036337056698016346e-01,7.887005161488934088e-03,6.609127809347986431e-04,4.326223566311269975e-02,2.401406405019602503e-18,-1.174841355622756726e-18,-8.175019295101721593e-19,2.999999999999999889e-02
8.656363872609399435e-01,0.000000000000000000e+00,8.228366238083549833e-01,4.279976345258495324e-02,7.590446120236355658e-20,2.391355724635551572e-01,-1.601694187622434377e-03,7.873209583273077516e-01,7.729053755768010292e-03,6.460557317069507604e-04,4.238326276393166586e-02,-3.691936201649141247e-18,1.370202644519933719e-19,1.201002537448063348e-18,3.500000000000000333e-02
8.480533972611759008e-01,0.000000000000000000e+00,8.061226759774893225e-01,4.193072128368661305e-02,3.469364060588331109e-20,2.342515822939214287e-01,-1.678333179686184286e-03,7.713364848777232163e-01,7.573692085229487454e-03,6.318933742343233427e-04,4.152219891073457431e-02,-1.310424948269860562e-18,-2.319029351942018534e-19,4.343886026034108880e-19,4.000000000000000083e-02
8.308274462052670506e-01,0.000000000000000000e+00,7.897482069997663334e-01,4.107923920550073105e-02,1.924771435626691889e-19,2.294740688871288181e-01,-1.723463334387644909e-03,7.556744628206910619e-01,7.421037283551003109e-03,6.183038030386797754e-04,4.067866530952211207e-02,1.932742658884559837e-19,-5.120489936777974475e-19,1.424443992193407829e-19,4.499999999999999833e-02
