Peff,Peff_err,PeffA,PeffB,PeffC,Mxa,Mya,Mza,Mxb,Myb,Mzb,Mxc,Myc,Mzc,time
9.999999999999997780e-01,0.000000000000000000e+00,9.499999999999997335e-01,4.999999999999998890e-02,0.000000000000000000e+00,9.547856809595080263e-02,0.000000000000000000e+00,-9.451898449699650540e-01,5.025187794523726728e-03,0.000000000000000000e+00,-4.974683394578763990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.872882679445651455e-01,0.000000000000000000e+00,9.382246296731971968e-01,4.906363827136789313e-02,-1.970826552542743396e-21,9.430786794378176463e-02,-1.003788002071671209e-03,-9.334728072815041688e-01,8.673717777974709886e-03,1.076747854987582980e-03,-4.843714989949440136e-02,8.272690950409087014e-20,8.754889436965420756e-20,1.033753392439377380e-20,5.000000000000000104e-03
9.749987857957079784e-01,0.000000000000000000e+00,9.265480685092877255e-01,4.845071728642030146e-02,-5.542641536132884924e-21,9.317510886888169530e-02,-8.125976104995846685e-04,-9.218512489779508989e-01,8.591383403389475648e-03,1.073216755390799708e-03,-4.782942673089859292e-02,1.184534532567530677e-19,5.128460303371671693e-20,1.753645116958315125e-20,1.000000000000000021e-02
9.628642252306773841e-01,0.000000000000000000e+00,9.150164516660347358e-01,4.784777356464261361e-02,-2.460603928411926744e-21,9.204529883780959709e-02,-6.664302765853538776e-04,-9.103750747312334690e-01,8.482653139599557329e-03,1.061116527153938959e-03,-4.723439798742820606e-02,2.198537830981213271e-19,-8.103922979141709561e-19,2.468170628030712291e-20,1.499999999999999944e-02
9.508806678145265145e-01,0.000000000000000000e+00,9.036283390693756745e-01,4.725232874515084003e-02,-1.246865383416545910e-20,9.092127843065361814e-02,-5.597612025188144179e-04,-8.990425501967781452e-01,8.375620836000860839e-03,1.048773391575260738e-03,-4.664673478898660047e-02,1.788207242968847095e-19,-1.519768648547499080e-20,3.059572423265240844e-20,2.000000000000000042e-02
9.390462291435388575e-01,0.000000000000000000e+00,8.923819511987336472e-01,4.666427794480521724e-02,-1.062812064395054470e-20,8.980526797720854437e-02,-4.817016989798676534e-04,-8.878516625107483184e-01,8.270323955178744690e-03,1.036344098946299745e-03,-4.606632793438279749e-02,-4.346648465616203084e-19,-2.115927766633791602e-18,-3.322556067093016202e-20,2.500000000000000139e-02
9.273590606276169712e-01,0.000000000000000000e+00,8.812755269312773088e-01,4.608353369633970409e-02,1.895708396600795629e-21,8.869882605461806846e-02,-4.243299544535299194e-04,-8.768004841477760047e-01,8.166630225658479125e-03,1.023896560468733974e-03,-4.549310287265529579e-02,3.661480902188875552e-19,-1.355569241919260680e-18,3.508117714642744281e-20,2.999999999999999889e-02
9.158173347382497775e-01,0.000000000000000000e+00,8.703073262824999601e-01,4.551000845574976889e-02,-4.108495267720226469e-21,8.760303196548954729e-02,-3.819205680938523445e-04,-8.658871572424193808e-01,8.064438544838981385e-03,1.011478967153843023e-03,-4.492698182718270206e-02,7.851764783504061597e-19,-1.759554649116113299e-18,8.344418508046766697e-20,3.500000000000000333e-02
9.044192452028041451e-01,0.000000000000000000e+00,8.594756303742159265e-01,4.494361482858821866e-02,-2.536928220779938336e-20,8.651861922859907517e-02,-3.503358189052733574e-04,-8.551098800724025173e-01,7.963671564903882644e-03,9.991256057573841536e-04,-4.436788477206706632e-02,2.645839142390148396e-19,-1.162702081339139566e-19,5.222539327191034361e-20,4.000000000000000083e-02
8.931630071523493086e-01,0.000000000000000000e+00,8.487787413243010892e-01,4.438426582804824716e-02,8.813796446229671283e-21,8.544607205363691227e-02,-3.265853576535534793e-04,-8.444668972023761100e-01,7.864269167083472178e-03,9.868607241454874918e-04,-4.381573035072924838e-02,-2.027875689616937548e-18,3.158325806272414808e-18,-2.137049766457771932e-19,4.499999999999999833e-02
