offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-0.000000000000000000e+00,1.487755102040816382e+03,-2.392491276852649662e+01,-1.014558073442200566e+03,-1.002535099902231195e+03,-1.002535099902231195e+03,-2.022340699240953654e+01,-2.022340699240953654e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.557142857142857110e+03,-2.361086596719212594e+01,-1.014993329064232285e+03,-1.003148590525465806e+03,-1.003148590525465806e+03,-1.954931195882454631e+01,-1.954931195882454631e+01,-1.100000000000046896e+01,-1.100000000000046896e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.626530612244898066e+03,-2.333210451218701564e+01,-1.015379740951601093e+03,-1.003702140694555851e+03,-1.003702140694555851e+03,-1.894193657355117466e+01,-1.894193657355117466e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.695918367346938794e+03,-2.308366884941506214e+01,-1.015724156305333167e+03,-1.004202663621324746e+03,-1.004202663621324746e+03,-1.839342380130028687e+01,-1.839342380130028687e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.765306122448979522e+03,-2.286141773670829025e+01,-1.016032298052512147e+03,-1.004656223837677544e+03,-1.004656223837677544e+03,-1.789691826771149863e+01,-1.789691826771149863e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.834693877551020478e+03,-2.266187616559420803e+01,-1.016308972027327172e+03,-1.005068131758156142e+03,-1.005068131758156142e+03,-1.744644414538106503e+01,-1.744644414538106503e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.904081632653061206e+03,-2.248211415582920836e+01,-1.016558232691200146e+03,-1.005443034104968319e+03,-1.005443034104968319e+03,-1.703679247151558229e+01,-1.703679247151558229e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,1.973469387755101934e+03,-2.231964975318226152e+01,-1.016783516131896931e+03,-1.005784997164227207e+03,-1.005784997164227207e+03,-1.666341989323564121e+01,-1.666341989323564121e+01,-1.100000000000022737e+01,-1.100000000000022737e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.042857142857142662e+03,-2.217237105382753271e+01,-1.016987747209562599e+03,-1.006097581639110103e+03,-1.006097581639110103e+03,-1.632235922919471705e+01,-1.632235922919471705e+01,-1.100000000000045475e+01,-1.100000000000045475e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.112244897959183618e+03,-2.203847323722902729e+01,-1.017173426229462621e+03,-1.006383908907725527e+03,-1.006383908907725527e+03,-1.601014135892728518e+01,-1.601014135892728518e+01,-1.099999999999886313e+01,-1.099999999999886313e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.181632653061224573e+03,-2.191640748391728266e+01,-1.017342699352671957e+03,-1.006646719065825437e+03,-1.006646719065825437e+03,-1.572372751588454776e+01,-1.572372751588454776e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.251020408163265074e+03,-2.180483934382812095e+01,-1.017497416044075749e+03,-1.006888421420797158e+03,-1.006888421420797158e+03,-1.546045088524988387e+01,-1.546045088524988387e+01,-1.100000000000181899e+01,-1.100000000000181899e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.320408163265306030e+03,-2.170261465202622730e+01,-1.017639176148051206e+03,-1.007111138218516317e+03,-1.007111138218516317e+03,-1.521796638144724056e+01,-1.521796638144724056e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.389795918367346985e+03,-2.160873149846247543e+01,-1.017769368631009229e+03,-1.007316742401362262e+03,-1.007316742401362262e+03,-1.499420753390177197e+01,-1.499420753390177197e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.459183673469387486e+03,-2.152231707541113792e+01,-1.017889203601421173e+03,-1.007506890158949773e+03,-1.007506890158949773e+03,-1.478734950263446990e+01,-1.478734950263446990e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.528571428571428442e+03,-2.144260847211216969e+01,-1.017999738884006547e+03,-1.007683048969188803e+03,-1.007683048969188803e+03,-1.459577735274751831e+01,-1.459577735274751831e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.597959183673469397e+03,-2.136893667754975468e+01,-1.018101902163973932e+03,-1.007846521753396473e+03,-1.007846521753396473e+03,-1.441805882584117171e+01,-1.441805882584117171e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.667346938775509898e+03,-2.130071320182560157e+01,-1.018196509512731382e+03,-1.007998467693617499e+03,-1.007998467693617499e+03,-1.425292094911213781e+01,-1.425292094911213781e+01,-1.099999999999954525e+01,-1.099999999999954525e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.736734693877550853e+03,-2.123741884386674883e+01,-1.018284280945926184e+03,-1.008139920188591418e+03,-1.008139920188591418e+03,-1.409922991650944368e+01,-1.409922991650944368e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.806122448979591809e+03,-2.117859422556921345e+01,-1.018365853537876092e+03,-1.008271802359504363e+03,-1.008271802359504363e+03,-1.395597375876593560e+01,-1.395597375876593560e+01,-1.100000000000227374e+01,-1.100000000000227374e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.875510204081632764e+03,-2.112383178549418972e+01,-1.018441792516043733e+03,-1.008394940458013480e+03,-1.008394940458013480e+03,-1.382224739121329549e+01,-1.382224739121329549e+01,-1.099999999999727152e+01,-1.099999999999727152e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,2.944897959183673265e+03,-2.107276898322118086e+01,-1.018512600679448724e+03,-1.008510075478091494e+03,-1.008510075478091494e+03,-1.369723969057463364e+01,-1.369723969057463364e+01,-1.100000000000090949e+01,-1.100000000000090949e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.014285714285714221e+03,-2.102508251166420905e+01,-1.018578726421214128e+03,-1.008617873228953840e+03,-1.008617873228953840e+03,-1.358022230460665014e+01,-1.358022230460665014e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.083673469387755176e+03,-2.098048335165913159e+01,-1.018640570584388115e+03,-1.008718933088255199e+03,-1.008718933088255199e+03,-1.347053994372026864e+01,-1.347053994372026864e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.153061224489795677e+03,-2.093871253284362410e+01,-1.018698492339225368e+03,-1.008813795622057569e+03,-1.008813795622057569e+03,-1.336760194190446782e+01,-1.336760194190446782e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.222448979591836633e+03,-2.089953748883090157e+01,-1.018752814236915924e+03,-1.008902949230567174e+03,-1.008902949230567174e+03,-1.327087490655776492e+01,-1.327087490655776492e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.291836734693877588e+03,-2.086274891409686916e+01,-1.018803826567963256e+03,-1.008986835954977323e+03,-1.008986835954977323e+03,-1.317987630399738919e+01,-1.317987630399738919e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.361224489795918089e+03,-2.082815804577535346e+01,-1.018851791131586197e+03,-1.009065856560970133e+03,-1.009065856560970133e+03,-1.309416885034534062e+01,-1.309416885034534062e+01,-1.099999999999795364e+01,-1.099999999999795364e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.430612244897959044e+03,-2.079559430643644191e+01,-1.018896944504692897e+03,-1.009140374997065919e+03,-1.009140374997065919e+03,-1.301335559736980940e+01,-1.301335559736980940e+01,-1.100000000000227374e+01,-1.100000000000227374e+01,-2.000000000000000000e+01
-0.000000000000000000e+00,3.500000000000000000e+03,-2.076490325445593044e+01,-1.018939500884381346e+03,-1.009210722312286634e+03,-1.009210722312286634e+03,-1.293707561829160113e+01,-1.293707561829160113e+01,-1.099999999999909051e+01,-1.099999999999909051e+01,-2.000000000000000000e+01
9.999999999999998863e+02,1.000000000000000000e+02,-6.496428818128606508e+01,-6.496428818128606508e+01,-9.746646079514089251e+02,-9.746646079514089251e+02,-2.484708439423070736e+00,-1.002257499295191224e+03,-1.991089179891378080e+01,-1.991089179891378080e+01,-2.178216402172687527e+00
9.899497487437186010e+02,1.000000000000000000e+02,-6.496082349801031341e+01,-6.496082349801031341e+01,-9.746565032642058668e+02,-9.746565032642058668e+02,-2.504787602694050985e+00,-1.002260558872874071e+03,-1.990909169394126366e+01,-1.990909169394126366e+01,-2.181816612117480236e+00
9.798994974874373156e+02,1.000000000000000000e+02,-6.495724333873113210e+01,-6.495724333873113210e+01,-9.746479701746320643e+02,-9.746479701746320643e+02,-2.526098184967313642e+00,-1.002263474788304507e+03,-1.990723667936799757e+01,-1.990723667936799757e+01,-2.185526641264464498e+00
9.698492462311558029e+02,1.000000000000000000e+02,-6.495354252671745598e+01,-6.495354252671745598e+01,-9.746389809154607065e+02,-9.746389809154607065e+02,-2.548736687886176799e+00,-1.002266216427757513e+03,-1.990532450718183100e+01,-1.990532450718183100e+01,-2.189350985634513247e+00
9.597989949748744039e+02,1.000000000000000000e+02,-6.494971559255736793e+01,-6.494971559255736793e+01,-9.746295057339356163e+02,-9.746295057339356163e+02,-2.572808615557136136e+00,-1.002268748731457094e+03,-1.990335281358011343e+01,-1.990335281358011343e+01,-2.193294372839658557e+00
9.497487437185930048e+02,1.000000000000000000e+02,-6.494575675411101656e+01,-6.494575675411101656e+01,-9.746195127608694975e+02,-9.746195127608694975e+02,-2.598429431021201275e+00,-1.002271031539019759e+03,-1.990131911175399182e+01,-1.990131911175399182e+01,-2.197361776490751595e+00
9.396984924623116058e+02,1.000000000000000000e+02,-6.494165989484963575e+01,-6.494165989484963575e+01,-9.746089678776247638e+02,-9.746089678776247638e+02,-2.625725624330847108e+00,-1.002273018830721981e+03,-1.989922078417066587e+01,-1.989922078417066587e+01,-2.201558431657424375e+00
9.296482412060302067e+02,1.000000000000000000e+02,-6.493741854041786610e+01,-6.493741854041786610e+01,-9.745978345833932508e+02,-9.745978345833932508e+02,-2.654835905944514796e+00,-1.002274657846428454e+03,-1.989705507426572240e+01,-1.989705507426572240e+01,-2.205889851468870955e+00
9.195979899497486940e+02,1.000000000000000000e+02,-6.493302583327954380e+01,-6.493302583327954380e+01,-9.745860738660230709e+02,-9.745860738660230709e+02,-2.685912540855030617e+00,-1.002275888060538136e+03,-1.989481907752372081e+01,-1.989481907752372081e+01,-2.210361844951948207e+00
9.095477386934672950e+02,1.000000000000000000e+02,-6.492847450521708197e+01,-6.492847450521708197e+01,-9.745736440808975658e+02,-9.745736440808975658e+02,-2.719122840686445830e+00,-1.002276639987084877e+03,-1.989250973189359684e+01,-1.989250973189359684e+01,-2.214980536213201567e+00
8.994974874371858959e+02,1.000000000000000000e+02,-6.492375684752369125e+01,-6.492375684752369125e+01,-9.745605008439399626e+02,-9.745605008439399626e+02,-2.754650833006754063e+00,-1.002276833784061523e+03,-1.989012380745958808e+01,-1.989012380745958808e+01,-2.219752385080545398e+00
8.894472361809044969e+02,1.000000000000000000e+02,-6.491886467864151200e+01,-6.491886467864151200e+01,-9.745465969467850300e+02,-9.745465969467850300e+02,-2.792699129298880312e+00,-1.002276377619847722e+03,-1.988765789533385941e+01,-1.988765789533385941e+01,-2.224684209332910889e+00
8.793969849246230979e+02,1.000000000000000000e+02,-6.491378930897940336e+01,-6.491378930897940336e+01,-9.745318823048119157e+02,-9.745318823048119157e+02,-2.833491015339563823e+00,-1.002275165757076479e+03,-1.988510839567106814e+01,-1.988510839567106814e+01,-2.229783208658061788e+00
8.693467336683416988e+02,1.000000000000000000e+02,-6.490852150266277931e+01,-6.490852150266277931e+01,-9.745163039521717110e+02,-9.745163039521717110e+02,-2.877272790218009302e+00,-1.002273076300113871e+03,-1.988247150475262970e+01,-1.988247150475262970e+01,-2.235056990493069939e+00
8.592964824120601861e+02,1.000000000000000000e+02,-6.490305143585305814e+01,-6.490305143585305814e+01,-9.744998061022606635e+02,-9.744998061022606635e+02,-2.924316382710706819e+00,-1.002269968541060052e+03,-1.987974320104069648e+01,-1.987974320104069648e+01,-2.240513597917723310e+00
8.492462311557789008e+02,1.000000000000000000e+02,-6.489736865135728294e+01,-6.489736865135728294e+01,-9.744823302978193169e+02,-9.744823302978193169e+02,-2.974922276259129195e+00,-1.002265679825386655e+03,-1.987691923010561368e+01,-1.987691923010561368e+01,-2.246161539788217976e+00
8.391959798994976154e+02,1.000000000000000000e+02,-6.489146200904656325e+01,-6.489146200904656325e+01,-9.744638156822036308e+02,-9.744638156822036308e+02,-3.029422776134518713e+00,-1.002260021841363709e+03,-1.987399508834062090e+01,-1.987399508834062090e+01,-2.252009823318194215e+00
8.291457286432161027e+02,1.000000000000000000e+02,-6.488531963172499673e+01,-6.488531963172499673e+01,-9.744441994328183227e+02,-9.744441994328183227e+02,-3.088185654400685820e+00,-1.002252776216512984e+03,-1.987096600533232049e+01,-1.987096600533232049e+01,-2.258067989335548198e+00
8.190954773869345900e+02,1.000000000000000000e+02,-6.487892884590769427e+01,-6.487892884590769427e+01,-9.744234174100049586e+02,-9.744234174100049586e+02,-3.151618209704301510e+00,-1.002243689278468082e+03,-1.986782692476629109e+01,-1.986782692476629109e+01,-2.264346150467861474e+00
8.090452261306531909e+02,1.000000000000000000e+02,-6.487227611699108820e+01,-6.487227611699108820e+01,-9.744014050905149134e+02,-9.744014050905149134e+02,-3.220171779351164609e+00,-1.002232465805634774e+03,-1.986457248373289985e+01,-1.986457248373289985e+01,-2.270855032535839868e+00
7.989949748743717919e+02,1.000000000000000000e+02,-6.486534697814931860e+01,-6.486534697814931860e+01,-9.743780988751575478e+02,-9.743780988751575478e+02,-3.294346740073638369e+00,-1.002218761553315858e+03,-1.986119699026738772e+01,-1.986119699026738772e+01,-2.277606019465122866e+00
7.889447236180902792e+02,1.000000000000000000e+02,-6.485812595231777777e+01,-6.485812595231777777e+01,-9.743534378865922463e+02,-9.743534378865922463e+02,-3.374698030564284856e+00,-1.002202174291618348e+03,-1.985769439896989752e+01,-1.985769439896989752e+01,-2.284611202059705803e+00
7.788944723618089938e+02,1.000000000000000000e+02,-6.485059646641866493e+01,-6.485059646641866493e+01,-9.743273664073958571e+02,-9.743273664073958571e+02,-3.461841222384044681e+00,-1.002182233029983422e+03,-1.985405828449029286e+01,-1.985405828449029286e+01,-2.291883431019269501e+00
7.688442211055277085e+02,1.000000000000000000e+02,-6.484274075698738216e+01,-6.484274075698738216e+01,-9.742998371522869547e+02,-9.742998371522869547e+02,-3.556459154815152957e+00,-1.002158385026637120e+03,-1.985028181268808112e+01,-1.985028181268808112e+01,-2.299436374624467039e+00
7.587939698492461957e+02,1.000000000000000000e+02,-6.483453976613668601e+01,-6.483453976613668601e+01,-9.742708156250109823e+02,-9.742708156250109823e+02,-3.659309131975267082e+00,-1.002129980085730153e+03,-1.984635770921863696e+01,-1.984635770921863696e+01,-2.307284581563015635e+00
7.487437185929647967e+02,1.000000000000000000e+02,-6.482597302677663720e+01,-6.482597302677663720e+01,-9.742402858828826311e+02,-9.742402858828826311e+02,-3.771230654715992170e+00,-1.002096251525966068e+03,-1.984227822528839624e+01,-1.984227822528839624e+01,-2.315443549422977920e+00
7.386934673366833977e+02,1.000000000000000000e+02,-6.481701853574259076e+01,-6.481701853574259076e+01,-9.742082581248381530e+02,-9.742082581248381530e+02,-3.893153622571363659e+00,-1.002056293056267236e+03,-1.983803510028019446e+01,-1.983803510028019446e+01,-2.323929799440775046e+00
7.286432160804019986e+02,1.000000000000000000e+02,-6.480765261336932781e+01,-6.480765261336932781e+01,-9.741747786373675808e+02,-9.741747786373675808e+02,-4.026106888471562506e+00,-1.002009030610051809e+03,-1.983361952092013780e+01,-1.983361952092013780e+01,-2.332760958160780440e+00
7.185929648241205996e+02,1.000000000000000000e+02,-6.479784974782648987e+01,-6.479784974782648987e+01,-9.741399427828987427e+02,-9.741399427828987427e+02,-4.171226976427484523e+00,-1.001953187962124957e+03,-1.982902207663050831e+01,-1.982902207663050831e+01,-2.341955846740469305e+00
7.085427135678392006e+02,1.000000000000000000e+02,-6.478758242227581832e+01,-6.478758242227581832e+01,-9.741039119042964103e+02,-9.741039119042964103e+02,-4.329766674020315342e+00,-1.001887244672836232e+03,-1.982423271063778003e+01,-1.982423271063778003e+01,-2.351534578724055802e+00
6.984924623115576878e+02,1.000000000000000000e+02,-6.477682092264385005e+01,-6.477682092264385005e+01,-9.740669352547262179e+02,-9.740669352547262179e+02,-4.503103080386359203e+00,-1.001809384564873426e+03,-1.981924066639612647e+01,-1.981924066639612647e+01,-2.361518667207238575e+00
6.884422110552764025e+02,1.000000000000000000e+02,-6.476553312346987923e+01,-6.476553312346987923e+01,-9.740293783509473542e+02,-9.740293783509473542e+02,-4.692744518382403918e+00,-1.001717432532786461e+03,-1.981403442878581700e+01,-1.981403442878581700e+01,-2.371931142429180017e+00
6.783919597989951171e+02,1.000000000000000000e+02,-6.475368424889308017e+01,-6.475368424889308017e+01,-9.739917594951748470e+02,-9.739917594951748470e+02,-4.900335498179035909e+00,-1.001608777013684403e+03,-1.980860165952128682e+01,-1.980860165952128682e+01,-2.382796680957691038e+00
6.683417085427136044e+02,1.000000000000000000e+02,-6.474123660542065295e+01,-6.474123660542065295e+01,-9.739547966138727588e+02,-9.739547966138727588e+02,-5.127658640028252002e+00,-1.001480274921386012e+03,-1.980292912610969225e+01,-1.980292912610969225e+01,-2.394141747779896523e+00
6.582914572864322054e+02,1.000000000000000000e+02,-6.472814928256718758e+01,-6.472814928256718758e+01,-9.739194670067324751e+02,-9.739194670067324751e+02,-5.376632119580641245e+00,-1.001328135301818975e+03,-1.979700262360995566e+01,-1.979700262360995566e+01,-2.405994752779320400e+00
6.482412060301508063e+02,1.000000000000000000e+02,-6.471437781681970591e+01,-6.471437781681970591e+01,-9.738870830463224593e+02,-9.738870830463224593e+02,-5.649300787482435027e+00,-1.001147777486233622e+03,-1.979080688836359059e+01,-1.979080688836359059e+01,-2.418386223272031454e+00
6.381909547738692936e+02,1.000000000000000000e+02,-6.469987381367799628e+01,-6.469987381367799628e+01,-5.947818642017318247e+00,-9.738593872335421793e+02,-9.738593872335421793e+02,-1.000933659263539539e+03,-1.978432550275306312e+01,-1.978432550275306312e+01,-2.431348994493545135e+00
6.281407035175878946e+02,1.000000000000000000e+02,-6.468458452164372829e+01,-6.468458452164372829e+01,-6.274419820241581291e+00,-9.738386701339607043e+02,-9.738386701339607043e+02,-1.000679070868552117e+03,-1.977754078991006281e+01,-1.977754078991006281e+01,-2.444918420180488106e+00
6.180904522613064955e+02,1.000000000000000000e+02,-6.466845235091545874e+01,-6.466845235091545874e+01,-6.631374763887539991e+00,-9.738279142999981559e+02,-9.738279142999981559e+02,-1.000375891934287097e+03,-1.977043369715988774e+01,-1.977043369715988774e+01,-2.459132605679992256e+00
6.080402010050250965e+02,1.000000000000000000e+02,-6.465141432842972335e+01,-6.465141432842972335e+01,-7.020927790812847569e+00,-9.738309658133280209e+02,-9.738309658133280209e+02,-1.000014311925673269e+03,-1.976298366682510732e+01,-1.976298366682510732e+01,-2.474032666350717058e+00
5.979899497487436975e+02,1.000000000000000000e+02,-6.463340147928386159e+01,-6.463340147928386159e+01,-7.445212088844422205e+00,-9.738527317102191319e+02,-9.738527317102191319e+02,-9.995825215321485757e+02,-1.975516849279807730e+01,-1.975516849279807730e+01,-2.489663014404125185e+00
5.879396984924622984e+02,1.000000000000000000e+02,-6.461433812284042233e+01,-6.461433812284042233e+01,-7.906138335726491384e+00,-9.738993949216503552e+02,-9.738993949216503552e+02,-9.990663955752918355e+02,-1.974696416111214603e+01,-1.974696416111214603e+01,-2.506071677774752260e+00
5.778894472361807857e+02,1.000000000000000000e+02,-6.459414106965732572e+01,-6.459414106965732572e+01,-8.405253994265853734e+00,-9.739786264115082304e+02,-9.739786264115082304e+02,-9.984492110434016467e+02,-1.973834467244093105e+01,-1.973834467244093105e+01,-2.523310655118836454e+00
5.678391959798993867e+02,1.000000000000000000e+02,-6.457271870276974823e+01,-6.457271870276974823e+01,-8.943572155220294917e+00,-9.740997540467458293e+02,-9.740997540467458293e+02,-9.977114823457516195e+02,-1.972928184418401543e+01,-1.972928184418401543e+01,-2.541436311632239597e+00
5.577889447236179876e+02,1.000000000000000000e+02,-6.454996992366704944e+01,-6.454996992366704944e+01,-9.521371947890925114e+00,-9.742738158700691429e+02,-9.742738158700691429e+02,-9.968310564646379817e+02,-1.971974508946755122e+01,-1.971974508946755122e+01,-2.560509821063750913e+00
5.477386934673365886e+02,1.000000000000000000e+02,-6.452578293949693489e+01,-6.452578293949693489e+01,-1.013797730217525483e+01,-9.745133788396436785e+02,-9.745133788396436785e+02,-9.957836991395412269e+02,-1.970970116995181343e+01,-1.970970116995181343e+01,-2.580597660096757284e+00
5.376884422110551895e+02,1.000000000000000000e+02,-6.450003386330593003e+01,-6.450003386330593003e+01,-1.079152732333277243e+01,-9.748319434043322644e+02,-9.748319434043322644e+02,-9.945445181413911087e+02,-1.969911391890070718e+01,-1.969911391890070718e+01,-2.601772162199001759e+00
5.276381909547737905e+02,1.000000000000000000e+02,-6.447258509336472798e+01,-6.447258509336472798e+01,-1.147875942948003036e+01,-9.752426909424792711e+02,-9.752426909424792711e+02,-9.930906884988299907e+02,-1.968794393043822311e+01,-1.968794393043822311e+01,-2.624112139123135456e+00
5.175879396984923915e+02,1.000000000000000000e+02,-6.444328343064194087e+01,-6.444328343064194087e+01,-1.219483475902690550e+01,-9.757562999692570429e+02,-9.757562999692570429e+02,-9.914059984411768482e+02,-1.967614821024790217e+01,-1.967614821024790217e+01,-2.647703579503437599e+00
5.075376884422109924e+02,1.000000000000000000e+02,-6.441195788476113648e+01,-6.441195788476113648e+01,-1.293324240559793026e+01,-9.763776321769156539e+02,-9.763776321769156539e+02,-9.894875774710479845e+02,-1.966367978226310242e+01,-1.966367978226310242e+01,-2.672640435473925713e+00
4.974874371859295934e+02,1.000000000000000000e+02,-6.437841710825296104e+01,-6.437841710825296104e+01,-1.368582217802194023e+01,-9.771013876883389457e+02,-9.771013876883389457e+02,-9.873545682287938234e+02,-1.965048724501639299e+01,-1.965048724501639299e+01,-2.699025509968183467e+00
4.874371859296481944e+02,1.000000000000000000e+02,-6.434244638584129916e+01,-6.434244638584129916e+01,-9.779074617631642923e+02,-9.779074617631642923e+02,-9.850572419292188897e+02,-1.444294177277019209e+01,-1.963651427030049490e+01,-1.963651427030049490e+01,-2.726971459399337050e+00
4.773869346733667953e+02,1.000000000000000000e+02,-6.430380408962514593e+01,-6.430380408962514593e+01,-1.519385092650964175e+01,-9.787576547729988761e+02,-9.787576547729988761e+02,-9.826832313482450445e+02,-1.962169903559140494e+01,-1.962169903559140494e+01,-2.756601928817600022e+00
4.673366834170853963e+02,1.000000000000000000e+02,-6.426221749171475039e+01,-6.426221749171475039e+01,-1.592721157669462606e+01,-9.795961476731399671e+02,-9.795961476731399671e+02,-9.803560580935958342e+02,-1.960597358026393522e+01,-1.960597358026393522e+01,-2.788052839471745425e+00
4.572864321608039972e+02,1.000000000000000000e+02,-6.421737780267761764e+01,-6.421737780267761764e+01,-9.803558508641979188e+02,-9.803558508641979188e+02,-9.782217708545871346e+02,-1.663177181166400942e+01,-1.958926307397939581e+01,-1.958926307397939581e+01,-2.821473852041100905e+00
4.472361809045225414e+02,1.000000000000000000e+02,-6.416893427679713113e+01,-6.416893427679713113e+01,-1.729711874946195138e+01,-9.809705901914173864e+02,-9.809705901914173864e+02,-9.764238323141097453e+02,-1.957148498362150235e+01,-1.957148498362150235e+01,-2.857030032757458038e+00
4.371859296482412560e+02,1.000000000000000000e+02,-6.411648719397499008e+01,-6.411648719397499008e+01,-1.791442049869585418e+01,-9.813896814325651121e+02,-9.813896814325651121e+02,-9.750732422482221864e+02,-1.955254812284067611e+01,-1.955254812284067611e+01,-2.894903754318705058e+00
4.271356783919598001e+02,1.000000000000000000e+02,-6.405957949438050036e+01,-6.405957949438050036e+01,-1.847705891906347020e+01,-9.815891357503853669e+02,-9.815891357503853669e+02,-9.742255105914090336e+02,-1.953235156547350471e+01,-1.953235156547350471e+01,-2.935296869053552360e+00
4.170854271356782874e+02,1.000000000000000000e+02,-6.399768680963219936e+01,-6.399768680963219936e+01,-9.815748610018174531e+02,-9.815748610018174531e+02,-9.738738364326519559e+02,-1.898106794445216394e+01,-1.951078340080107409e+01,-1.951078340080107409e+01,-2.978433198397630211e+00
4.070351758793968884e+02,1.000000000000000000e+02,-6.393020561142938618e+01,-6.393020561142938618e+01,-9.813773408647156202e+02,-9.813773408647156202e+02,-9.739595821163359233e+02,-1.942532493137498051e+01,-1.948771930470149982e+01,-1.948771930470149982e+01,-3.024561390596478994e+00
3.969849246231154325e+02,1.000000000000000000e+02,-6.385643920179609268e+01,-6.385643920179609268e+01,-9.810412602712124226e+02,-9.810412602712124226e+02,-9.743931147628824192e+02,-1.981148629110088066e+01,-1.946302089605103447e+01,-1.946302089605103447e+01,-3.073958207897440786e+00
3.869346733668341471e+02,1.000000000000000000e+02,-6.377558133043066846e+01,-6.377558133043066846e+01,-2.014370144994955680e+01,-9.806147642393714250e+02,-9.806147642393714250e+02,-9.750756074104472191e+02,-1.943653384218487190e+01,-1.943653384218487190e+01,-3.126932315630555514e+00
3.768844221105526913e+02,1.000000000000000000e+02,-6.368669740331904450e+01,-6.368669740331904450e+01,-9.801415746552860355e+02,-9.801415746552860355e+02,-9.759152858017557719e+02,-2.042817008103502374e+01,-1.940808567057842993e+01,-1.940808567057842993e+01,-3.183828658842831061e+00
3.668341708542712922e+02,1.000000000000000000e+02,-6.358870365019811288e+01,-6.358870365019811288e+01,-9.796568954657893755e+02,-9.796568954657893755e+02,-9.768361810080339183e+02,-2.067262075998958437e+01,-1.937748323602625078e+01,-1.937748323602625078e+01,-3.245033527948189445e+00
3.567839195979898932e+02,1.000000000000000000e+02,-6.348034543516439498e+01,-6.348034543516439498e+01,-9.791864333985324720e+02,-9.791864333985324720e+02,-9.777806571866353806e+02,-2.088578514597138280e+01,-1.934450978317732961e+01,-1.934450978317732961e+01,-3.310980433645117404e+00
3.467336683417084942e+02,1.000000000000000000e+02,-6.336017744342797897e+01,-6.336017744342797897e+01,-9.787473112128793673e+02,-9.787473112128793673e+02,-9.787080971113239229e+02,-2.107692557606211636e+01,-1.930892153316909798e+01,-1.930892153316909798e+01,-3.382156933662151310e+00
3.366834170854270951e+02,1.000000000000000000e+02,-6.322655126636129808e+01,-6.322655126636129808e+01,-9.783497908502341716e+02,-9.783497908502341716e+02,-9.795918633174333081e+02,-2.125545244937647382e+01,-1.927044370985734645e+01,-1.927044370985734645e+01,-3.459112580285740535e+00
3.266331658291456961e+02,1.000000000000000000e+02,-6.307762066799671175e+01,-6.307762066799671175e+01,-2.143064697384626172e+01,-9.779990984930245759e+02,-9.779990984930245759e+02,-9.804159147041123106e+02,-1.922876590564328581e+01,-1.922876590564328581e+01,-3.542468188713092214e+00
