offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-2.072864321608039972e+03,8.000000000000000000e+02,-2.994409263330905560e+03,-2.994409263330905560e+03,-1.497654627392603288e+01,-1.497654627392603288e+01,-3.338667602166428328e+00,-3.001631559793726865e+03,-4.891623615940716263e+00,-4.891623615940716263e+00,-2.871593635903264108e+00
-2.128140703517588008e+03,8.000000000000000000e+02,-2.994409601844569806e+03,-2.994409601844569806e+03,-1.498502218124485807e+01,-1.498502218124485807e+01,-3.294011899044013703e+00,-3.001658586654888495e+03,-4.898926012264382734e+00,-4.898926012264382734e+00,-2.856988843250452437e+00
-2.183417085427135135e+03,8.000000000000000000e+02,-2.994409932287668198e+03,-2.994409932287668198e+03,-1.499291525623857524e+01,-1.499291525623857524e+01,-3.252656376479449829e+00,-3.001683495141264302e+03,-4.905768400540637231e+00,-4.905768400540637231e+00,-2.843304066699170907e+00
-2.238693467336683170e+03,8.000000000000000000e+02,-2.994410254874926977e+03,-2.994410254874926977e+03,-1.500027728032046070e+01,-1.500027728032046070e+01,-3.214307985552317781e+00,-3.001706474309521127e+03,-4.912186779685271176e+00,-4.912186779685271176e+00,-2.830467308410610006e+00
-2.293969849246231206e+03,8.000000000000000000e+02,-2.994410569816989664e+03,-2.994410569816989664e+03,-1.500715451021733315e+01,-1.500715451021733315e+01,-3.178703383657242032e+00,-3.001727694567483013e+03,-4.918213893703068607e+00,-4.918213893703068607e+00,-2.818413080374770008e+00
-2.349246231155778332e+03,8.000000000000000000e+02,-2.994410877320239706e+03,-2.994410877320239706e+03,-1.501358835120367985e+01,-1.501358835120367985e+01,-3.145605627748192301e+00,-3.001747309634932208e+03,-4.923879552707091989e+00,-4.923879552707091989e+00,-2.807081762366685496e+00
-2.404522613065326368e+03,8.000000000000000000e+02,-2.994411177586553094e+03,-2.994411177586553094e+03,-1.501961594018166579e+01,-1.501961594018166579e+01,-3.114801256993880774e+00,-3.001765458295105418e+03,-4.929210921583035088e+00,-4.929210921583035088e+00,-2.796419024612875059e+00
-2.459798994974874404e+03,8.000000000000000000e+02,-2.994411470813195592e+03,-2.994411470813195592e+03,-1.502527065150025010e+01,-1.502527065150025010e+01,-3.086097718616540586e+00,-3.001782265957540403e+03,-4.934232779251033207e+00,-4.934232779251033207e+00,-2.786375309278169787e+00
-2.515075376884421530e+03,8.000000000000000000e+02,-2.994411757192760888e+03,-2.994411757192760888e+03,-1.503058253634935681e+01,-1.503058253634935681e+01,-3.059321095710673344e+00,-3.001797846051629676e+03,-4.938967751311793108e+00,-4.938967751311793108e+00,-2.776905365154679117e+00
-2.570351758793969566e+03,8.000000000000000000e+02,-2.994412036913050542e+03,-2.994412036913050542e+03,-1.503557870511212968e+01,-1.503557870511212968e+01,-3.034314100535817182e+00,-3.001812301268706506e+03,-4.943436518748058006e+00,-4.943436518748058006e+00,-2.767967830283272423e+00
-2.625628140703517602e+03,8.000000000000000000e+02,-2.994412310157105821e+03,-2.994412310157105821e+03,-1.504028366067950628e+01,-1.504028366067950628e+01,-3.010934301081243714e+00,-3.001825724668921794e+03,-4.947658005061384756e+00,-4.947658005061384756e+00,-2.759524857654688912e+00
-2.680904522613064728e+03,8.000000000000000000e+02,-2.994412577103157673e+03,-2.994412577103157673e+03,-1.504471958955127775e+01,-1.504471958955127775e+01,-2.989052552503413285e+00,-3.001838200667647925e+03,-4.951649544130305003e+00,-4.951649544130305003e+00,-2.751541779518974273e+00
-2.736180904522612764e+03,8.000000000000000000e+02,-2.994412837924683117e+03,-2.994412837924683117e+03,-1.504890661645004002e+01,-1.504890661645004002e+01,-2.968551608574619749e+00,-3.001849805914716399e+03,-4.955427030756254680e+00,-4.955427030756254680e+00,-2.743986806263399192e+00
-2.791457286432159890e+03,8.000000000000000000e+02,-2.994413092790439805e+03,-2.994413092790439805e+03,-1.505286302751301264e+01,-1.505286302751301264e+01,-2.949324891273359839e+00,-3.001860610078379068e+03,-4.959005055791664063e+00,-4.959005055791664063e+00,-2.736830756199502446e+00
-2.846733668341708835e+03,8.000000000000000000e+02,-2.994413341864471477e+03,-2.994413341864471477e+03,-1.505660546628587326e+01,-1.505660546628587326e+01,-2.931275399405641302e+00,-3.001870676544632715e+03,-4.962397027411498129e+00,-4.962397027411498129e+00,-2.730046812961375746e+00
-2.902010050251255961e+03,8.000000000000000000e+02,-2.994413585306239838e+03,-2.994413585306239838e+03,-1.506014910610338120e+01,-1.506014910610338120e+01,-2.914314739504323182e+00,-3.001880063041365247e+03,-4.965615280103975238e+00,-4.965615280103975238e+00,-2.723610307570366373e+00
-2.957286432160803088e+03,8.000000000000000000e+02,-2.994413823270632747e+03,-2.994413823270632747e+03,-1.506350780207867501e+01,-1.506350780207867501e+01,-2.898362264351716622e+00,-3.001888822195790908e+03,-4.968671172628091881e+00,-4.968671172628091881e+00,-2.717498522526181848e+00
-3.012562814070352488e+03,8.000000000000000000e+02,-1.506669422521918023e+01,-1.506669422521918023e+01,-2.994414055908101545e+03,-2.994414055908101545e+03,-2.883344306315239081e+00,-3.001897002032614637e+03,-4.971575176115948125e+00,-4.971575176115948125e+00,-2.711690515552064973e+00
-3.067839195979899614e+03,8.000000000000000000e+02,-1.506971998116932809e+01,-1.506971998116932809e+01,-2.994414283364692892e+03,-2.994414283364692892e+03,-2.869193494253123422e+00,-3.001904646419582605e+03,-4.974336953431702568e+00,-4.974336953431702568e+00,-2.706166960915632025e+00
-3.123115577889446740e+03,8.000000000000000000e+02,-1.507259571535360010e+01,-1.507259571535360010e+01,-2.994414505782195647e+03,-2.994414505782195647e+03,-2.855848144187861593e+00,-3.001911795466274725e+03,-4.976965430672407820e+00,-4.976965430672407820e+00,-2.700910006435354394e+00
-3.178391959798995231e+03,8.000000000000000000e+02,-1.507533120631615020e+01,-1.507533120631615020e+01,-2.994414723298219542e+03,-2.994414723298219542e+03,-2.843251715130787893e+00,-3.001918485881352353e+03,-4.979468861634813948e+00,-4.979468861634813948e+00,-2.695903144512548977e+00
-3.233668341708542357e+03,8.000000000000000000e+02,-1.507793544881906200e+01,-1.507793544881906200e+01,-2.994414936046272487e+03,-2.994414936046272487e+03,-2.831352322511627939e+00,-3.001924751292871406e+03,-4.981854886036671815e+00,-4.981854886036671815e+00,-2.691131095709689447e+00
-3.288944723618089483e+03,8.000000000000000000e+02,-1.508041672774970721e+01,-1.508041672774970721e+01,-2.994415144155881535e+03,-2.994415144155881535e+03,-2.820102302612883083e+00,-3.001930622535697694e+03,-4.984130582112811680e+00,-4.984130582112811680e+00,-2.686579703551800424e+00
-3.344221105527638429e+03,8.000000000000000000e+02,-1.508278268415051571e+01,-1.508278268415051571e+01,-2.994415347752685648e+03,-2.994415347752685648e+03,-2.809457822185092546e+00,-3.001936127909697007e+03,-4.986302514193084789e+00,-4.986302514193084789e+00,-2.682235839381297282e+00
-3.399497487437185555e+03,8.000000000000000000e+02,-1.508504037420425448e+01,-1.508504037420425448e+01,-2.994415546958590312e+03,-2.994415546958590312e+03,-2.799378528162022928e+00,-3.001941293411808601e+03,-4.988376775781034667e+00,-4.988376775781034667e+00,-2.678087316217401703e+00
-3.454773869346732681e+03,8.000000000000000000e+02,-1.508719632206430106e+01,-1.508719632206430106e+01,-2.994415741891776634e+03,-2.994415741891776634e+03,-2.789827232968638882e+00,-3.001946142944914300e+03,-4.990359028540297004e+00,-4.990359028540297004e+00,-2.674122810698674080e+00
-3.510050251256281626e+03,8.000000000000000000e+02,-1.508925656718383834e+01,-1.508925656718383834e+01,-2.994415932666894150e+03,-2.994415932666894150e+03,-2.780769631496158745e+00,-3.001950698505929267e+03,-4.992254537751250609e+00,-4.992254537751250609e+00,-2.670331792276326777e+00
-3.565326633165828753e+03,8.000000000000000000e+02,-1.509122670687338541e+01,-1.509122670687338541e+01,-2.994416119395095848e+03,-2.994416119395095848e+03,-2.772174046252717350e+00,-3.001954980355383668e+03,-4.994068204426184820e+00,-4.994068204426184820e+00,-2.666704458924513688e+00
-3.620603015075375879e+03,8.000000000000000000e+02,-1.509311193455323519e+01,-1.509311193455323519e+01,-2.994416302184192318e+03,-2.994416302184192318e+03,-2.764011197621107918e+00,-3.001959007170455607e+03,-4.995804594538640231e+00,-4.995804594538640231e+00,-2.663231678705981764e+00
-3.675879396984924824e+03,8.000000000000000000e+02,-1.509491707420693274e+01,-1.509491707420693274e+01,-2.994416481138718609e+03,-2.994416481138718609e+03,-2.756253996527969541e+00,-3.001962796183169303e+03,-4.997467965584291960e+00,-4.997467965584291960e+00,-2.659904936613973536e+00
-3.731155778894471950e+03,8.000000000000000000e+02,-1.509664661147144216e+01,-1.509664661147144216e+01,-2.994416656360067464e+03,-2.994416656360067464e+03,-2.748877357121663145e+00,-3.001966363305355117e+03,-4.999062290808069520e+00,-4.999062290808069520e+00,-2.656716286162490004e+00
-3.786432160804019077e+03,8.000000000000000000e+02,-1.509830472172325244e+01,-1.509830472172325244e+01,-2.994416827946533886e+03,-2.994416827946533886e+03,-2.741858027340109860e+00,-3.001969723241713837e+03,-5.000591281258493837e+00,-5.000591281258493837e+00,-2.653658305260714556e+00
-3.841708542713568022e+03,8.000000000000000000e+02,-1.509989529549602594e+01,-1.509989529549602594e+01,-2.994416995993431556e+03,-2.994416995993431556e+03,-2.735174435497777168e+00,-3.001972889592221691e+03,-5.002058405915477124e+00,-5.002058405915477124e+00,-2.650724055952178304e+00
-3.896984924623115148e+03,8.000000000000000000e+02,-1.510142196146807692e+01,-1.510142196146807692e+01,-2.994417160593199242e+03,-2.994417160593199242e+03,-2.728806551233408761e+00,-3.001975874944978386e+03,-5.003466910065071716e+00,-5.003466910065071716e+00,-2.647907047643105916e+00
-3.952261306532662275e+03,8.000000000000000000e+02,-1.510288810738074972e+01,-1.510288810738074972e+01,-2.994417321835510847e+03,-2.994417321835510847e+03,-2.722735759328883898e+00,-3.001978690960434051e+03,-5.004819832142374025e+00,-5.004819832142374025e+00,-2.645201203497967057e+00
-4.007537688442211675e+03,8.000000000000000000e+02,-1.510429689896591299e+01,-1.510429689896591299e+01,-2.994417479807310883e+03,-2.994417479807310883e+03,-2.716944745094693747e+00,-3.001981348447908658e+03,-5.006120019056652382e+00,-5.006120019056652382e+00,-2.642600829675756380e+00
-4.062814070351758801e+03,8.000000000000000000e+02,-1.510565129721453559e+01,-1.510565129721453559e+01,-2.994417634592915419e+03,-2.994417634592915419e+03,-2.711417390164169383e+00,-3.001983857435132450e+03,-5.007370140301645733e+00,-5.007370140301645733e+00,-2.640100587174539104e+00
-4.118090452261305472e+03,8.000000000000000000e+02,-1.510695407406728918e+01,-1.510695407406728918e+01,-2.994417786274121681e+03,-2.994417786274121681e+03,-2.706138677644926105e+00,-3.001986227231524026e+03,-5.008572700884542428e+00,-5.008572700884542428e+00,-2.637695466008422862e+00
-4.173366834170854418e+03,8.000000000000000000e+02,-1.510820782674818474e+01,-1.510820782674818474e+01,-2.994417934930286719e+03,-2.994417934930286719e+03,-2.701094605698435291e+00,-3.001988466485807749e+03,-5.009730053127100291e+00,-5.009730053127100291e+00,-2.635380761522637005e+00
-4.228643216080401544e+03,8.000000000000000000e+02,-1.510941499081855000e+01,-1.510941499081855000e+01,-2.994418080638341962e+03,-2.994418080638341962e+03,-2.696272108732959527e+00,-3.001990583238525232e+03,-5.010844407572221826e+00,-5.010844407572221826e+00,-2.633152052641148710e+00
-4.283919597989948670e+03,8.000000000000000000e+02,-1.511057785211687587e+01,-1.511057785211687587e+01,-2.994418223472971022e+03,-2.994418223472971022e+03,-2.691658985470369192e+00,-3.001992584969937980e+03,-5.011917842953153013e+00,-5.011917842953153013e+00,-2.631005181875443188e+00
-4.339195979899497615e+03,8.000000000000000000e+02,-1.511169855768912385e+01,-1.511169855768912385e+01,-2.994418363506600144e+03,-2.994418363506600144e+03,-2.687243833212828115e+00,-3.001994478643768616e+03,-5.012952315422808169e+00,-5.012952315422808169e+00,-2.628936236934625192e+00
-4.394472361809044742e+03,8.000000000000000000e+02,-1.511277912580771954e+01,-1.511277912580771954e+01,-2.994418500809547822e+03,-2.994418500809547822e+03,-2.683015987728521790e+00,-3.001996270747132712e+03,-5.013949666992630227e+00,-5.013949666992630227e+00,-2.626941533792794825e+00
-4.449748743718591868e+03,8.000000000000000000e+02,-1.511382145511561248e+01,-1.511382145511561248e+01,-2.994418635449997964e+03,-2.994418635449997964e+03,-2.678965468229194347e+00,-3.001997967327112747e+03,-5.014911633344127040e+00,-5.014911633344127040e+00,-2.625017601089688402e+00
-4.505025125628140813e+03,8.000000000000000000e+02,-1.511482733307730086e+01,-1.511482733307730086e+01,-2.994418767494139047e+03,-2.994418767494139047e+03,-2.675082926951947826e+00,-3.001999574024168396e+03,-5.015839851016608009e+00,-5.015839851016608009e+00,-2.623161165742797785e+00
-4.560301507537687939e+03,8.000000000000000000e+02,-1.511579844368952763e+01,-1.511579844368952763e+01,-2.994418897006244151e+03,-2.994418897006244151e+03,-2.671359602926817178e+00,-3.002001096102778774e+03,-5.016735864055590355e+00,-5.016735864055590355e+00,-2.621369139667758752e+00
-4.615577889447235066e+03,8.000000000000000000e+02,-1.511673637461353792e+01,-1.511673637461353792e+01,-2.994419024048634128e+03,-2.994419024048634128e+03,-2.667787279549555635e+00,-3.002002538479519899e+03,-5.017601130132788967e+00,-5.017601130132788967e+00,-2.619638607513226081e+00
-4.670854271356784011e+03,8.000000000000000000e+02,-1.511764262371616496e+01,-1.511764262371616496e+01,-2.994419148681870865e+03,-2.994419148681870865e+03,-2.664358245598776431e+00,-3.002003905748807938e+03,-5.018437026225001318e+00,-5.018437026225001318e+00,-2.617966815322900320e+00
-4.726130653266331137e+03,8.000000000000000000e+02,-1.511851860510887491e+01,-1.511851860510887491e+01,-2.994419270964693169e+03,-2.994419270964693169e+03,-2.661065259409582495e+00,-3.002005202206554713e+03,-5.019244853867348866e+00,-5.019244853867348866e+00,-2.616351160046975544e+00
-4.781407035175878264e+03,8.000000000000000000e+02,-1.511936565471387439e+01,-1.511936565471387439e+01,-2.994419390954167739e+03,-2.994419390954167739e+03,-2.657901515893222211e+00,-3.002006431871885525e+03,-5.020025843978601188e+00,-5.020025843978601188e+00,-2.614789179826127796e+00
-4.836683417085427209e+03,8.000000000000000000e+02,-1.512018503540093661e+01,-1.512018503540093661e+01,-2.994419508705734188e+03,-2.994419508705734188e+03,-2.654860616178725596e+00,-3.002007598507103467e+03,-5.020781161390004854e+00,-5.020781161390004854e+00,-2.613278544998738795e+00
-4.891959798994974335e+03,8.000000000000000000e+02,-1.512097794175042509e+01,-1.512097794175042509e+01,-2.994419624273170029e+03,-2.994419624273170029e+03,-2.651936539636428947e+00,-3.002008705636084414e+03,-5.021511909013497643e+00,-5.021511909013497643e+00,-2.611817049754922682e+00
-4.947236180904521461e+03,8.000000000000000000e+02,-1.512174550441977772e+01,-1.512174550441977772e+01,-2.994419737708758475e+03,-2.994419737708758475e+03,-2.649123618056657303e+00,-3.002009756561170434e+03,-5.022219131695692340e+00,-5.022219131695692340e+00,-2.610402604394256088e+00
-5.002512562814070407e+03,8.000000000000000000e+02,-1.512248879424441839e+01,-1.512248879424441839e+01,-2.994419849063220681e+03,-2.994419849063220681e+03,-2.646416511841239050e+00,-3.002010754378785805e+03,-5.022903819819475757e+00,-5.022903819819475757e+00,-2.609033228137842109e+00
-5.057788944723617533e+03,8.000000000000000000e+02,-1.512320882597396121e+01,-1.512320882597396121e+01,-2.994419958385909922e+03,-2.994419958385909922e+03,-2.643810187994902527e+00,-3.002011701993790666e+03,-5.023566912663909534e+00,-5.023566912663909534e+00,-2.607707042449129098e+00
-5.113065326633164659e+03,8.000000000000000000e+02,-1.512390656177467463e+01,-1.512390656177467463e+01,-2.994420065724743836e+03,-2.994420065724743836e+03,-2.641299899775361393e+00,-3.002012602132750999e+03,-5.024209301481171508e+00,-5.024209301481171508e+00,-2.606422264821596446e+00
-5.168341708542713604e+03,8.000000000000000000e+02,-1.512458291448547243e+01,-1.512458291448547243e+01,-2.994420171126262176e+03,-2.994420171126262176e+03,-2.638881167883996515e+00,-3.002013457356187246e+03,-5.024831832387008035e+00,-5.024831832387008035e+00,-2.605177202998963271e+00
-5.223618090452260731e+03,8.000000000000000000e+02,-1.512523875060287537e+01,-1.512523875060287537e+01,-2.994420274635718670e+03,-2.994420274635718670e+03,-2.636549763045564099e+00,-3.002014270069880240e+03,-5.025435309093154501e+00,-5.025435309093154501e+00,-2.603970249595048081e+00
-5.278894472361809676e+03,8.000000000000000000e+02,-1.512587489310317324e+01,-1.512587489310317324e+01,-2.994420376297076473e+03,-2.994420376297076473e+03,-2.634301689861567652e+00,-3.002015042535341308e+03,-5.026020495352895523e+00,-5.026020495352895523e+00,-2.602799877077798918e+00
-5.334170854271356802e+03,8.000000000000000000e+02,-1.512649212403084675e+01,-1.512649212403084675e+01,-2.994420476153080017e+03,-2.994420476153080017e+03,-2.632133171853802356e+00,-3.002015776879469286e+03,-5.026588117339088058e+00,-5.026588117339088058e+00,-2.601664633095503110e+00
-5.389447236180903928e+03,8.000000000000000000e+02,-1.512709118691782351e+01,-1.512709118691782351e+01,-2.994420574245305033e+03,-2.994420574245305033e+03,-2.630040637582036656e+00,-3.002016475103530411e+03,-5.027138865827510017e+00,-5.027138865827510017e+00,-2.600563136115285001e+00
-5.444723618090451964e+03,8.000000000000000000e+02,-1.512767278906540014e+01,-1.512767278906540014e+01,-2.994420670614121263e+03,-2.994420670614121263e+03,-2.628020707759749275e+00,-3.002017139091435183e+03,-5.027673398216393252e+00,-5.027673398216393252e+00,-2.599494071352150382e+00
-5.499999999999999091e+03,8.000000000000000000e+02,-1.512823760360515735e+01,-1.512823760360515735e+01,-2.994420765298817059e+03,-2.994420765298817059e+03,-2.626070183284118897e+00,-3.002017770617439965e+03,-5.028192340407258598e+00,-5.028192340407258598e+00,-2.598456186964022585e+00
5.499999999999999091e+03,9.999999999999998863e+02,-1.510393659823989765e+01,-1.510393659823989765e+01,-2.994258841125445542e+03,-2.994258841125445542e+03,-3.097959447992377324e+00,-3.001918331710200164e+03,-5.014047428099729586e+00,-5.014047428099729586e+00,-2.626746011582755447e+00
5.444723618090451964e+03,9.999999999999998863e+02,-1.510280838087464872e+01,-1.510280838087464872e+01,-2.994252165550555674e+03,-2.994252165550555674e+03,-3.001904181767431055e+03,-3.127716975280200540e+00,-5.013255337515147403e+00,-5.013255337515147403e+00,-2.628330192753565164e+00
5.389447236180904838e+03,9.999999999999998863e+02,-1.510164377634646371e+01,-1.510164377634646371e+01,-2.994245140253268801e+03,-2.994245140253268801e+03,-3.159612762920524176e+00,-3.001888665783415036e+03,-5.012439831729466277e+00,-5.012439831729466277e+00,-2.629961204321989765e+00
5.334170854271356802e+03,9.999999999999998863e+02,-1.510044119453323219e+01,-1.510044119453323219e+01,-2.994237745281385287e+03,-2.994237745281385287e+03,-3.193830337812299636e+00,-3.001871643315907477e+03,-5.011599990046306630e+00,-5.011599990046306630e+00,-2.631640887685164909e+00
5.278894472361808766e+03,9.999999999999998863e+02,-1.509919895661732880e+01,-1.509919895661732880e+01,-2.994229959891446015e+03,-2.994229959891446015e+03,-3.001852958162073264e+03,-3.230570747357246475e+00,-5.010734846665400255e+00,-5.010734846665400255e+00,-2.633371174446550445e+00
5.223618090452261640e+03,9.999999999999998863e+02,-1.509791528895016199e+01,-1.509791528895016199e+01,-2.994221762638340806e+03,-2.994221762638340806e+03,-3.270054269069855746e+00,-3.001832436481914556e+03,-5.009843388044828316e+00,-5.009843388044828316e+00,-2.635154091695197209e+00
5.168341708542713604e+03,9.999999999999998863e+02,-1.509658831648084742e+01,-1.509658831648084742e+01,-2.994213131505789079e+03,-2.994213131505789079e+03,-3.312522260828105747e+00,-3.001809884700187013e+03,-5.008924550065785297e+00,-5.008924550065785297e+00,-2.636991767641131190e+00
5.113065326633165569e+03,9.999999999999998863e+02,-1.509521605558893498e+01,-1.509521605558893498e+01,-2.994204044088417959e+03,-2.994204044088417959e+03,-3.358239152028350993e+00,-3.001785087165510504e+03,-5.007977215066603094e+00,-5.007977215066603094e+00,-2.638886437640528992e+00
5.057788944723618442e+03,9.999999999999998863e+02,-1.509379640627776098e+01,-1.509379640627776098e+01,-2.994194477838174407e+03,-2.994194477838174407e+03,-3.407494571106244763e+00,-3.001757803545555817e+03,-5.007000208579484024e+00,-5.007000208579484024e+00,-2.640840450631753100e+00
5.002512562814070407e+03,9.999999999999998863e+02,-1.509232714372319606e+01,-1.509232714372319606e+01,-2.994184410390668290e+03,-2.994184410390668290e+03,-3.460605598351067513e+00,-3.001727765938433095e+03,-5.005992295875330456e+00,-5.005992295875330456e+00,-2.642856276021861461e+00
4.947236180904522371e+03,9.999999999999998863e+02,-1.509080590910480169e+01,-1.509080590910480169e+01,-2.994173819990113316e+03,-2.994173819990113316e+03,-3.517919123687472727e+00,-3.001694675683450896e+03,-5.004952178360326798e+00,-5.004952178360326798e+00,-2.644936511056390049e+00
4.891959798994975245e+03,9.999999999999998863e+02,-1.508923019953817857e+01,-1.508923019953817857e+01,-2.994162686034991111e+03,-2.994162686034991111e+03,-3.579814276970720854e+00,-3.001658199859540218e+03,-5.003878489532326057e+00,-5.003878489532326057e+00,-2.647083888711263100e+00
4.836683417085427209e+03,9.999999999999998863e+02,-1.508759735716148498e+01,-1.508759735716148498e+01,-2.994150989770551860e+03,-2.994150989770551860e+03,-3.646704881819331057e+00,-3.001617967468312600e+03,-5.002769790817183093e+00,-5.002769790817183093e+00,-2.649301286146076517e+00
4.781407035175879173e+03,9.999999999999998863e+02,-1.508590455717239820e+01,-1.508590455717239820e+01,-2.994138715158413106e+03,-2.994138715158413106e+03,-3.719041862772427987e+00,-3.001573565311603033e+03,-5.001624567005819699e+00,-5.001624567005819699e+00,-2.651591733767948877e+00
4.726130653266332047e+03,9.999999999999998863e+02,-1.508414879475321868e+01,-1.508414879475321868e+01,-2.994125849957874379e+03,-2.994125849957874379e+03,-3.797315507687652580e+00,-3.001524533592625176e+03,-5.000441221409346326e+00,-5.000441221409346326e+00,-2.653958424953065443e+00
4.670854271356784011e+03,9.999999999999998863e+02,-1.508232687070585598e+01,-1.508232687070585598e+01,-2.994112387057588876e+03,-2.994112387057588876e+03,-3.882057451815194682e+00,-3.001470361297172531e+03,-4.999218070651295420e+00,-4.999218070651295420e+00,-2.656404726481300660e+00
4.615577889447235975e+03,9.999999999999998863e+02,-1.508043537572984860e+01,-1.508043537572984860e+01,-2.994098326099627229e+03,-2.994098326099627229e+03,-3.973842205381404202e+00,-3.001410481449454892e+03,-4.997953339016930840e+00,-4.997953339016930840e+00,-2.658934189741065435e+00
4.560301507537688849e+03,9.999999999999998863e+02,-1.507847067315969980e+01,-1.507847067315969980e+01,-2.994083675439517265e+03,-2.994083675439517265e+03,-4.073287990598548625e+00,-3.001344266389611221e+03,-4.996645152507880994e+00,-4.996645152507880994e+00,-2.661550562767607708e+00
4.505025125628140813e+03,9.999999999999998863e+02,-1.507642887980955493e+01,-1.507642887980955493e+01,-2.994068454484735867e+03,-2.994068454484735867e+03,-4.181056586299422229e+00,-3.001271023290172707e+03,-4.995291532292867487e+00,-4.995291532292867487e+00,-2.664257803191826479e+00
4.449748743718592777e+03,9.999999999999998863e+02,-1.507430584500070836e+01,-1.507430584500070836e+01,-2.994052696448427014e+03,-2.994052696448427014e+03,-4.297851796713200834e+00,-3.001189990221994321e+03,-4.993890387803730846e+00,-4.993890387803730846e+00,-2.667060092164312390e+00
4.394472361809044742e+03,9.999999999999998863e+02,-1.507209712727535589e+01,-1.507209712727535589e+01,-2.994036451542138821e+03,-2.994036451542138821e+03,-4.424416066007475834e+00,-3.001100333200729892e+03,-4.992439509209361859e+00,-4.992439509209361859e+00,-2.669961849350697136e+00
4.339195979899497615e+03,9.999999999999998863e+02,-1.506979796863038246e+01,-1.506979796863038246e+01,-2.994019790608515905e+03,-2.994019790608515905e+03,-4.561524652785637457e+00,-3.001001144798468886e+03,-4.990936559348483570e+00,-4.990936559348483570e+00,-2.672967749080005007e+00
4.283919597989949580e+03,9.999999999999998863e+02,-1.506740326590670520e+01,-1.506740326590670520e+01,-2.994002809157612319e+03,-2.994002809157612319e+03,-4.709976663154815668e+00,-3.000891445095367089e+03,-4.989379065012144565e+00,-4.989379065012144565e+00,-2.676082737748882057e+00
4.228643216080401544e+03,9.999999999999998863e+02,-1.506490753891466738e+01,-1.506490753891466738e+01,-2.993985631714108422e+03,-2.993985631714108422e+03,-4.870582124713527250e+00,-3.000770185974797641e+03,-4.987764407588656468e+00,-4.987764407588656468e+00,-2.679312052599687632e+00
4.173366834170854418e+03,9.999999999999998863e+02,-1.506230489495192160e+01,-1.506230489495192160e+01,-2.993968416302613605e+03,-2.993968416302613605e+03,-5.044144180665696808e+00,-3.000636260029774348e+03,-4.986089812901013829e+00,-4.986089812901013829e+00,-2.682661241974116262e+00
4.118090452261306382e+03,9.999999999999998863e+02,-1.505958898907738330e+01,-1.505958898907738330e+01,-2.993951358788693142e+03,-2.993951358788693142e+03,-5.231435413731555961e+00,-3.000488515636291140e+03,-4.984352340292389272e+00,-4.984352340292389272e+00,-2.686136187193140401e+00
4.062814070351758801e+03,9.999999999999998863e+02,-1.505675297957895964e+01,-1.505675297957895964e+01,-2.993934696652857383e+03,-2.993934696652857383e+03,-5.433167305108618450e+00,-3.000325780035582284e+03,-4.982548870791106310e+00,-4.982548870791106310e+00,-2.689743126195184963e+00
4.007537688442211675e+03,9.999999999999998863e+02,-1.505378947795725253e+01,-1.505378947795725253e+01,-2.993918711603605061e+03,-2.993918711603605061e+03,-5.649951935480926224e+00,-3.000146892506944823e+03,-4.980676094344744342e+00,-4.980676094344744342e+00,-2.693488679092592264e+00
3.952261306532663184e+03,9.999999999999998863e+02,-1.505069049249141244e+01,-1.505069049249141244e+01,-2.993903730245527186e+03,-2.993903730245527186e+03,-5.882255297553456330e+00,-2.999950749831973098e+03,-4.978730495975469239e+00,-4.978730495975469239e+00,-2.697379875824361672e+00
3.896984924623115603e+03,9.999999999999998863e+02,-1.504744736440375164e+01,-1.504744736440375164e+01,-2.993890121830178941e+03,-2.993890121830178941e+03,-2.999736366142198221e+03,-4.976708340841469180e+00,-4.976708340841469180e+00,-6.130342074197581148e+00,-2.701424186087943102e+00
3.841708542713568022e+03,9.999999999999998863e+02,-1.504405069554650254e+01,-1.504405069554650254e+01,-2.993878291973733212e+03,-2.993878291973733212e+03,-6.394212507919997179e+00,-2.999502948759082756e+03,-4.974605658007021702e+00,-4.974605658007021702e+00,-2.705629551765634133e+00
3.786432160804019986e+03,9.999999999999998863e+02,-1.504049026596339900e+01,-1.504049026596339900e+01,-2.993868671188172812e+03,-2.993868671188172812e+03,-6.673533096661018682e+00,-2.999249990600613273e+03,-4.972418222852866165e+00,-4.972418222852866165e+00,-2.710004422068889696e+00
3.731155778894472405e+03,9.999999999999998863e+02,-1.503675493978698796e+01,-1.503675493978698796e+01,-2.993861697227674085e+03,-2.993861697227674085e+03,-6.967564313776731133e+00,-2.998977377956859527e+03,-4.970141538061398023e+00,-4.970141538061398023e+00,-2.714557791656942332e+00
3.675879396984924824e+03,9.999999999999998863e+02,-1.503283255730457313e+01,-1.503283255730457313e+01,-2.993857790695652511e+03,-2.993857790695652511e+03,-7.275090314722595153e+00,-2.998685509784917940e+03,-4.967770812889170884e+00,-4.967770812889170884e+00,-2.719299241998816896e+00
3.620603015075377243e+03,9.999999999999998863e+02,-1.502870981067690082e+01,-1.502870981067690082e+01,-2.993857324177082774e+03,-2.993857324177082774e+03,-2.998375421125359026e+03,-4.965300940740235092e+00,-4.965300940740235092e+00,-7.594357504688971972e+00,-2.724238986293941345e+00
