offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
2.763819095477356313e+01,8.000000000000000000e+02,1.438955925930293844e+01,0.000000000000000000e+00,1.440369449755689679e+01,0.000000000000000000e+00,9.977733929337418983e-01
8.291457286432159890e+01,8.000000000000000000e+02,1.398394900478489689e+01,0.000000000000000000e+00,1.410680911769059698e+01,0.000000000000000000e+00,9.978446725934166928e-01
1.381909547738696347e+02,8.000000000000000000e+02,1.349638032456038594e+01,0.000000000000000000e+00,1.382311002173185521e+01,0.000000000000000000e+00,9.979289883963164964e-01
1.934673366834167609e+02,8.000000000000000000e+02,1.294385360935495477e+01,0.000000000000000000e+00,1.355192997258369836e+01,0.000000000000000000e+00,9.980243407162322500e-01
2.487437185929647967e+02,8.000000000000000000e+02,1.234532285874368718e+01,0.000000000000000000e+00,1.329264601161747805e+01,0.000000000000000000e+00,9.981283109960048527e-01
3.040201005025128325e+02,8.000000000000000000e+02,1.171985964353444132e+01,0.000000000000000000e+00,1.304466786687220647e+01,0.000000000000000000e+00,9.982382514541374707e-01
3.592964824120599587e+02,8.000000000000000000e+02,1.108511257184809473e+01,0.000000000000000000e+00,1.280743015550788044e+01,0.000000000000000000e+00,9.983514862326765549e-01
4.145728643216079945e+02,8.000000000000000000e+02,1.045624342483878344e+01,0.000000000000000000e+00,1.258038830104728767e+01,0.000000000000000000e+00,9.984654949735800589e-01
4.698492462311560303e+02,8.000000000000000000e+02,9.845379529207674452e+00,0.000000000000000000e+00,1.236301735871853147e+01,0.000000000000000000e+00,9.985780557726910978e-01
5.251256281407031565e+02,8.000000000000000000e+02,9.261513646189001747e+00,0.000000000000000000e+00,1.215481263832802838e+01,0.000000000000000000e+00,9.986873352349308064e-01
5.804020100502511923e+02,8.000000000000000000e+02,8.710726668645580872e+00,0.000000000000000000e+00,1.195529108132130958e+01,0.000000000000000000e+00,9.987919248432726160e-01
6.356783919597992281e+02,8.000000000000000000e+02,8.196599484382865342e+00,0.000000000000000000e+00,1.176399263311675369e+01,0.000000000000000000e+00,9.988908319375270350e-01
6.909547738693463543e+02,8.000000000000000000e+02,7.720701287290502535e+00,0.000000000000000000e+00,1.158048118570744833e+01,0.000000000000000000e+00,9.989834385896846358e-01
7.462311557788943901e+02,8.000000000000000000e+02,7.283074573852528211e+00,0.000000000000000000e+00,1.140434493787306103e+01,0.000000000000000000e+00,9.990694423835904114e-01
8.015075376884424259e+02,8.000000000000000000e+02,6.882669519385853363e+00,0.000000000000000000e+00,1.123519619571554884e+01,0.000000000000000000e+00,9.991487910297830455e-01
8.567839195979895521e+02,8.000000000000000000e+02,6.517706125841388420e+00,0.000000000000000000e+00,1.107267071946664672e+01,0.000000000000000000e+00,9.992216192472221925e-01
9.120603015075375879e+02,8.000000000000000000e+02,6.185959913986367020e+00,0.000000000000000000e+00,1.091642675194940892e+01,0.000000000000000000e+00,9.992881930631331011e-01
9.673366834170856237e+02,8.000000000000000000e+02,5.884976998532572168e+00,0.000000000000000000e+00,1.076614384697696991e+01,0.000000000000000000e+00,9.993488636410964299e-01
1.022613065326632750e+03,8.000000000000000000e+02,5.612229090215659078e+00,0.000000000000000000e+00,1.062152159701765441e+01,0.000000000000000000e+00,9.994040309824183677e-01
1.077889447236180786e+03,8.000000000000000000e+02,5.365220229443523614e+00,0.000000000000000000e+00,1.048227833185196545e+01,0.000000000000000000e+00,9.994541166617955108e-01
1.133165829145728821e+03,8.000000000000000000e+02,5.141556391981265683e+00,0.000000000000000000e+00,1.034814983686396594e+01,0.000000000000000000e+00,9.994995442320250278e-01
1.188442211055275948e+03,8.000000000000000000e+02,4.938987553067627267e+00,0.000000000000000000e+00,1.021888812184521100e+01,0.000000000000000000e+00,9.995407258005243323e-01
1.243718592964823983e+03,8.000000000000000000e+02,4.755429982690028368e+00,0.000000000000000000e+00,1.009426025775083957e+01,0.000000000000000000e+00,9.995780533675440171e-01
1.298994974874372019e+03,8.000000000000000000e+02,4.588974812081759502e+00,0.000000000000000000e+00,9.974047290487094486e+00,0.000000000000000000e+00,9.996118937241246227e-01
1.354271356783919146e+03,8.000000000000000000e+02,4.437887412336115389e+00,0.000000000000000000e+00,9.858043233350731072e+00,0.000000000000000000e+00,9.996425858991905278e-01
1.409547738693467181e+03,8.000000000000000000e+02,4.300600907047063437e+00,0.000000000000000000e+00,9.746054137700706832e+00,0.000000000000000000e+00,9.996704404021332646e-01
1.464824120603015217e+03,8.000000000000000000e+02,4.175706188615740722e+00,0.000000000000000000e+00,9.637897237617485402e+00,0.000000000000000000e+00,9.996957396568848520e-01
1.520100502512562343e+03,8.000000000000000000e+02,4.061940088227099288e+00,0.000000000000000000e+00,9.533400165408588478e+00,0.000000000000000000e+00,9.997187392262973926e-01
1.575376884422110379e+03,8.000000000000000000e+02,3.958172816343112910e+00,0.000000000000000000e+00,9.432400228490900318e+00,0.000000000000000000e+00,9.997396694327963518e-01
1.630653266331658415e+03,8.000000000000000000e+02,3.863395408588854885e+00,0.000000000000000000e+00,9.334743749663966028e+00,0.000000000000000000e+00,9.997587372962650765e-01
1.685929648241205541e+03,8.000000000000000000e+02,3.776707635449882083e+00,0.000000000000000000e+00,9.240285457548667480e+00,0.000000000000000000e+00,9.997761284866201192e-01
1.741206030150753577e+03,8.000000000000000000e+02,3.697306647227418086e+00,0.000000000000000000e+00,9.148887928247301460e+00,0.000000000000000000e+00,9.997920093025272070e-01
1.796482412060301613e+03,8.000000000000000000e+02,3.624476493957976331e+00,0.000000000000000000e+00,9.060421070733841731e+00,0.000000000000000000e+00,9.998065285579105232e-01
1.851758793969848739e+03,8.000000000000000000e+02,3.557578574404165028e+00,0.000000000000000000e+00,8.974761652995972838e+00,0.000000000000000000e+00,9.998198193598881733e-01
1.907035175879396775e+03,8.000000000000000000e+02,3.496043012018621887e+00,0.000000000000000000e+00,8.891792864812895658e+00,0.000000000000000000e+00,9.998320007507293106e-01
1.962311557788944810e+03,8.000000000000000000e+02,3.439360921301139129e+00,0.000000000000000000e+00,8.811403913886817207e+00,0.000000000000000000e+00,9.998431792086263092e-01
2.017587939698491937e+03,8.000000000000000000e+02,3.387077508031921980e+00,0.000000000000000000e+00,8.733489652538846570e+00,0.000000000000000000e+00,9.998534500104860889e-01
2.072864321608039972e+03,8.000000000000000000e+02,3.338785936667946874e+00,0.000000000000000000e+00,8.657950231846669453e+00,0.000000000000000000e+00,9.998628984550917975e-01
2.128140703517588008e+03,8.000000000000000000e+02,3.294121894684432394e+00,0.000000000000000000e+00,8.584690781085654976e+00,0.000000000000000000e+00,9.998716009611300359e-01
2.183417085427135135e+03,8.000000000000000000e+02,3.252758784114659907e+00,0.000000000000000000e+00,8.513621110234986133e+00,0.000000000000000000e+00,9.998796260466257246e-01
2.238693467336683170e+03,8.000000000000000000e+02,3.214403473603501649e+00,0.000000000000000000e+00,8.444655433573156955e+00,0.000000000000000000e+00,9.998870352012885210e-01
2.293969849246231206e+03,8.000000000000000000e+02,3.178792548758007097e+00,0.000000000000000000e+00,8.377712112429499314e+00,0.000000000000000000e+00,9.998938836600261837e-01
2.349246231155778332e+03,8.000000000000000000e+02,3.145689003824524210e+00,0.000000000000000000e+00,8.312713415892666546e+00,0.000000000000000000e+00,9.999002210911894784e-01
2.404522613065326368e+03,8.000000000000000000e+02,3.114879323022749613e+00,0.000000000000000000e+00,8.249585297560770414e+00,0.000000000000000000e+00,9.999060922046730804e-01
2.459798994974874404e+03,8.000000000000000000e+02,3.086170905285196220e+00,0.000000000000000000e+00,8.188257187386323466e+00,0.000000000000000000e+00,9.999115372916191902e-01
2.515075376884421530e+03,8.000000000000000000e+02,3.059389791153944937e+00,0.000000000000000000e+00,8.128661797315984927e+00,0.000000000000000000e+00,9.999165927020605693e-01
2.570351758793969566e+03,8.000000000000000000e+02,3.034378655292565341e+00,0.000000000000000000e+00,8.070734939584252032e+00,0.000000000000000000e+00,9.999212912679024123e-01
2.625628140703517602e+03,8.000000000000000000e+02,3.010995032379136571e+00,0.000000000000000000e+00,8.014415356823782588e+00,0.000000000000000000e+00,9.999256626775985257e-01
2.680904522613064728e+03,8.000000000000000000e+02,2.989109747996979483e+00,0.000000000000000000e+00,7.959644563073371870e+00,0.000000000000000000e+00,9.999297338084730535e-01
2.736180904522612764e+03,8.000000000000000000e+02,2.968605529589054104e+00,0.000000000000000000e+00,7.906366694722699151e+00,0.000000000000000000e+00,9.999335290207360671e-01
2.791457286432159890e+03,8.000000000000000000e+02,2.949375775501957619e+00,0.000000000000000000e+00,7.854528369005894461e+00,0.000000000000000000e+00,9.999370704069551197e-01
2.846733668341708835e+03,8.000000000000000000e+02,2.931323463976838184e+00,0.000000000000000000e+00,7.804078562538094843e+00,0.000000000000000000e+00,9.999403780842214262e-01
2.902010050251255961e+03,8.000000000000000000e+02,2.914360182296361401e+00,0.000000000000000000e+00,7.754968469253356034e+00,0.000000000000000000e+00,9.999434702795153562e-01
2.957286432160803088e+03,8.000000000000000000e+02,2.898405266496066446e+00,0.000000000000000000e+00,7.707151403964999759e+00,0.000000000000000000e+00,9.999463636335422789e-01
3.012562814070352033e+03,8.000000000000000000e+02,2.883385033747331683e+00,0.000000000000000000e+00,7.660582684313091306e+00,0.000000000000000000e+00,9.999490733039693158e-01
3.067839195979899159e+03,8.000000000000000000e+02,2.869232099175579975e+00,0.000000000000000000e+00,7.615219529912501173e+00,0.000000000000000000e+00,9.999516131190471224e-01
3.123115577889446286e+03,8.000000000000000000e+02,2.855884766528203667e+00,0.000000000000000000e+00,7.571020968906793769e+00,0.000000000000000000e+00,9.999539957220879849e-01
3.178391959798995231e+03,8.000000000000000000e+02,2.843286483611150217e+00,0.000000000000000000e+00,7.527947743869269459e+00,0.000000000000000000e+00,9.999562326664597212e-01
3.233668341708542357e+03,8.000000000000000000e+02,2.831385355670658299e+00,0.000000000000000000e+00,7.485962227646524525e+00,0.000000000000000000e+00,9.999583345258823419e-01
3.288944723618089483e+03,8.000000000000000000e+02,2.820133709827677304e+00,0.000000000000000000e+00,7.445028345068159581e+00,0.000000000000000000e+00,9.999603109975320203e-01
3.344221105527638429e+03,8.000000000000000000e+02,2.809487704483062842e+00,0.000000000000000000e+00,7.405111495324327109e+00,0.000000000000000000e+00,9.999621709748882648e-01
3.399497487437185555e+03,8.000000000000000000e+02,2.799406978954771308e+00,0.000000000000000000e+00,7.366178480718133414e+00,0.000000000000000000e+00,9.999639226234616762e-01
3.454773869346732681e+03,8.000000000000000000e+02,2.789854338771112108e+00,0.000000000000000000e+00,7.328197440280412422e+00,0.000000000000000000e+00,9.999655734527587159e-01
3.510050251256281626e+03,8.000000000000000000e+02,2.780795472460142914e+00,0.000000000000000000e+00,7.291137783894029667e+00,0.000000000000000000e+00,9.999671303660389032e-01
3.565326633165828753e+03,8.000000000000000000e+02,2.772198696777944615e+00,0.000000000000000000e+00,7.254970134773955692e+00,0.000000000000000000e+00,9.999685997268576987e-01
3.620603015075375879e+03,8.000000000000000000e+02,2.764034726795424390e+00,0.000000000000000000e+00,7.219666270153282994e+00,0.000000000000000000e+00,9.999699873967551333e-01
3.675879396984924824e+03,8.000000000000000000e+02,2.756276468598140905e+00,0.000000000000000000e+00,7.185199069094927893e+00,0.000000000000000000e+00,9.999712987863693670e-01
3.731155778894471950e+03,8.000000000000000000e+02,2.748898831879907245e+00,0.000000000000000000e+00,7.151542460723810279e+00,0.000000000000000000e+00,9.999725388915210456e-01
3.786432160804019077e+03,8.000000000000000000e+02,2.741878560498244521e+00,0.000000000000000000e+00,7.118671376520012473e+00,0.000000000000000000e+00,9.999737123306933206e-01
3.841708542713568022e+03,8.000000000000000000e+02,2.735194079008040458e+00,0.000000000000000000e+00,7.086561704204967782e+00,0.000000000000000000e+00,9.999748233758676275e-01
3.896984924623115148e+03,8.000000000000000000e+02,2.728825353580710544e+00,0.000000000000000000e+00,7.055190244615779704e+00,0.000000000000000000e+00,9.999758759820658316e-01
3.952261306532662275e+03,8.000000000000000000e+02,2.722753765806322335e+00,0.000000000000000000e+00,7.024534670887675247e+00,0.000000000000000000e+00,9.999768738148786529e-01
4.007537688442211220e+03,8.000000000000000000e+02,2.716961998056812266e+00,0.000000000000000000e+00,6.994573489561012991e+00,0.000000000000000000e+00,9.999778202739866284e-01
4.062814070351758346e+03,8.000000000000000000e+02,2.711433929243961316e+00,0.000000000000000000e+00,6.965286003469302045e+00,0.000000000000000000e+00,9.999787185145037061e-01
4.118090452261305472e+03,8.000000000000000000e+02,2.706154539958161465e+00,0.000000000000000000e+00,6.936652276953566343e+00,0.000000000000000000e+00,9.999795714672806701e-01
4.173366834170854418e+03,8.000000000000000000e+02,2.701109826033119443e+00,0.000000000000000000e+00,6.908653102584395356e+00,0.000000000000000000e+00,9.999803818570291991e-01
4.228643216080401544e+03,8.000000000000000000e+02,2.696286719721444847e+00,0.000000000000000000e+00,6.881269969585858348e+00,0.000000000000000000e+00,9.999811522184731682e-01
4.283919597989948670e+03,8.000000000000000000e+02,2.691673017745450647e+00,0.000000000000000000e+00,6.854485033967350205e+00,0.000000000000000000e+00,9.999818849116045572e-01
4.339195979899497615e+03,8.000000000000000000e+02,2.687257315548728265e+00,0.000000000000000000e+00,6.828281089886019117e+00,0.000000000000000000e+00,9.999825821350258881e-01
4.394472361809044742e+03,8.000000000000000000e+02,2.683028947176493428e+00,0.000000000000000000e+00,6.802641542722085433e+00,0.000000000000000000e+00,9.999832459387315575e-01
4.449748743718591868e+03,8.000000000000000000e+02,2.678977930237452565e+00,0.000000000000000000e+00,6.777550383302909154e+00,0.000000000000000000e+00,9.999838782355026101e-01
4.505025125628140813e+03,8.000000000000000000e+02,2.675094915475315638e+00,0.000000000000000000e+00,6.752992163296951844e+00,0.000000000000000000e+00,9.999844808110495142e-01
4.560301507537687939e+03,8.000000000000000000e+02,2.671371140531700661e+00,0.000000000000000000e+00,6.728951971996082193e+00,0.000000000000000000e+00,9.999850553337764625e-01
4.615577889447235066e+03,8.000000000000000000e+02,2.667798387505697644e+00,0.000000000000000000e+00,6.705415414092755100e+00,0.000000000000000000e+00,9.999856033635565744e-01
4.670854271356784011e+03,8.000000000000000000e+02,2.664368943970719439e+00,0.000000000000000000e+00,6.682368588589028491e+00,0.000000000000000000e+00,9.999861263596554473e-01
4.726130653266331137e+03,8.000000000000000000e+02,2.661075567129255859e+00,0.000000000000000000e+00,6.659798068503036461e+00,0.000000000000000000e+00,9.999866256879804682e-01
4.781407035175878264e+03,8.000000000000000000e+02,2.657911450842175505e+00,0.000000000000000000e+00,6.637690881922353014e+00,0.000000000000000000e+00,9.999871026282021180e-01
4.836683417085427209e+03,8.000000000000000000e+02,2.654870195254162013e+00,0.000000000000000000e+00,6.616034493476746547e+00,0.000000000000000000e+00,9.999875583795250211e-01
4.891959798994974335e+03,8.000000000000000000e+02,2.651945778810549381e+00,0.000000000000000000e+00,6.594816787029529337e+00,0.000000000000000000e+00,9.999879940667510958e-01
4.947236180904521461e+03,8.000000000000000000e+02,2.649132532442022736e+00,0.000000000000000000e+00,6.574026048949619394e+00,0.000000000000000000e+00,9.999884107452989834e-01
5.002512562814070407e+03,8.000000000000000000e+02,2.646425115743217926e+00,0.000000000000000000e+00,6.553650952418379916e+00,0.000000000000000000e+00,9.999888094062908683e-01
5.057788944723617533e+03,8.000000000000000000e+02,2.643818494955822107e+00,0.000000000000000000e+00,6.533680541961899735e+00,0.000000000000000000e+00,9.999891909806916113e-01
5.113065326633164659e+03,8.000000000000000000e+02,2.641307922631302318e+00,0.000000000000000000e+00,6.514104219302865317e+00,0.000000000000000000e+00,9.999895563437926072e-01
5.168341708542713604e+03,8.000000000000000000e+02,2.638888918803661277e+00,0.000000000000000000e+00,6.494911729310004489e+00,0.000000000000000000e+00,9.999899063187118742e-01
5.223618090452260731e+03,8.000000000000000000e+02,2.636557253568923009e+00,0.000000000000000000e+00,6.476093146945899548e+00,0.000000000000000000e+00,9.999902416801245142e-01
5.278894472361809676e+03,8.000000000000000000e+02,2.634308930940865601e+00,0.000000000000000000e+00,6.457638864559825720e+00,0.000000000000000000e+00,9.999905631574055320e-01
5.334170854271356802e+03,8.000000000000000000e+02,2.632140173887735912e+00,0.000000000000000000e+00,6.439539579889299148e+00,0.000000000000000000e+00,9.999908714376810615e-01
5.389447236180903928e+03,8.000000000000000000e+02,2.630047410448364875e+00,0.000000000000000000e+00,6.421786284479622964e+00,0.000000000000000000e+00,9.999911671685071113e-01
5.444723618090452874e+03,8.000000000000000000e+02,2.628027260845960278e+00,0.000000000000000000e+00,6.404370252723410317e+00,0.000000000000000000e+00,9.999914509606609991e-01
5.500000000000000000e+03,8.000000000000000000e+02,2.626076525515383064e+00,0.000000000000000000e+00,6.387283031273696565e+00,0.000000000000000000e+00,9.999917233902897440e-01
-5.500000000000000000e+03,1.000000000000000000e+03,3.098068456676283056e+00,0.000000000000000000e+00,1.978299653797884616e+01,0.000000000000000000e+00,9.998688664383590385e-01
-5.444723618090451964e+03,1.000000000000000000e+03,3.127832723526752901e+00,0.000000000000000000e+00,2.036143281522436155e+01,0.000000000000000000e+00,9.998614595350389100e-01
-5.389447236180904838e+03,1.000000000000000000e+03,3.159735783095333872e+00,0.000000000000000000e+00,2.097185209141669304e+01,0.000000000000000000e+00,9.998535494644775756e-01
-5.334170854271356802e+03,1.000000000000000000e+03,3.193961213660019727e+00,0.000000000000000000e+00,2.161640364120673041e+01,0.000000000000000000e+00,9.998450983549747040e-01
-5.278894472361808766e+03,1.000000000000000000e+03,3.230710119841138095e+00,0.000000000000000000e+00,2.229739030165447389e+01,0.000000000000000000e+00,9.998360655401393737e-01
-5.223618090452261640e+03,1.000000000000000000e+03,3.270202842989986536e+00,0.000000000000000000e+00,2.301727719719671938e+01,0.000000000000000000e+00,9.998264074250943212e-01
-5.168341708542713604e+03,1.000000000000000000e+03,3.312680812294277910e+00,0.000000000000000000e+00,2.377870007567501887e+01,0.000000000000000000e+00,9.998160773681651348e-01
-5.113065326633165569e+03,1.000000000000000000e+03,3.358408536926065224e+00,0.000000000000000000e+00,2.458447292395369743e+01,0.000000000000000000e+00,9.998050255891662852e-01
-5.057788944723618442e+03,1.000000000000000000e+03,3.407675734711767657e+00,0.000000000000000000e+00,2.543759442545656668e+01,0.000000000000000000e+00,9.997931991132336105e-01
-5.002512562814070407e+03,1.000000000000000000e+03,3.460799586232574665e+00,0.000000000000000000e+00,2.634125269517456758e+01,0.000000000000000000e+00,9.997805417632592562e-01
-4.947236180904522371e+03,1.000000000000000000e+03,3.518127094108167263e+00,0.000000000000000000e+00,2.729882756662540544e+01,0.000000000000000000e+00,9.997669942177382918e-01
-4.891959798994975245e+03,1.000000000000000000e+03,3.580037514983728020e+00,0.000000000000000000e+00,2.831388950981907726e+01,0.000000000000000000e+00,9.997524941545761212e-01
-4.836683417085427209e+03,1.000000000000000000e+03,3.646944815316312649e+00,0.000000000000000000e+00,2.939019401637830242e+01,0.000000000000000000e+00,9.997369765032847466e-01
-4.781407035175879173e+03,1.000000000000000000e+03,3.719300080746050341e+00,0.000000000000000000e+00,3.053166999989009156e+01,0.000000000000000000e+00,9.997203738345978863e-01
-4.726130653266332047e+03,1.000000000000000000e+03,3.797593781023251847e+00,0.000000000000000000e+00,3.174240040975907817e+01,0.000000000000000000e+00,9.997026169229751291e-01
-4.670854271356784011e+03,1.000000000000000000e+03,3.882357756966197559e+00,0.000000000000000000e+00,3.302659284632969872e+01,0.000000000000000000e+00,9.996836355141549557e-01
-4.615577889447235975e+03,1.000000000000000000e+03,3.974166751210318704e+00,0.000000000000000000e+00,3.438853749137606286e+01,0.000000000000000000e+00,9.996633593431665243e-01
-4.560301507537688849e+03,1.000000000000000000e+03,4.073639248936754775e+00,0.000000000000000000e+00,3.583254913245046680e+01,0.000000000000000000e+00,9.996417194543689710e-01
-4.505025125628140813e+03,1.000000000000000000e+03,4.181437326402421384e+00,0.000000000000000000e+00,3.736288946295653091e+01,0.000000000000000000e+00,9.996186498486075989e-01
-4.449748743718592777e+03,1.000000000000000000e+03,4.298265124364963441e+00,0.000000000000000000e+00,3.898366523915957771e+01,0.000000000000000000e+00,9.995940895426496109e-01
-4.394472361809044742e+03,1.000000000000000000e+03,4.424865467344066161e+00,0.000000000000000000e+00,4.069869725014880402e+01,0.000000000000000000e+00,9.995679850242111808e-01
-4.339195979899497615e+03,1.000000000000000000e+03,4.562014042323164098e+00,0.000000000000000000e+00,4.251135454330745489e+01,0.000000000000000000e+00,9.995402930834901278e-01
-4.283919597989949580e+03,1.000000000000000000e+03,4.710510439571563346e+00,0.000000000000000000e+00,4.442434812005518552e+01,0.000000000000000000e+00,9.995109843495608715e-01
-4.228643216080401544e+03,1.000000000000000000e+03,4.871165227630742223e+00,0.000000000000000000e+00,4.643947805738801549e+01,0.000000000000000000e+00,9.994800466803421823e-01
-4.173366834170854418e+03,1.000000000000000000e+03,5.044782155614430330e+00,0.000000000000000000e+00,4.855732909707583644e+01,0.000000000000000000e+00,9.994474894432082701e-01
-4.118090452261306382e+03,1.000000000000000000e+03,5.232134478745932071e+00,0.000000000000000000e+00,5.077691064477807714e+01,0.000000000000000000e+00,9.994133474519625304e-01
-4.062814070351758801e+03,1.000000000000000000e+03,5.433934419254998538e+00,0.000000000000000000e+00,5.309524020360669283e+01,0.000000000000000000e+00,9.993776848960618242e-01
-4.007537688442211220e+03,1.000000000000000000e+03,5.650794866039015929e+00,0.000000000000000000e+00,5.550687334395984607e+01,0.000000000000000000e+00,9.993405986706662691e-01
-3.952261306532663184e+03,1.000000000000000000e+03,5.883182681391338598e+00,0.000000000000000000e+00,5.800338969550210066e+01,0.000000000000000000e+00,9.993022206314091660e-01
-3.896984924623115603e+03,1.000000000000000000e+03,6.131363467507014775e+00,0.000000000000000000e+00,6.057285315265972514e+01,0.000000000000000000e+00,9.992627182000161090e-01
-3.841708542713568022e+03,1.000000000000000000e+03,6.395338416134743298e+00,0.000000000000000000e+00,6.319927569755262908e+01,0.000000000000000000e+00,9.992222926511580283e-01
-3.786432160804019986e+03,1.000000000000000000e+03,6.674774974684896556e+00,0.000000000000000000e+00,6.586212770345950673e+01,0.000000000000000000e+00,9.991811745027978642e-01
-3.731155778894472405e+03,1.000000000000000000e+03,6.968934524181920054e+00,0.000000000000000000e+00,6.853595228157489316e+01,0.000000000000000000e+00,9.991396155361325082e-01
-3.675879396984924824e+03,1.000000000000000000e+03,7.276602031004327564e+00,0.000000000000000000e+00,7.119015534576649884e+01,0.000000000000000000e+00,9.990978774013655750e-01
-3.620603015075376788e+03,1.000000000000000000e+03,7.596024545097013636e+00,0.000000000000000000e+00,7.378905350682083508e+01,0.000000000000000000e+00,9.990562171558545757e-01
-3.565326633165829207e+03,1.000000000000000000e+03,7.924867193159556678e+00,0.000000000000000000e+00,7.629226475531598339e+01,0.000000000000000000e+00,9.990148710147596089e-01
-3.510050251256281626e+03,1.000000000000000000e+03,8.260196507654145037e+00,0.000000000000000000e+00,7.865551722893754061e+01,0.000000000000000000e+00,9.989740378823184219e-01
-3.454773869346733591e+03,1.000000000000000000e+03,8.598501036806407427e+00,0.000000000000000000e+00,8.083192539408227617e+01,0.000000000000000000e+00,9.989338655579856896e-01
-3.399497487437186010e+03,1.000000000000000000e+03,8.935757611969863845e+00,0.000000000000000000e+00,8.277373780597338282e+01,0.000000000000000000e+00,9.988944420029339799e-01
-3.344221105527638429e+03,1.000000000000000000e+03,9.267548081172826357e+00,0.000000000000000000e+00,8.443449854458361870e+01,0.000000000000000000e+00,9.988557943478176826e-01
-3.288944723618090393e+03,1.000000000000000000e+03,9.589225711485385162e+00,0.000000000000000000e+00,8.577149188130971424e+01,0.000000000000000000e+00,9.988178970321067718e-01
-3.233668341708542812e+03,1.000000000000000000e+03,9.896123388534753929e+00,0.000000000000000000e+00,8.674826961872645370e+01,0.000000000000000000e+00,9.987806888716189713e-01
-3.178391959798995231e+03,1.000000000000000000e+03,1.018378834398980537e+01,0.000000000000000000e+00,8.733700923599498367e+01,0.000000000000000000e+00,9.987440969340001251e-01
-3.123115577889447195e+03,1.000000000000000000e+03,1.044822200504301968e+01,0.000000000000000000e+00,8.752043467916162456e+01,0.000000000000000000e+00,9.987080632761277110e-01
-3.067839195979899614e+03,1.000000000000000000e+03,1.068610031597143717e+01,0.000000000000000000e+00,8.729306100321647932e+01,0.000000000000000000e+00,9.986725696425036158e-01
-3.012562814070352033e+03,1.000000000000000000e+03,1.089495067535682082e+01,0.000000000000000000e+00,8.666159922333028476e+01,0.000000000000000000e+00,9.986376552970240850e-01
-2.957286432160803997e+03,1.000000000000000000e+03,1.107326668120856361e+01,0.000000000000000000e+00,8.564446657265328611e+01,0.000000000000000000e+00,9.986034245664910936e-01
-2.902010050251256416e+03,1.000000000000000000e+03,1.122055027832067253e+01,0.000000000000000000e+00,8.427046783409326736e+01,0.000000000000000000e+00,9.985700427332633300e-01
-2.846733668341708835e+03,1.000000000000000000e+03,1.133728087959684139e+01,0.000000000000000000e+00,8.257682005805590109e+01,0.000000000000000000e+00,9.985377214208276397e-01
-2.791457286432160799e+03,1.000000000000000000e+03,1.142482044375679884e+01,0.000000000000000000e+00,8.060676436483633722e+01,0.000000000000000000e+00,9.985066965231754743e-01
-2.736180904522613218e+03,1.000000000000000000e+03,1.148527050406545946e+01,0.000000000000000000e+00,7.840703358922246480e+01,0.000000000000000000e+00,9.984772027605239852e-01
-2.680904522613065183e+03,1.000000000000000000e+03,1.152130071508071651e+01,0.000000000000000000e+00,7.602542449924339962e+01,0.000000000000000000e+00,9.984494491463559163e-01
-2.625628140703517602e+03,1.000000000000000000e+03,1.153596851639572129e+01,0.000000000000000000e+00,7.350866943588101776e+01,0.000000000000000000e+00,9.984235986537239871e-01
-2.570351758793970021e+03,1.000000000000000000e+03,1.153254672432099426e+01,0.000000000000000000e+00,7.090073110641169762e+01,0.000000000000000000e+00,9.983997542314858586e-01
-2.515075376884421985e+03,1.000000000000000000e+03,1.151437137847035785e+01,0.000000000000000000e+00,6.824157209124057033e+01,0.000000000000000000e+00,9.983779518367339456e-01
-2.459798994974874404e+03,1.000000000000000000e+03,1.148471717600192221e+01,0.000000000000000000e+00,6.556638964972211170e+01,0.000000000000000000e+00,9.983581600087464425e-01
-2.404522613065326823e+03,1.000000000000000000e+03,1.144670325319116344e+01,0.000000000000000000e+00,6.290526308970334668e+01,0.000000000000000000e+00,9.983402847738753749e-01
-2.349246231155778787e+03,1.000000000000000000e+03,1.140322848123546784e+01,0.000000000000000000e+00,6.028313646348273380e+01,0.000000000000000000e+00,9.983241782354456140e-01
-2.293969849246231206e+03,1.000000000000000000e+03,1.135693303435904156e+01,0.000000000000000000e+00,5.772005117129252483e+01,0.000000000000000000e+00,9.983096492267818922e-01
-2.238693467336683625e+03,1.000000000000000000e+03,1.131018169538953266e+01,0.000000000000000000e+00,5.523154682902643486e+01,0.000000000000000000e+00,9.982964746721801896e-01
-2.183417085427135589e+03,1.000000000000000000e+03,1.126506395875573929e+01,0.000000000000000000e+00,5.282915978315072181e+01,0.000000000000000000e+00,9.982844105373018806e-01
-2.128140703517588008e+03,1.000000000000000000e+03,1.122340621197578869e+01,0.000000000000000000e+00,5.052096301652515109e+01,0.000000000000000000e+00,9.982732017254476453e-01
-2.072864321608040427e+03,1.000000000000000000e+03,1.118679185654002950e+01,0.000000000000000000e+00,4.831210590076601363e+01,0.000000000000000000e+00,9.982625905465527527e-01
-2.017587939698492391e+03,1.000000000000000000e+03,1.115658597336202007e+01,0.000000000000000000e+00,4.620532557840773080e+01,0.000000000000000000e+00,9.982523237527229920e-01
-1.962311557788944810e+03,1.000000000000000000e+03,1.113396189542018533e+01,0.000000000000000000e+00,4.420141276548062592e+01,0.000000000000000000e+00,9.982421583028937562e-01
